# TESS Program G03252

Title: TESS High-Frequency A-F Pulsators: Understanding The Driving Of Oscillations In Intermediate-Mass Stars

PI: Hambleton, Kelly - Villanova University

Type: LARGE

Summary: Delta Scuti and roAp stars are classes of pulsators sharing the same region of the HR diagram. For decades their pulsations were thought to have different origins, but data from TESS revealed an apparent overlap in their pulsation properties questioning our understanding of the excitation mechanisms at work. We propose to: 1) characterize the statistical distributions of the scaled pulsation frequencies in these pulsators, including the determination of the so far unknown high-frequency end of the roAp star phenomena and; 2) establish whether hybrid delta Scuti-roAp stars exist. These results, which will be key to advance our understanding of the origin of the pulsation in this region of the HR diagram, can now be achieved thanks to the survey-nature of TESS and its 20-sec cadence mode.
148340570,102.0594,-39.4756,10.07,G03255;G03252
148463784,102.5126,-39.7283,11.16,G03252
148475866,102.6837,-40.6167,9.37,G03252
148476714,102.6105,-39.6593,9.8,G03252
156710788,102.9996,-38.1014,9.87,G03252
156712563,102.9607,-36.0651,9.03,G03255;G03252
156715098,103.1015,-38.6176,8.22,G03255;G03252
156755902,103.2353,-39.2959,11.03,G03252
156935406,99.5396,-42.404,10.97,G03255;G03252
231343061,97.2134,-31.8423,10.79,G03252
320031632,109.8167,-34.8432,9.04,G03252;20SECONDTARGET
51997447,98.5198,-31.6394,10.28,G03255;G03252
52808394,101.7661,-31.637,10.95,G03252
52977264,102.3339,-31.5521,9.37,G03255;G03252
100531058,86.4152,-30.9097,8.58,G03255;G03252
100830119,88.6361,-35.0852,7.77,G03255;G03252
124772779,94.2387,-32.3743,11.03,G03252
143167375,89.7942,-33.8184,7.87,G03255;G03252
143168754,89.9225,-30.6649,9.19,G03255;G03252
192829594,82.8971,-38.9471,10.81,G03252
192848174,83.2861,-40.8926,11.01,G03252
201422112,92.0621,-31.3626,8.76,G03255;G03252
201529284,93.4198,-33.3164,10.93,G03252
20296416,90.8372,-38.878,8.82,G03252
21619150,86.7354,-41.4106,10.35,G03255;G03252
21727879,88.2809,-36.9425,8.41,G03252
300114686,92.2606,-41.118,7.24,G03255;G03252
393159708,93.1867,-36.4937,11.44,G03252
393385288,94.1101,-40.2082,11.63,G03255;G03252
151628437,88.5482,-46.6853,10.8,G03252
158031904,90.2625,-43.0665,10.67,G03255;G03252
158090319,90.756,-45.357,11.09,G03255;G03252
165148624,91.4583,-43.9366,7.36,G03255;G03252
165188672,91.9458,-44.7292,6.47,G03252
165190509,92.1206,-43.2438,10.74,G03255;G03252
165212342,92.4341,-43.7569,10.75,G03252
167716879,80.5159,-41.3179,10.86,G03252
180968439,89.3161,-47.4763,9.74,G03252
180976160,89.8476,-43.0812,10.47,G03252
219163665,90.6509,-49.5896,10.34,G03255;G03252
220600579,83.2349,-47.6894,7.58,G03252
231727264,81.2641,-47.9735,10.15,G03255;G03252
231915091,92.699,-47.7781,10.75,G03255;G03252
231929600,93.3374,-44.8372,10.54,G03252
270577175,86.8212,-51.066,3.7,G03147;G03156;G03255;G03106;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
290714928,84.1881,-52.7873,8.72,G03252
299884840,87.2316,-46.3155,7.31,G03255;G03252
350563998,86.9556,-53.8925,10.6,G03252
7417954,81.0338,-43.3748,11.02,G03252
7493647,82.3618,-44.2838,9.28,G03252
134470242,108.028,-44.8334,8.85,G03255;G03252
156835814,98.7138,-43.9266,10.51,G03252
156836701,98.6215,-45.5423,10.7,G03252
156934543,99.5607,-43.8388,11.31,G03252
156934615,99.5424,-43.7259,10.41,G03252
156989619,99.8623,-44.4469,10.77,G03252
157036559,100.3275,-45.2753,8.77,G03255;G03252
157080766,100.7201,-45.7882,10.09,G03252
170105038,101.5205,-43.8026,8.47,G03251;G03252
231967272,95.3226,-47.402,9.33,G03252
232018558,95.7056,-47.1935,11.19,G03252
232041463,96.8492,-44.17,8.4,G03255;G03252
237982034,102.2728,-49.1891,8.12,G03252
238014032,102.8652,-49.2935,7.52,G03252
238031526,103.4759,-48.7136,10.9,G03255;G03252
238092738,105.2347,-51.1161,8.81,G03255;G03252
238951019,95.2256,-50.3665,10.4,G03252
255548143,95.4587,-51.2377,6.55,G03255;G03252
255589897,96.8895,-49.1167,10.37,G03255;G03252
255683588,98.5369,-50.1257,10.53,G03255;G03252
278901108,101.1539,-54.6459,10.87,G03255;G03252
278901711,101.3588,-54.1526,8.81,G03255;G03252
284348793,106.7779,-51.6392,8.86,G03255;G03252
293647739,97.7557,-43.6297,11.18,G03255;G03252
293651329,97.8717,-46.4603,8.69,G03255;G03252
293691882,98.0449,-47.6396,10.48,G03255;G03252
293776823,98.3052,-45.3786,7.95,G03255;G03252
344134427,108.0879,-53.3481,10.93,G03255;G03252
344138098,108.3478,-50.0115,9.4,G03255;G03252
349945078,109.1759,-53.4369,8.93,G03251;G03252;20SECONDTARGET
355281777,108.7742,-53.4319,9.62,G03255;G03252
150272131,94.7069,-63.0107,10.16,G03255;G03252
150394126,96.9526,-62.1498,6.54,G03252
167602316,102.0469,-61.9399,3.04,G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167695608,102.9257,-63.4304,11.69,G03255;G03252;20SECONDTARGET
167718227,103.0906,-62.6681,10.64,G03255;G03252
167751145,103.9712,-64.9971,9.74,G03252
177080157,103.3169,-66.3443,9.75,G03255;G03252
260416268,95.7322,-56.3701,5.41,G03252
262498136,109.9286,-57.7788,8.25,G03255;G03252
262498404,109.8875,-57.4488,7.55,G03255;G03252
262499894,109.8289,-55.6151,8.35,G03255;G03252
278683664,99.1676,-58.4087,8.49,G03059;G03252
279248134,103.8372,-55.2617,10.6,G03255;G03252
279361762,104.7668,-58.5147,8.04,G03255;G03252
281575623,114.1982,-59.5935,9.31,G03255;G03252
293937291,106.6325,-56.2168,10.75,G03252
294094184,107.4498,-55.9681,10.61,G03252
294097368,107.7067,-55.561,10.38,G03252
339635291,110.0954,-56.2943,6.47,G03255;G03252
339773261,111.2731,-56.9213,9.64,G03255;G03252
339960900,112.4754,-58.8994,10.71,G03255;G03252
340006157,112.7373,-57.991,8.72,G03252;20SECONDTARGET
340256178,114.8231,-57.9924,10.24,G03255;G03252
348841745,98.8952,-58.2117,9.29,G03255;G03252
348895477,105.7786,-64.1576,11.36,G03252
350146296,115.7396,-63.7019,9.17,G03132;G03255;G03252;20SECONDTARGET
382436277,117.1425,-64.8224,8.16,G03255;G03252
149037112,78.3994,-61.0782,9.94,G03255;G03252
149218335,82.0678,-60.2921,10.26,G03255;G03252
149630824,87.7289,-60.8803,10.28,G03255;G03252
219410829,78.8701,-53.6384,10.17,G03255;G03252
260078159,91.9914,-55.3983,11.01,G03252
350431472,84.906,-57.1815,9.6,G03255;G03252
350954375,90.9498,-55.2943,10.65,G03252
374858533,88.3114,-61.8394,6.76,G03252
382044998,79.4256,-57.1154,10.64,G03252
382258769,82.5664,-54.6857,10.66,G03252
141026903,78.853,-73.5884,6.37,G03252
179120455,79.0108,-70.4561,8.38,G03255;G03252
179438643,80.1141,-67.5098,10.35,G03255;G03252
179638690,80.5952,-67.3692,11.06,G03252
238185398,55.0782,-72.0376,9.17,G03255;G03252
25195864,63.7537,-69.5367,10.46,G03255;G03252
287298969,82.3553,-66.439,7.88,G03255;G03252
30316134,74.3836,-68.019,11.07,G03252
30531417,74.8072,-69.595,11.12,G03204;G03252;G03169
31926807,53.7003,-70.0534,11.2,G03252
38587180,64.1641,-64.3154,7.7,G03255;G03252
38602305,64.4179,-63.2552,6.16,G03059;G03252
38635760,65.3148,-64.1808,10.71,G03255;G03252
389570196,86.5232,-67.7097,7.85,G03255;G03252
404765784,84.9251,-67.9396,10.61,G03252
407661867,83.0771,-72.8325,8.25,G03252
141757920,91.6359,-73.0225,9.97,G03251;G03252
142145534,99.8065,-75.5088,8.8,G03255;G03252
272468825,120.875,-71.9724,10.13,G03251;G03252
287718001,125.9081,-74.1659,7.87,G03255;G03252
287770635,126.8901,-75.3583,6.73,G03252
300038935,107.8437,-68.8333,9.1,G03278;G03255;G03068;G03252;20SECONDTARGET
306672432,120.5929,-67.7948,8.6,G03059;G03252
306736789,120.8389,-66.839,8.3,G03255;G03252
306931346,122.7069,-71.3311,9.06,G03255;G03252
391892593,115.455,-68.0283,9.35,G03251;G03252;20SECONDTARGET
41227922,91.5849,-69.2584,8.72,G03255;G03252
41256025,91.9405,-69.1563,11.14,G03252
41259805,92.1221,-71.1199,8.84,G03255;G03252;20SECONDTARGET

# Sector 034 targets observed (2 min: 430, 20 s: 19)
123194810,118.8635,-3.7709,11.2,G03252
169775220,120.3679,-9.1802,10.47,G03252
170088660,121.3447,-7.4738,11.06,G03252
170114814,121.4188,-8.2441,11.08,G03252
170408342,122.249,-8.427,9.77,G03255;G03252
177962323,113.0159,-5.8893,10.24,G03252
178134347,113.5115,-5.5004,11.3,G03252
257068396,115.6599,2.1431,9.42,G03255;G03252
257168451,116.8827,0.3338,9.57,G03255;G03252
25790328,119.0044,-3.9772,10.51,G03252
26047188,119.7193,-2.9664,10.76,G03252
266328148,118.1966,1.5973,9.07,G03255;G03252
266616890,119.2613,0.2963,10.89,G03252
266948538,116.6355,1.4003,10.76,G03255;G03252
280174228,114.3171,1.8538,10.14,G03255;G03252
280437223,115.1787,1.788,10.07,G03252
280680714,116.0317,2.4054,6.26,G03255;G03252
321084681,117.0158,0.3754,10.81,G03255;G03252
452876430,120.8581,1.1439,11.61,G03252
452926063,121.5611,1.4835,8.68,G03255;G03252
452955107,122.1258,0.1321,8.59,G03252
452975969,122.4364,0.3361,8.4,G03252
452982723,122.4936,1.0205,7.45,G03252
65214453,112.7545,-3.6609,8.99,G03252
65517546,113.7923,-5.8395,10.97,G03255;G03252
65751389,114.0723,-0.8101,9.67,G03252
65883536,114.4648,-4.4129,10.62,G03252
65947398,114.6491,-2.4816,10.79,G03252
65950451,114.5464,-4.4382,11.04,G03252
66190391,115.099,-4.2993,10.43,G03252
66220034,115.1717,-4.0006,10.61,G03252
66306730,115.2843,-3.7596,10.74,G03252
6682076,113.0045,-6.7027,8.06,G03252
72975417,120.0285,-1.8292,10.85,G03252
72979472,120.0775,-5.8513,10.11,G03252
72980388,120.1409,-4.9885,9.68,G03252
73038591,120.2604,-2.1768,11.46,G03252
73096141,120.5108,-2.9806,8.03,G03251;G03252
73292084,120.9515,-4.1545,10.8,G03252
73340345,121.201,-3.6254,10.39,G03252
88861872,122.5881,-3.5443,9.88,G03252
95187906,115.8657,-6.0231,10.57,G03252
95246729,119.5415,-8.3442,11.05,G03252
95249440,119.592,-6.0858,8.98,G03252
121203989,128.1661,-0.9325,8.73,G03252
121287602,128.6146,-3.4535,10.88,G03252
121318855,128.9409,-2.394,10.96,G03252
13566784,132.8931,-7.1773,5.62,G03252
13674021,133.3335,-11.8701,11.35,G03252
13741670,133.8734,-7.9713,6.53,G03252
13741671,133.8735,-7.9702,6.79,G03255;G03252
149670073,129.8343,-2.298,10.68,G03252
149799661,130.9628,-0.8068,15.49,G03252
149852256,135.7445,-3.2729,9.0,G03255;G03252
168939333,125.9396,-3.3289,10.18,G03252
169051549,126.6131,-3.9878,5.38,G03255;G03252
169052907,126.5756,-5.8638,8.74,G03255;G03252
169168102,127.1214,-2.5172,6.11,G03251;G03252
169173173,127.2371,-2.3479,10.58,G03251;G03252
178720855,125.4933,-1.0879,11.18,G03252
19566581,124.8126,-10.1655,6.01,G03255;G03227;G03252
19904217,125.9302,-8.4507,9.64,G03255;G03252
289595752,131.7382,-12.1256,10.47,G03255;G03252
47244751,134.5438,-5.9866,10.16,G03252
47250751,134.7838,-6.0226,8.53,G03255;G03252
50713465,126.3862,-10.7785,9.4,G03255;G03252
50757785,126.5964,-6.0738,11.08,G03252
51000180,127.512,-7.8648,11.52,G03255;G03252
62396980,127.6815,-3.603,10.7,G03252
818595,134.9202,-3.4031,10.43,G03255;G03252
972243,136.1739,-2.7558,11.11,G03252
264977128,126.4618,3.5505,9.96,G03252
265073607,127.065,3.3411,10.0,G03255;G03252
265135900,127.5236,5.2179,9.1,G03252
265207699,128.0775,3.272,11.19,G03252
265237173,128.2114,1.793,11.43,G03252
265280041,133.1007,5.3403,6.25,G03252
265281915,133.1137,0.2193,11.18,G03252
265446162,134.6586,2.9788,10.57,G03252
270455231,135.0488,5.4535,10.52,G03251;G03252
270531445,135.9681,1.8227,9.79,G03252
270581263,136.4708,4.7422,8.35,G03251;G03252
270650082,136.8253,3.0064,10.69,G03252
290414979,128.4115,1.5862,8.96,G03251;G03252
323595442,136.2409,7.825,9.11,G03252
323601275,136.6193,7.333,10.72,G03255;G03252
323734521,137.8041,9.8025,11.1,G03252
350230129,130.9161,5.1897,10.53,G03252
350230404,130.8878,4.4383,11.53,G03252
366568842,127.7974,10.5848,9.74,G03252
366632312,130.217,9.8241,7.35,G03255;G03252
366655412,130.1665,7.7417,9.96,G03252
393831016,131.6878,2.3978,10.44,G03252
431798045,129.0121,1.0348,10.68,G03255;G03252
432009119,129.5002,0.407,11.03,G03252
437027636,132.233,8.0913,10.25,G03252
437029490,132.3712,8.8647,7.43,G03252
437029535,132.3965,9.0155,9.8,G03252
458653618,129.3233,6.7144,8.45,G03255;G03252
458658640,129.5405,7.2259,11.3,G03255;G03252
468985290,128.8491,7.4372,10.79,G03252
62628148,136.551,-0.8025,12.18,G03252
973262,136.1743,0.0626,10.82,G03255;G03252
17676722,117.7975,13.7417,8.61,G03252;20SECONDTARGET
18997890,119.3239,13.7869,10.07,G03252
19000129,119.5272,14.3957,11.11,G03252
257072159,115.7292,5.7805,11.36,G03252
266659131,119.3459,5.501,11.77,G03255;G03252
271138147,119.2068,8.5696,8.71,G03252
274136928,116.7083,8.4017,9.89,G03252
274206214,119.3699,8.5245,10.27,G03255;G03252
280577228,115.8207,3.7142,10.77,G03252
320416473,117.9623,8.4079,10.35,G03252
320537577,120.0769,8.1706,11.07,G03252
334411605,122.8376,9.5118,9.04,G03252
379924049,116.3928,11.7437,8.59,G03252
379927026,116.4356,7.4769,11.03,G03252
379927029,116.4347,7.4705,12.88,G03252
388018467,120.4798,8.2171,10.78,G03252
443822950,121.068,10.8567,7.9,G03255;G03252
443853630,121.3994,9.5399,10.8,G03252
443855018,121.3852,7.3007,10.51,G03252
443860902,121.6692,9.5097,10.73,G03255;G03252
443863949,121.7361,7.3289,10.23,G03252
443895437,122.1197,9.484,10.82,G03252
443913079,123.6507,10.2489,10.17,G03252
452873540,120.8685,5.4072,11.08,G03252
452925420,121.5677,2.3669,10.27,G03252
452949030,121.8779,2.4414,11.26,G03252
452950202,121.9261,4.3449,11.15,G03255;G03252
455141284,124.1092,4.3621,11.4,G03252
458650370,125.4496,11.7142,11.01,G03255;G03252
7060804,126.9334,12.6952,10.25,G03255;G03252
100205079,109.1596,-23.3107,5.75,G03252
108060221,111.924,-26.2366,8.34,G03252;20SECONDTARGET
231461096,109.2384,-30.8972,6.13,G03252
64539333,106.9272,-28.0483,8.75,G03252;20SECONDTARGET
65144290,107.8093,-25.303,14.47,G03207;G03124;G03252
96315731,103.7909,-30.0622,10.18,G03252;20SECONDTARGET
99250472,107.9728,-19.8972,8.4,G03252;20SECONDTARGET
154360594,121.8855,-24.3041,2.38,G03156;G03255;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
155128092,122.9445,-25.9925,11.3,G03252
271922280,126.2666,-28.9555,8.12,G03251;G03252
424234240,127.7437,-33.6344,8.74,G03252;20SECONDTARGET
117941082,128.3754,-18.0035,10.88,G03252
125170854,123.0544,-13.1176,10.53,G03252
125251183,123.2793,-12.7194,7.52,G03255;G03252
125297016,123.6206,-15.7754,9.21,G03251;G03252;20SECONDTARGET
143432989,125.2271,-22.4505,8.11,G03255;G03252
170576165,122.7805,-10.8758,10.74,G03252
176152984,121.629,-20.3344,7.91,G03255;G03252
176400189,131.7367,-21.6668,8.71,G03252
19256649,123.7824,-11.0569,10.4,G03255;G03252
19256766,123.8072,-11.1663,10.88,G03252
19258388,123.9674,-11.3833,10.89,G03252
218886638,124.5291,-22.2355,12.09,G03252
289336056,131.0075,-12.8596,9.85,G03252
307387075,124.047,-14.987,9.22,G03252
386259098,127.3925,-12.4708,10.65,G03252
386316688,127.6581,-12.1509,9.65,G03252
409795532,126.4816,-14.9294,5.82,G03252
409826422,126.6363,-13.2681,10.99,G03255;G03252
413068209,127.5342,-19.6418,11.08,G03252
413073915,127.6441,-20.9336,10.6,G03251;G03252
50836535,126.7792,-11.8729,10.27,G03251;G03252
823820,123.8626,-16.1402,9.41,G03252
889903,127.1009,-14.332,10.56,G03255;G03252
141457913,117.3241,-19.1886,11.88,G03252
142184369,118.1719,-19.6546,8.43,G03255;G03252
169715300,120.0281,-10.3435,14.26,G03252
169903560,120.5656,-11.7712,10.97,G03255;G03252
170107635,121.2601,-10.4473,9.36,G03252
288655593,114.5811,-14.2648,10.22,G03252;20SECONDTARGET
288661246,114.4869,-12.114,14.05,G03252
31774685,116.4322,-10.0505,10.76,G03252
331915323,119.9077,-14.4298,10.95,G03252
331921359,119.9883,-13.3686,8.97,G03252
332311948,120.5636,-14.6904,11.07,G03252
347270961,117.7647,-16.2765,8.46,G03252
405035450,113.3273,-13.38,14.68,G03252
405049078,113.7141,-14.6253,10.8,G03255;G03252
405162641,113.8175,-14.7149,10.76,G03255;G03252
409319306,109.8194,-16.279,10.14,G03252
409319605,109.8684,-16.3961,5.38,G03255;G03227;G03251;G03252
412773968,111.1984,-19.4004,10.54,G03252
49832986,111.7833,-17.8649,5.32,G03255;G03252
5586741,111.4952,-8.6047,9.05,G03255;G03252
123031628,113.4953,-42.7625,9.77,G03252
131102190,117.5163,-39.7907,8.1,G03255;G03252
132698366,119.8926,-40.7524,7.65,G03255;G03252
133771486,121.4226,-41.7329,10.26,G03252
139871765,127.0488,-47.6735,8.52,G03255;G03252
143741094,118.8294,-42.6195,8.89,G03255;G03252
143744363,118.7962,-43.8757,8.44,G03255;G03252
144956901,122.0668,-35.4838,8.91,G03252
149466784,116.1513,-35.1322,7.95,G03255;G03252
174206494,113.8102,-40.8446,9.05,G03255;G03252
174210704,114.0718,-40.5315,7.33,G03255;G03252
174420083,114.3181,-39.0544,8.97,G03255;G03252
175527335,116.4982,-39.4444,8.75,G03255;G03252
175689950,116.9132,-38.6766,8.65,G03255;G03252
182165309,122.9588,-37.938,8.57,G03252
183668638,125.9228,-41.8529,9.32,G03252;20SECONDTARGET
185163987,128.5196,-38.8789,8.52,G03255;G03252
284840799,116.3544,-44.8826,7.5,G03252
284941788,119.658,-45.8208,9.41,G03252
81709032,123.5217,-44.5756,6.27,G03255;G03252
82365647,124.4721,-47.0707,9.88,G03252;20SECONDTARGET
112484997,112.3212,-34.1714,7.12,G03255;G03252
119440900,97.4541,-38.0057,8.27,G03255;G03252
130372886,104.5378,-42.5406,9.31,G03252
130474019,104.9785,-42.0208,11.98,G03252
130646525,105.9777,-42.5463,9.56,G03255;G03252
130646723,106.0116,-42.3369,5.05,G03252
147905382,99.2011,-39.8923,11.3,G03255;G03252
147941383,99.3119,-40.9593,11.36,G03252
148040051,100.0177,-39.4667,9.16,G03252
148096708,100.5681,-38.3988,6.27,G03252
148096846,100.5635,-38.21,9.42,G03252
148131899,100.8009,-39.1225,9.38,G03252
148228220,101.1473,-36.4548,8.83,G03252
148230345,101.3189,-37.6164,9.07,G03255;G03252
148273571,101.4134,-38.4175,11.59,G03251;G03252
148336712,101.9421,-39.7821,8.86,G03252
148340570,102.0594,-39.4756,10.07,G03255;G03252
148463784,102.5126,-39.7283,11.16,G03252
148475866,102.6837,-40.6167,9.37,G03252
148476714,102.6105,-39.6593,9.8,G03252
156710788,102.9996,-38.1014,9.87,G03252
156712563,102.9607,-36.0651,9.03,G03255;G03252
156715098,103.1015,-38.6176,8.22,G03255;G03252
156755902,103.2353,-39.2959,11.03,G03252
156810780,103.5493,-39.5946,9.06,G03252
157044938,104.6229,-41.9605,8.38,G03252
173139593,111.1958,-37.2895,6.71,G03255;G03252
173139598,111.1972,-37.291,6.59,G03255;G03252
320031632,109.8167,-34.8432,9.04,G03252;20SECONDTARGET
52808394,101.7661,-31.637,10.95,G03252
52977264,102.3339,-31.5521,9.37,G03255;G03252
156835814,98.7138,-43.9266,10.51,G03252
156836701,98.6215,-45.5423,10.7,G03252
156886111,98.9374,-43.0747,9.11,G03252;20SECONDTARGET
156934543,99.5607,-43.8388,11.31,G03252
156934615,99.5424,-43.7259,10.41,G03252
156935406,99.5396,-42.404,10.97,G03255;G03252
156989619,99.8623,-44.4469,10.77,G03252
157036559,100.3275,-45.2753,8.77,G03255;G03252
157080766,100.7201,-45.7882,10.09,G03252
165188672,91.9458,-44.7292,6.47,G03252
170105038,101.5205,-43.8026,8.47,G03251;G03252
170367695,103.2782,-45.4351,8.96,G03252
180968439,89.3161,-47.4763,9.74,G03252
219163665,90.6509,-49.5896,10.34,G03255;G03252
231915091,92.699,-47.7781,10.75,G03255;G03252
231929600,93.3374,-44.8372,10.54,G03252
231961618,94.8475,-45.5395,10.76,G03252
231966653,95.1647,-47.2453,10.58,G03255;G03252
231967272,95.3226,-47.402,9.33,G03252
231975525,95.6306,-44.6911,10.81,G03252
232018558,95.7056,-47.1935,11.19,G03252
232041463,96.8492,-44.17,8.4,G03255;G03252
237394501,95.5942,-41.3803,10.88,G03252
237982034,102.2728,-49.1891,8.12,G03252
238014032,102.8652,-49.2935,7.52,G03252
238031526,103.4759,-48.7136,10.9,G03255;G03252
238073953,104.4859,-48.1221,8.48,G03252
238092738,105.2347,-51.1161,8.81,G03255;G03252
238932352,94.8148,-52.9178,9.8,G03252
238951019,95.2256,-50.3665,10.4,G03252
255548143,95.4587,-51.2377,6.55,G03255;G03252
255559687,95.9206,-53.0797,10.47,G03255;G03252
255589897,96.8895,-49.1167,10.37,G03255;G03252
255683588,98.5369,-50.1257,10.53,G03255;G03252
255745683,99.2992,-53.4727,9.91,G03252
278901108,101.1539,-54.6459,10.87,G03255;G03252
278901711,101.3588,-54.1526,8.81,G03255;G03252
293647739,97.7557,-43.6297,11.18,G03255;G03252
293651329,97.8717,-46.4603,8.69,G03255;G03252
293691882,98.0449,-47.6396,10.48,G03255;G03252
293776823,98.3052,-45.3786,7.95,G03255;G03252
238661975,122.631,-48.83,8.22,G03252
238667007,122.7263,-48.8587,8.51,G03252
262498136,109.9286,-57.7788,8.25,G03255;G03252
262498404,109.8875,-57.4488,7.55,G03255;G03252
262499894,109.8289,-55.6151,8.35,G03255;G03252
279613634,106.4419,-56.222,8.78,G03252
293937291,106.6325,-56.2168,10.75,G03252
294094184,107.4498,-55.9681,10.61,G03252
294097368,107.7067,-55.561,10.38,G03252
339635291,110.0954,-56.2943,6.47,G03255;G03252
339675323,110.7796,-54.6105,11.28,G03252
339773261,111.2731,-56.9213,9.64,G03255;G03252
339856437,111.3013,-54.7417,9.5,G03252
339858161,111.448,-55.0316,8.7,G03252
339889261,111.971,-56.1487,10.18,G03252
340006157,112.7373,-57.991,8.72,G03252;20SECONDTARGET
340173446,113.5646,-57.1578,10.39,G03252
340174319,113.5853,-58.1345,10.53,G03252
340252414,114.8413,-54.2974,8.27,G03255;G03252
340253245,114.772,-55.0394,9.9,G03255;G03251;G03252
340255615,114.8673,-57.4155,10.65,G03252
340256178,114.8231,-57.9924,10.24,G03255;G03252
340359292,115.4962,-57.9707,10.21,G03252
340560190,116.1829,-58.5383,10.52,G03255;G03252
340560636,116.2478,-58.0872,9.69,G03252
343966126,107.6084,-51.461,9.95,G03252
344134427,108.0879,-53.3481,10.93,G03255;G03252
344138098,108.3478,-50.0115,9.4,G03255;G03252
349945078,109.1759,-53.4369,8.93,G03251;G03252;20SECONDTARGET
355218307,108.6398,-53.6662,10.04,G03252
355218493,108.701,-53.448,8.86,G03252
355281777,108.7742,-53.4319,9.62,G03255;G03252
388499647,125.2517,-52.2279,6.52,G03255;G03252
167601581,102.0418,-63.4443,9.98,G03252
167602316,102.0469,-61.9399,3.04,G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167695608,102.9257,-63.4304,11.69,G03255;G03252;20SECONDTARGET
167718227,103.0906,-62.6681,10.64,G03255;G03252
167751145,103.9712,-64.9971,9.74,G03252
177080157,103.3169,-66.3443,9.75,G03255;G03252
278898255,101.2911,-59.6889,9.45,G03252
279361762,104.7668,-58.5147,8.04,G03255;G03252
281575623,114.1982,-59.5935,9.31,G03255;G03252
281575671,114.1621,-59.5268,10.27,G03252
300035977,107.52,-67.3506,9.6,G03252
300038935,107.8437,-68.8333,9.1,G03278;G03255;G03068;G03252;20SECONDTARGET
306634577,120.075,-70.1815,8.65,G03252
306672432,120.5929,-67.7948,8.6,G03059;G03252
306736789,120.8389,-66.839,8.3,G03255;G03252
308307808,120.2139,-61.0192,10.16,G03255;G03252
308396022,120.2598,-63.675,11.07,G03252
308668558,121.8957,-61.1153,10.44,G03255;G03252
308746336,122.1075,-61.5972,9.14,G03252
339960900,112.4754,-58.8994,10.71,G03255;G03252
340357810,115.4588,-59.5194,10.71,G03252
340559356,116.3152,-59.3482,10.3,G03255;G03252
348895477,105.7786,-64.1576,11.36,G03252
349056430,107.4061,-62.3047,8.2,G03252
349409806,110.3716,-61.9925,8.1,G03252
349972600,114.4733,-62.3051,9.09,G03252
350031852,115.1523,-60.1361,10.41,G03252
350138845,115.1911,-60.6407,10.68,G03252
350146296,115.7396,-63.7019,9.17,G03132;G03255;G03252;20SECONDTARGET
358464716,119.0315,-60.7039,10.4,G03255;G03252
358511856,119.1586,-65.6138,8.78,G03252
364398854,119.7066,-61.1756,10.37,G03255;G03252
364399376,119.761,-61.5834,7.18,G03255;G03252
372913439,119.5322,-60.7759,10.38,G03255;G03252
372913518,119.4211,-60.7273,10.07,G03255;G03252
382436277,117.1425,-64.8224,8.16,G03255;G03252
382572536,118.3122,-64.6984,9.24,G03252
382577454,118.3563,-60.432,10.31,G03255;G03252
382632149,118.6115,-60.4304,10.74,G03252
391892593,115.455,-68.0283,9.35,G03251;G03252;20SECONDTARGET
410451312,120.0282,-60.4189,10.55,G03252
410451974,119.8315,-60.9755,10.6,G03252
410486022,120.0228,-63.4882,9.34,G03255;G03252
149037112,78.3994,-61.0782,9.94,G03255;G03252
149218335,82.0678,-60.2921,10.26,G03255;G03252
149574542,86.7113,-63.2719,9.09,G03252
149630824,87.7289,-60.8803,10.28,G03255;G03252
149665755,87.6626,-65.26,7.97,G03252
149933253,89.9134,-65.4468,9.05,G03252
150101501,92.0443,-63.3077,9.5,G03255;G03252
150272131,94.7069,-63.0107,10.16,G03255;G03252
219206327,92.8162,-53.4107,8.87,G03252
260078159,91.9914,-55.3983,11.01,G03252
260161111,92.8439,-58.3568,10.62,G03255;G03252
260353074,94.836,-54.8656,8.97,G03252
260416268,95.7322,-56.3701,5.41,G03252
260540380,97.0324,-54.9877,9.73,G03252
260636592,97.7742,-56.9389,8.85,G03252
260654645,98.1885,-57.8055,12.55,G03252
270577175,86.8212,-51.066,3.7,G03147;G03156;G03255;G03106;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
278683664,99.1676,-58.4087,8.49,G03059;G03252
290714928,84.1881,-52.7873,8.72,G03252
348841745,98.8952,-58.2117,9.29,G03255;G03252
350431472,84.906,-57.1815,9.6,G03255;G03252
350563225,86.7776,-55.5672,9.08,G03252
350563998,86.9556,-53.8925,10.6,G03252
350709413,88.1187,-56.2007,8.58,G03252
350954375,90.9498,-55.2943,10.65,G03252
358402382,78.1774,-55.5993,9.94,G03252
374858533,88.3114,-61.8394,6.76,G03252
382044998,79.4256,-57.1154,10.64,G03252
382258769,82.5664,-54.6857,10.66,G03252
55271188,76.2756,-60.1366,10.05,G03252
