# TESS Program G03251

Title: Asteroseismology Of Solar-Type Stars With TESS

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Asteroseismology is one of the most powerful methods to determine fundamental properties of solar-type stars. However, the currently known sample of stars with asteroseismic detections is small, and many of them are too faint to have the independent constraints necessary to constrain poorly understood stellar interior physics such as convection. Here we propose 2-minute and 20-second cadence observations for the TESS Asteroseismic Science Consortium (TASC) that will double the Cycle 1 asteroseismic yield of solar-type stars, allowing us to (i) establish the first catalog of asteroseismic benchmark stars in the southern ecliptic hemisphere, (ii) probe the physics of stellar convection in solar-type stars and (iii) investigate the efficiency of convective mode excitation for hot stars.
257500976,31.1812,-14.086,9.36,G03251
257505350,31.3501,-17.4371,9.32,G03251
257516076,31.5429,-13.6038,10.84,G03251
257516123,31.6272,-13.9049,8.54,G03251
266679787,28.1056,-20.6112,8.13,G03251
266680498,28.2107,-19.5075,6.98,G03227;G03106;G03251
266721690,28.832,-19.2758,9.49,G03251
266725019,29.0609,-18.6175,8.39,G03251
266785297,30.2619,-18.137,8.98,G03251
266816827,30.9243,-18.735,9.38,G03251
287202913,29.0414,-10.9656,9.62,G03251
287203204,29.1915,-10.7712,10.77,G03251
287222049,30.2736,-11.0487,7.3,G03251
290168477,31.6431,-14.4645,7.48,G03251
290169379,31.7977,-15.2048,11.62,G03251
290169728,31.833,-17.6344,8.9,G03251
290170195,31.9466,-15.346,8.38,G03251
290170805,32.1899,-17.5537,9.15,G03251
290171023,32.2305,-16.0095,7.61,G03251
290172468,32.2635,-16.6485,8.28,G03251
290172842,32.3846,-16.9626,7.71,G03251
290177950,32.5119,-12.0404,9.67,G03251
290178616,32.5307,-16.0871,10.23,G03251
29902035,24.3675,-10.3315,8.25,G03251
299176885,22.3039,-11.6172,9.21,G03251;G03212
299178501,22.4836,-10.5659,7.49,G03126;G03251
29918036,24.6629,-10.6882,8.65,G03251
29918417,24.7508,-10.4985,7.66,G03255;G03251
29919831,24.8585,-10.8062,8.19,G03251
29920044,25.0401,-11.4738,9.25,G03251
29922519,24.4609,-14.9392,9.13,G03251
29923117,24.9789,-9.9717,7.3,G03227;G03251
29928131,24.6115,-15.4624,7.76,G03251
29929287,24.7584,-13.9221,8.68,G03251
29938070,24.8382,-17.7935,7.36,G03251;G03252
29939962,25.1489,-16.2934,7.53,G03272;G03251
302378662,32.7272,-15.2892,9.14,G03251
302381748,32.6898,-12.9267,7.13,G03251
302413455,33.3296,-14.9076,7.3,G03255;G03251
302437665,33.3853,-16.4505,10.13,G03251
302437744,33.4908,-15.9883,8.36,G03251
302439583,33.6189,-17.4415,9.95,G03251
302457214,33.6478,-12.9128,8.87,G03251
302458229,33.8435,-16.0722,8.62,G03251
302463907,34.0539,-17.5429,9.92,G03251
302513517,34.8045,-14.6957,10.83,G03251
302513875,34.7591,-16.7156,8.67,G03251
369555357,26.8126,-9.8143,9.37,G03251
382325283,29.4381,-8.1363,10.44,G03251
398716371,31.8325,-10.5475,8.6,G03251
398732994,32.2299,-9.2086,11.43,G03251;G03252
398734243,32.3564,-10.1817,9.07,G03251
404461000,25.3305,-12.1473,9.39,G03251
404461151,25.3132,-12.9177,9.06,G03251
404462717,25.4696,-13.9963,9.5,G03251
404462906,25.5214,-12.6424,7.88,G03251
404476013,25.8011,-16.8261,9.75,G03251
408131306,34.5719,-14.1551,11.13,G03251
408155748,34.5007,-16.8016,8.62,G03251
419015728,26.0067,-15.9326,2.75,G03272;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
423398297,31.4618,-8.9488,9.09,G03251
423431660,31.545,-10.2764,6.4,G03251
423672066,21.5689,-13.8935,8.01,G03251
423700466,21.7149,-13.0565,5.21,G03251
423724413,22.9036,-12.2582,6.83,G03251
423752904,30.0225,-13.5462,7.39,G03272;G03251
54002166,23.4266,-12.2129,8.57,G03251;G03102
54016731,23.7568,-12.0852,8.05,G03251
54017655,23.8645,-16.793,9.19,G03251
54018090,23.861,-13.3808,6.63,G03227;G03251
54071627,23.9728,-17.5336,6.53,G03227;G03251
62381761,29.1379,-12.2455,10.76,G03251
62423405,29.4017,-17.722,8.57,G03251
62425258,29.6621,-15.6606,10.55,G03251
62425524,29.7143,-13.4859,10.75,G03251
92983926,28.0959,-14.3969,9.39,G03251
92986417,28.2851,-17.3936,8.77,G03251
92992944,28.5068,-15.9873,8.37,G03251
92993373,28.4932,-13.4091,9.81,G03251
92995279,28.6579,-13.9138,7.83,G03251
93017098,28.8906,-12.4444,8.94,G03251
93017155,28.8768,-12.6591,8.33,G03251
93017596,28.8297,-14.1049,8.28,G03251
10787084,20.0126,-9.8842,6.24,G03251
10818907,20.3555,-8.0013,8.79,G03251
10836581,20.7213,-5.9189,10.16,G03251
10837347,20.8554,-10.2862,9.36,G03251
10838782,25.2694,-7.2101,9.81,G03251
10879626,26.183,-6.6691,7.66,G03251
136845362,23.2177,-8.1494,8.87,G03251
241392829,24.6858,-5.7357,6.9,G03251
241444478,24.9393,-0.3764,10.9,G03251
241445772,24.9117,-2.517,8.06,G03251
241445833,24.8287,-1.6657,10.38,G03251
241486051,25.0001,-2.9422,9.04,G03251
241486169,25.021,-0.7356,8.76,G03251
241486185,25.0294,-0.2423,6.84,G03251
241537790,25.504,-0.4824,8.55,G03251
241578958,25.6053,-2.1606,7.55,G03251
241671692,26.4317,-3.0283,9.64,G03251
241673086,26.4083,-3.5449,11.56,G03251
241673197,26.5391,-1.3941,9.23,G03251
241673233,26.3709,-0.5297,11.0,G03251
241711938,26.8906,-2.9124,7.38,G03251
241765598,26.9875,-0.9564,8.69,G03251
241766939,26.9182,-3.2367,7.71,G03251
241807503,27.4158,-4.4057,9.78,G03251
241862279,27.6556,-4.954,8.64,G03251
248343096,16.6076,-0.7497,7.67,G03227;G03251
248345334,16.7962,-1.7321,6.86,G03251
248347338,17.0502,-1.42,9.72,G03251
248351846,17.5243,-1.5997,8.22,G03251
248352770,17.6791,-4.8421,6.92,G03251
248353970,17.8032,-1.2745,7.91,G03251
248354858,17.896,-5.3402,8.49,G03251;G03252
248381062,18.4654,-1.6953,10.97,G03251
248381643,18.4675,-4.8477,6.73,G03251
248381971,18.6212,-5.0482,6.96,G03227;G03106;G03251
248383125,18.7048,-0.9726,5.26,G03251
248383412,18.6918,-2.5132,9.93,G03251
248386350,19.1243,-4.8622,7.53,G03251
248386854,19.1376,-2.0791,10.23,G03251
248387672,19.2474,-2.28,6.0,G03227;G03251;20SECONDTARGET
248388327,19.3459,-5.6327,7.38,G03251
248392489,19.8619,-4.8355,8.76,G03251;G03212
248921666,19.9051,-5.325,7.88,G03251
248946257,20.4519,-1.9971,8.17,G03251;G03060
248946927,20.5469,-1.8995,9.22,G03251
248947150,20.5319,-3.1792,9.49,G03251
248948023,20.635,-3.2126,8.88,G03251
248949728,20.9613,-5.8201,7.14,G03251
248953427,21.3102,-3.1761,10.65,G03251
248953763,21.3339,-5.0286,8.77,G03251
248956810,21.6829,-2.1392,10.17,G03251
248957032,21.5966,-0.8694,9.39,G03251
248957126,21.6052,-0.4441,7.83,G03251
248957172,21.5941,-0.2211,8.37,G03251
248958951,21.859,-2.4966,10.21,G03251
248959865,22.0047,-2.0355,6.74,G03251
248960154,21.9807,-3.5735,7.36,G03251
248960318,21.9543,-4.4684,8.81,G03251
248961470,22.1676,-1.055,8.4,G03251
248963231,22.338,-3.3309,11.2,G03251
248987324,23.0228,-2.7238,8.91,G03251
248987739,22.9486,-4.959,8.41,G03251
248988973,23.126,-0.1318,11.46,G03251
248989498,23.2677,-2.6057,10.97,G03251
248990094,23.1665,-5.8637,9.31,G03251
24921351,27.5044,-6.7165,8.42,G03251
24921603,27.5657,-6.7039,6.54,G03227;G03251
24941798,28.7022,-6.5925,7.54,G03251
24978613,29.5319,-6.0362,8.87,G03251
250380204,29.4814,-3.7126,8.17,G03251
250380344,29.5293,-4.3018,8.47,G03251;G03252
250388666,30.2943,-5.5324,10.6,G03251
262809788,23.7048,0.9432,6.38,G03227;G03251;20SECONDTARGET
262820103,23.983,1.2754,7.8,G03251
262838069,24.0619,0.5418,9.75,G03251
262844195,24.4119,2.1702,10.73,G03251
262845713,24.5459,1.2046,9.36,G03251
262877627,24.7536,3.2017,8.81,G03251
262878692,24.9332,3.4555,7.67,G03251
287167103,27.902,-2.638,6.82,G03251
287174107,19.0706,-7.1492,9.17,G03251
293406717,26.2456,2.8928,9.09,G03251
293456057,26.6584,0.1122,9.18,G03251
293469404,27.2163,1.5297,11.01,G03251
29844890,23.3488,-7.1919,9.16,G03251
29845542,23.4295,-7.0258,5.18,G03227;G03035;G03251;20SECONDTARGET
29847695,23.5808,-8.4582,7.59,G03251
29853648,23.9598,-6.943,9.54,G03251
29855434,24.2045,-7.4516,7.99,G03251
29904547,24.6857,-7.0695,10.88,G03251
299099679,21.0856,-6.9146,5.52,G03251
299119962,21.6368,-8.4395,9.87,G03251
299138035,22.2772,-6.8479,7.68,G03251
299177334,22.3257,-8.5563,9.77,G03251
299178251,22.4162,-8.7829,9.39,G03251
29919234,24.9016,-6.6159,10.37,G03251
29923458,25.0073,-7.4489,8.44,G03219;G03251
328101735,27.765,-5.4697,8.86,G03251
328101985,27.8714,-4.2205,6.89,G03251
328102072,27.8044,-3.8618,10.37,G03251
328115697,28.0332,-1.8008,9.75,G03251
328116370,28.0096,-5.1076,10.59,G03251
328159699,28.2748,-1.329,6.83,G03272;G03227;G03251
328159739,28.2931,-1.519,8.45,G03251
344242752,21.8492,0.0577,8.05,G03251
344281512,22.4986,0.9844,11.4,G03272;G03251
344282983,22.6214,2.9712,8.5,G03251
344283272,22.6309,1.3589,8.46,G03251
35666205,23.7009,-3.4462,9.35,G03251
35704767,23.9213,-5.0772,7.27,G03251
35706202,24.2244,-0.5309,8.43,G03251
369490526,23.5316,2.4457,8.36,G03251
369491458,25.3484,2.649,8.82,G03251
369491511,25.3885,2.9671,10.47,G03251
369491564,25.4097,3.2473,8.54,G03251
369492571,25.6087,3.6488,9.39,G03251
369495143,25.0582,2.1149,10.29,G03251
369495686,25.3218,0.7426,8.35,G03251
369533064,25.2171,1.6286,7.88,G03251
369533533,25.2772,3.7145,7.44,G03272;G03251
369554290,26.08,2.6153,8.04,G03251
369554480,26.1236,3.4568,11.02,G03251
38350889,24.3173,-0.3507,6.48,G03251
399671028,19.9292,0.1059,8.34,G03251
399702726,20.7089,0.7107,7.6,G03251
399702810,20.7201,1.1724,9.2,G03251
399724916,21.0353,1.0081,9.95,G03251
399732990,21.3342,1.4605,6.79,G03227;G03251
406430532,28.6395,-2.3011,9.43,G03251
406431513,28.8029,-2.6774,9.01,G03251
406447988,28.8667,-4.4921,11.64,G03251
408109266,19.7486,-8.9421,8.32,G03272;G03227;G03251
427543001,28.5302,-5.1212,10.38,G03251
429051305,25.1588,1.9142,8.14,G03251
429051445,25.1957,2.7048,8.09,G03251
429051620,25.1876,3.7391,8.92,G03251
10756658,9.2343,-6.5645,7.66,G03251
10756718,9.238,-6.1122,7.93,G03251
136846603,8.2098,-13.2579,8.17,G03272;G03251
212952843,8.3541,-4.0442,8.27,G03251
212955663,8.5656,-5.7428,8.09,G03251
212957673,8.8144,-3.5931,4.85,G03251
212960381,9.009,-5.5713,6.27,G03251
212963037,9.4389,-5.7358,9.63,G03251
212982554,9.9483,-5.2687,9.08,G03251
212982947,9.9101,-3.0834,7.41,G03251
213006761,10.3773,-4.2328,8.06,G03251;20SECONDTARGET
213010660,10.758,-3.8563,6.89,G03251
24248404,15.3684,-9.4303,8.43,G03251
24270027,16.1593,-7.6736,7.93,G03251
244165930,6.0597,-4.5028,8.49,G03251
244172638,6.6067,-5.8099,9.55,G03251
244172736,6.7178,-5.5226,8.89,G03251
244178486,7.3165,-5.9118,7.23,G03251
244203455,7.8812,-4.2831,7.61,G03251
284120070,18.1274,-9.2238,7.14,G03251
333541953,11.669,-4.4285,6.8,G03251
333564869,12.3244,-1.6258,8.41,G03251
333566334,12.4346,-2.2542,9.84,G03251
333604051,12.6318,-5.3142,7.61,G03251
333604659,12.6981,-1.9224,8.3,G03251
333606239,12.7967,-5.04,6.35,G03272;G03227;G03251
333606285,12.8035,-5.1836,8.32,G03251
333607238,12.9542,-4.0868,7.99,G03251
333641333,13.2755,-3.8856,10.7,G03251
336873081,13.8776,-12.5522,7.42,G03251
336875715,17.7549,-11.3836,7.66,G03251
37775599,5.7541,-6.37,8.19,G03251
3804928,9.4873,-5.998,8.03,G03251
3810390,9.7547,-10.6824,10.51,G03251
3810734,9.9314,-11.1515,6.38,G03251
3811994,10.1024,-7.6572,6.9,G03227;G03251
3815360,10.1961,-11.3669,8.56,G03251
3816118,10.1979,-7.2331,6.46,G03227;G03182;G03251
382306185,11.0818,-4.3992,8.39,G03255;G03219;G03251
3837000,10.4536,-6.0271,9.38,G03251
3837071,10.5483,-6.2468,8.32,G03251
38381642,8.6128,-6.5044,6.45,G03251;20SECONDTARGET
38382128,8.6606,-8.2978,8.19,G03251
3838520,10.7113,-9.9218,6.14,G03251
38394477,8.9279,-8.2096,8.0,G03251
38395272,9.0968,-11.2926,9.63,G03251
3899410,11.5674,-6.5662,8.14,G03251
3900330,11.5566,-11.4526,7.03,G03251
3903969,11.6152,-6.6851,7.89,G03251
3922529,11.9901,-9.3453,7.22,G03251
3962869,12.5303,-10.6457,4.68,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
398569673,15.0511,-1.0803,8.98,G03251
398570795,15.2573,-4.6487,6.83,G03251
398571094,15.3442,-5.3204,8.57,G03219;G03251
398672117,13.6813,-7.2382,8.53,G03251
3988251,12.8327,-9.4055,6.41,G03251
3989045,12.9361,-6.1001,7.96,G03251
3990356,13.1245,-10.8716,8.91,G03251
3990380,13.0747,-10.7307,8.45,G03251
40048671,6.7821,-7.8759,7.43,G03251
40059648,6.8361,-8.6588,7.47,G03251
4007712,13.0482,-6.0009,8.04,G03251
40081879,7.139,-11.2373,6.39,G03251
40086303,7.6223,-8.0842,8.86,G03251
40102925,7.7715,-10.0841,7.95,G03251
40103277,7.8829,-11.2734,7.74,G03251
40103287,7.8349,-11.2241,7.74,G03251
40141484,8.1618,-11.1541,9.45,G03251
40141821,8.1537,-9.0341,8.81,G03251
40143516,8.3604,-9.6221,9.53,G03251
40182063,8.4886,-8.7198,9.12,G03251
408015687,13.9189,-8.0534,7.71,G03251
408016281,13.9134,-11.0605,8.06,G03272;G03251
408017216,14.0346,-8.0237,6.94,G03251
408017296,14.0559,-7.5778,7.29,G03251
408017457,14.1178,-6.7209,7.88,G03251
408037920,16.6784,-8.6977,8.3,G03251
408048143,16.9434,-9.7855,5.29,G03227;G03251
408049590,17.1115,-6.1752,7.54,G03251
423357754,14.4715,-4.244,8.28,G03251
423360672,14.8355,-0.6748,7.2,G03251
423360768,14.8967,-1.191,8.04,G03251
423360793,14.9021,-1.3264,7.85,G03272;G03251
423385685,14.9213,-4.4619,7.7,G03251
423386617,15.0158,-2.0193,6.92,G03251
423671473,9.8784,-13.6225,8.43,G03251
77529154,13.1623,-12.9367,7.54,G03251
92155737,9.9603,-14.2993,9.01,G03251
92191693,10.0606,-13.7417,10.61,G03251
92225284,11.1158,-13.416,7.09,G03251
92226990,11.3693,-12.882,5.57,G03227;G03035;G03251;20SECONDTARGET
100014454,23.3167,-47.3049,7.65,G03227;G03251
100014464,23.2141,-47.2642,9.26,G03251
100029967,23.363,-43.901,7.09,G03227;G03251
100097566,23.8746,-42.3258,8.9,G03251
100101337,24.5675,-47.9347,6.94,G03251
100102390,24.6278,-42.928,6.33,G03251
100916963,32.3767,-41.3871,7.64,G03227;G03251
100917608,32.2598,-37.3491,11.4,G03251
100918065,32.5178,-37.3798,7.99,G03251
100918613,32.4523,-40.8666,6.08,G03251
111227964,29.6172,-41.1702,6.91,G03251
111242351,29.7288,-37.0172,8.18,G03251
111245241,30.1372,-40.7337,6.77,G03272;G03227;G03251
111245923,30.4591,-39.3163,8.09,G03251
111267648,30.6263,-40.5203,7.39,G03251
111267827,30.6542,-39.4195,8.29,G03251
111270036,30.8861,-37.2001,7.92,G03251
111362929,31.4308,-41.1807,8.02,G03251
115271591,25.3642,-38.1325,5.8,G03251
115319029,27.0889,-41.4942,6.55,G03251
115320394,27.1692,-38.6581,7.16,G03251
115347503,27.4536,-38.4012,5.87,G03227;G03251;20SECONDTARGET
115347569,27.5051,-38.8312,7.76,G03251
115350487,27.9753,-38.8837,7.65,G03251
115350793,27.9677,-37.0417,6.92,G03251
115355998,28.051,-39.6747,7.66,G03251
115379238,28.5329,-41.6897,9.3,G03251
123318160,29.4847,-35.1099,8.45,G03251
123321943,30.2297,-35.6567,8.65,G03251
138713301,32.8995,-41.8696,8.91,G03251
138732285,33.251,-40.0069,7.92,G03251
142150989,36.5538,-43.1153,10.69,G03251
142178765,37.5401,-43.2449,8.8,G03251
152318830,29.4244,-36.9773,8.07,G03251
160191521,27.1533,-44.1036,7.89,G03251
160192236,27.3984,-46.7681,7.32,G03272;G03227;G03251
160195787,27.4366,-42.5975,8.5,G03251
160220331,27.8374,-43.3677,8.9,G03251
160221362,27.9672,-45.7706,8.25,G03251
165901981,31.1028,-43.5077,7.28,G03251
183594152,18.0837,-38.2478,8.65,G03251
183596451,18.3616,-39.5399,6.84,G03251;20SECONDTARGET
183636566,18.9398,-39.9528,7.86,G03251
184533584,29.7796,-42.6911,9.09,G03251
184534428,29.9994,-44.5458,9.53,G03251
184688793,30.2203,-43.8314,7.85,G03251
199735836,22.7584,-47.2643,8.74,G03251
199735977,22.7879,-46.3921,8.87,G03251
199737119,22.8867,-43.8466,7.7,G03251
199737261,22.8727,-44.6563,7.47,G03251
229099724,28.6468,-46.6807,9.56,G03251
229101139,28.9609,-43.0469,8.62,G03251
229101292,28.9229,-43.851,8.89,G03251
229103665,30.5451,-45.8356,7.28,G03251
262531735,20.6022,-43.6024,6.7,G03251
262547661,20.8047,-43.1504,8.63,G03251
300997574,30.9995,-43.9999,8.26,G03251
300997818,30.9829,-45.4126,6.59,G03227;G03251
32354834,25.754,-35.8156,8.79,G03251
340784762,33.7774,-39.7917,8.72,G03251
401837776,26.0985,-45.612,8.33,G03251
401839949,26.3332,-45.0816,7.84,G03251
401841075,26.5496,-45.2913,7.96,G03251
401841173,26.5828,-44.8539,9.33,G03251
401868735,27.0604,-44.3325,8.64,G03251
41789442,19.4772,-41.5886,8.85,G03251
41841553,19.8891,-39.3623,7.08,G03272;G03227;G03251
41858253,20.3726,-40.9714,8.16,G03251
41858361,20.2848,-40.2326,9.08,G03251
41862035,20.9056,-41.2702,7.18,G03227;G03106;G03251
41863376,21.0838,-38.9172,8.37,G03251
41864135,21.1901,-39.9076,8.88,G03251
41954053,21.9547,-37.668,8.23,G03251
41956930,22.4558,-41.188,8.28,G03251
41956982,22.444,-40.8458,8.6,G03251
41957882,22.5096,-36.4249,8.38,G03251
41973613,22.685,-37.7893,7.71,G03251
41977370,23.3212,-38.2452,7.66,G03251
41977519,23.3195,-37.3144,7.84,G03251
42013007,23.9604,-39.9474,6.01,G03227;G03251;20SECONDTARGET
7220880,32.3911,-45.467,7.02,G03251
7243312,32.8717,-45.3508,8.06,G03251
7247542,33.6454,-42.9649,9.2,G03251
7262234,33.6628,-44.561,8.54,G03251
7263621,33.8879,-43.6752,8.37,G03251
7264479,33.962,-44.7376,8.62,G03251
122503733,37.9633,-30.944,8.62,G03251
122506764,38.4618,-29.9328,6.88,G03251
122521250,38.4828,-32.1969,7.56,G03251
122522167,38.5508,-33.118,7.05,G03251
122522387,38.5437,-31.524,7.26,G03251
122522423,38.6593,-31.3134,8.71,G03251
122522574,38.6349,-29.9497,7.67,G03251
122555176,39.2587,-30.9329,8.51,G03251
122555414,39.2352,-32.6908,8.14,G03251
122555477,39.3493,-33.0759,7.98,G03251
122555698,39.2441,-34.5795,5.18,G03227;G03035;G03106;G03251;20SECONDTARGET
122556844,39.5784,-30.1945,5.37,G03227;G03251
122557104,39.5999,-32.0642,8.74,G03251
122575581,40.1654,-30.135,7.45,G03251
122575742,40.1278,-31.4675,7.1,G03251
122611346,40.841,-34.8811,9.82,G03251
122611949,40.9009,-30.6914,11.01,G03251
122612091,41.0401,-30.1691,10.46,G03232;G03278;G03181;G03106;G03251;20SECONDTARGET
122612224,40.9776,-31.0629,8.91,G03251
122615567,41.3999,-31.0829,10.08,G03251
122615835,41.4806,-30.4813,7.21,G03227;G03251
122617131,41.6421,-32.5349,7.69,G03251
122618159,41.795,-34.2366,8.91,G03251
122670667,42.0523,-31.886,8.98,G03251
129740274,35.346,-37.0081,8.16,G03251
129767247,35.8487,-37.9269,8.36,G03251
129781038,36.1085,-37.3616,6.45,G03251
146245819,34.2353,-32.9971,8.36,G03251
146249749,34.9482,-35.4456,8.18,G03102;G03251
146250174,34.9015,-32.3572,8.82,G03251
146251159,35.0312,-34.5282,9.67,G03251
146280732,35.5871,-32.952,7.96,G03251
146283726,36.0214,-30.9439,9.64,G03251
146284615,36.2731,-34.5695,8.46,G03251
147426110,40.8993,-40.8942,11.2,G03251
147455347,40.8572,-37.9289,7.3,G03251
147455810,40.9656,-36.3368,9.08,G03251
147458335,41.2478,-38.2977,8.99,G03251
147459155,41.4063,-41.2323,7.97,G03251
147459425,41.4374,-39.7168,7.19,G03227;G03251
147469587,41.4223,-38.1572,7.08,G03227;G03251
147470159,41.6087,-36.9094,8.26,G03251
152319089,34.0078,-36.4725,7.02,G03251
152357289,42.002,-36.4248,8.87,G03251
159966592,49.7209,-36.1271,7.83,G03255;G03251
159966765,49.849,-36.5645,7.25,G03251
165162477,47.1099,-37.8516,7.67,G03272;G03227;G03251
165184563,47.7153,-37.1835,8.76,G03251
165194481,48.257,-36.9668,7.75,G03251
175518316,45.7875,-36.1582,9.6,G03251
175533813,46.1579,-36.9635,9.02,G03251
176776592,47.6525,-34.5668,7.69,G03251
176780116,48.2117,-35.322,9.59,G03251
176780257,48.2841,-34.3754,8.3,G03251
176842135,49.2183,-35.7128,8.2,G03251
178155533,42.8447,-30.4377,7.12,G03251
178155732,42.9852,-30.8139,5.91,G03278;G03227;G03280;G03106;G03251;20SECONDTARGET
178171970,43.3204,-34.4881,7.59,G03251
209406184,44.7739,-31.9748,10.15,G03251
209406565,44.9484,-30.173,7.77,G03251
209406740,44.9112,-31.3243,9.33,G03251
209429123,45.2956,-33.1826,7.99,G03251
209429132,45.2687,-33.1098,6.74,G03251
209451929,45.898,-32.9298,8.39,G03272;G03251
209453255,46.0614,-34.4082,8.34,G03251
209460528,46.9676,-33.7954,9.4,G03251
209462216,47.1768,-35.4335,6.47,G03251
209462643,47.3185,-33.9316,8.2,G03251
215257008,42.5258,-37.3097,9.76,G03251
215335181,42.9553,-38.0765,7.85,G03251
215476767,43.4662,-40.1941,7.91,G03251
215480963,43.3937,-38.4368,5.51,G03251
257723620,37.2354,-35.6862,8.93,G03251
308226317,40.5294,-36.2467,8.9,G03251
308226780,40.4823,-38.8736,7.77,G03272;G03251
308227406,41.6895,-40.9589,7.38,G03251
308241027,41.7638,-37.7396,7.91,G03251
308241590,42.1591,-37.4007,6.59,G03251
308241762,42.2415,-38.4799,8.57,G03251
321043680,43.6708,-39.2774,8.89,G03251
321043837,43.69,-40.1088,9.29,G03251
321044894,43.8173,-37.9849,9.24,G03251
321055375,44.1421,-39.4477,7.76,G03251
321067308,44.218,-36.2975,7.19,G03251
321067454,44.3029,-36.4329,7.22,G03251
322736925,37.5913,-30.3524,8.79,G03251
322737380,37.5626,-33.1083,7.6,G03251
49593596,36.9526,-36.6932,8.75,G03251
49593689,36.9972,-36.1259,10.73,G03251
49594257,37.0992,-39.5942,11.0,G03251
49622608,38.2119,-40.0592,9.06,G03251
65345479,39.421,-29.3235,8.19,G03251
65398310,40.3959,-29.4445,10.86,G03251
65481072,42.7446,-28.1324,8.26,G03251
65482411,42.8711,-27.6334,8.37,G03251
65517357,43.3099,-29.8327,8.38,G03251
70504121,32.5207,-33.8138,10.37,G03251
70523565,33.0052,-32.3287,8.39,G03251
70553825,33.5798,-32.1812,9.63,G03251
70554502,33.6339,-35.1736,8.65,G03251
70556112,33.7985,-35.1177,7.73,G03251
77069251,34.2122,-36.4333,9.28,G03251
88338809,44.0824,-28.9505,7.78,G03251
89044697,47.5487,-33.348,8.48,G03251
91528642,36.9266,-33.8965,7.09,G03251
91555863,44.0404,-32.664,9.37,G03251
91556082,44.0763,-31.2716,9.32,G03251
91590767,44.1319,-32.7867,8.68,G03251
91594811,38.3943,-39.7397,9.28,G03251
91596721,38.6868,-38.6494,8.97,G03251
91611809,39.035,-41.9188,10.39,G03251
91636891,39.4047,-36.9759,8.71,G03251
91638073,39.5826,-41.1614,9.16,G03251
91638523,39.6043,-37.9909,5.99,G03251
91639678,39.7678,-41.318,8.96,G03251
91641556,40.106,-41.7267,9.82,G03251
91642453,40.2372,-35.8947,8.92,G03251
91643239,40.7634,-41.2371,8.27,G03251
120897195,36.7983,-26.8216,8.55,G03251
120917003,37.2152,-24.8123,8.42,G03251
120917031,37.2037,-24.9818,8.47,G03251
120931911,37.3939,-24.1037,6.47,G03251
123322695,30.1394,-30.4245,8.5,G03251
123368468,31.5669,-31.7316,9.71,G03251
123405803,32.4351,-30.7474,8.29,G03227;G03251
139470481,35.4968,-29.3531,7.3,G03227;G03251
139472130,35.81,-29.87,6.39,G03251
139472191,35.7796,-29.5465,10.74,G03251
139472225,35.803,-29.2819,10.57,G03251
139483357,35.8339,-24.5846,9.5,G03251
139484333,35.9276,-29.2424,8.11,G03251
139524304,36.1908,-28.6517,7.46,G03251
139524482,36.2038,-29.8632,7.95,G03251
139525924,36.4256,-27.1442,8.01,G03251
146246989,34.3598,-30.7225,7.2,G03251
164772372,26.8899,-22.8235,9.39,G03251;G03212
164772444,26.9146,-22.3927,9.26,G03251
164775913,27.2886,-22.3405,8.53,G03251
164788220,27.4828,-22.3204,9.51,G03251
164789011,27.6292,-20.88,10.29,G03251
164790787,27.9118,-22.1675,8.47,G03251
257395987,34.8436,-18.0752,9.48,G03028;G03251
266680717,28.2639,-20.9717,8.77,G03251
266717906,28.6606,-21.2659,9.48,G03251
266724047,28.9546,-20.5635,7.57,G03251
266734906,28.9865,-21.8256,8.16,G03251
266735160,29.0486,-23.4212,8.06,G03251
266746662,29.4547,-21.9018,7.44,G03272;G03227;G03251
266748633,29.7278,-21.1323,6.82,G03251
266769521,29.7514,-22.9183,7.04,G03251
266769592,29.8571,-23.4361,7.69,G03251
266785677,30.3232,-20.8993,8.71,G03251
266815572,30.7558,-21.0067,10.34,G03251
266855794,31.4973,-22.1504,7.72,G03251
268765764,31.9961,-18.9128,8.19,G03251
268766159,32.0006,-21.3475,7.54,G03251
268766796,32.077,-22.7342,11.07,G03251
268768581,32.2429,-23.8073,8.69,G03251
268785921,32.793,-19.1903,10.61,G03251
268858501,33.7591,-23.541,6.56,G03251
268859820,33.9779,-19.1374,8.26,G03251
268860115,34.0391,-21.0083,8.87,G03251
268861974,34.2964,-19.9969,7.61,G03251
273879617,34.5158,-23.6281,6.86,G03251
273879812,34.5546,-22.5858,8.06,G03251
279339142,34.9938,-18.0157,8.6,G03251
279339318,34.9941,-19.0616,8.93,G03251
279342097,35.5801,-18.7411,10.11,G03251
279342892,35.6368,-23.8168,4.6,G03205;G03156;G03227;G03035;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
313937691,30.3954,-25.6344,8.41,G03251
313939371,30.5478,-24.0396,7.38,G03251
313939650,30.6293,-25.5354,9.8,G03251
33524269,26.7174,-24.201,11.41,G03251
