# TESS Program G05131

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
189682758,26.0636,39.1881,8.88,G05131
283908188,29.2271,33.9869,10.26,G05131
28696288,26.9729,37.805,8.71,G05131
28763267,27.2848,37.6201,9.23,G05131
292317444,31.6928,43.8329,8.71,G05131
292405356,32.2971,45.8408,7.15,G05131
292465685,32.4125,44.6714,7.56,G05131
292467390,32.4489,42.687,8.72,G05131
292691680,33.2032,45.8531,9.53,G05131
326812358,22.4717,42.6278,7.75,G05131;G05003
327292101,24.5622,43.401,8.95,G05131
327509041,25.4876,42.8658,8.63,G05131
381543786,29.9886,36.7307,7.85,G05131
381583700,30.198,39.6252,7.44,G05131
407380386,20.7518,41.5885,9.33,G05131
415964082,28.9421,42.8442,7.13,G05131
430328652,28.5147,38.972,8.99,G05131
63395521,30.664,33.763,7.28,G05131
63398916,30.6885,34.6606,8.13,G05131
63399993,30.9202,34.8769,8.53,G05131
63405134,31.1133,34.1228,9.69,G05131
63585473,32.5913,34.7465,9.66,G05131
67421164,28.9028,40.0293,10.04,G05131
82390350,28.2946,37.3208,7.15,G05131
118181946,30.2489,29.2383,7.21,G05131
118247219,30.9148,25.9356,5.29,G05131
118248173,30.9209,27.0847,7.93,G05131
118268876,31.1681,25.9746,9.72,G05131
118295536,33.9278,25.0427,5.09,G05131
118295808,33.9431,25.7825,5.37,G05131
118417929,37.1914,29.687,6.99,G05131
21027611,35.7122,24.0957,8.37,G05131
21099559,35.8001,26.6821,7.72,G05131
21132019,36.5127,25.7439,8.44,G05131
22659463,28.353,30.4798,8.8,G05131
22712605,37.8833,27.5692,6.91,G05131
22840841,38.8844,26.4393,8.64,G05131
246934681,34.1122,23.147,8.67,G05131
246975039,35.9118,22.6564,8.54,G05131
283985532,29.3882,31.5692,8.98,G05131
283989251,29.4389,31.5869,8.17,G05131
285271479,35.3888,34.0791,9.11,G05131
285274117,35.5107,32.4352,9.22,G05131
285278483,35.8486,30.1644,7.63,G05071;G05131
285351236,36.0455,32.6886,9.51,G05131
285384380,36.1957,34.0493,9.77,G05131
285431942,36.7591,33.9286,7.81,G05131
285466025,36.7847,32.8769,7.99,G05131
285466901,36.8725,30.973,8.98,G05131
301884659,41.8012,27.9508,8.69,G05131
306451533,33.0651,23.9572,7.25,G05131
381459932,37.6353,25.2345,5.48,G05131
436850313,40.7825,29.1097,10.42,G05131
436852072,40.8651,24.3054,8.99,G05131
436852174,40.8812,24.0226,9.51,G05131
436863981,41.6413,29.7459,8.25,G05131
436872005,42.4965,27.2598,3.7,G05106;G05131
436922073,43.2601,27.5298,8.7,G05131
5643323,32.4623,26.4845,8.01,G05131
5671391,32.8504,24.5229,7.84,G05131
5724047,33.4155,25.3647,8.8,G05131
63396956,30.6164,30.271,8.2,G05131
63510773,32.211,30.7669,8.93,G05131
63689221,33.4174,32.9814,7.92,G05131
63689634,33.4065,31.9188,7.81,G05131
73489065,38.4755,31.5802,7.42,G05131
73522669,38.6803,34.0842,7.18,G05131
73570422,39.278,32.8913,5.75,G05155;G05131;20SECONDTARGET
77256389,40.6474,31.857,9.32,G05131
77267700,41.2812,32.7518,8.44,G05131
77422977,42.1838,31.1141,5.98,G05131
101036294,54.4766,34.9649,8.07,G05106;G05131
101128724,54.8202,30.0792,9.03,G05131
101256605,56.1638,30.9197,9.4,G05131
101305082,49.0448,34.895,9.13,G05131
138017750,50.8014,33.078,7.43,G05003;G05131
138021141,50.8689,33.3315,6.98,G05131
138021958,50.964,34.6108,9.0,G05131
138113884,51.3062,32.3794,7.91,G05131
177798704,47.6163,36.1114,9.59,G05131
178106040,49.8128,36.6777,9.48,G05131
178140775,49.9288,36.6837,9.78,G05131
178142490,50.1773,37.8534,10.09,G05131
194779026,51.8589,38.0417,7.21,G05131
200778141,53.683,36.7553,9.27,G05131
200870111,54.1959,38.1722,8.56,G05131
269887315,44.0771,32.0024,8.84,G05131
269891489,44.4056,35.7413,8.16,G05131
269893003,44.3981,32.9439,10.04,G05131
284086516,55.6153,32.9386,6.31,G05131
28958526,50.1652,28.8261,7.89,G05131
346596821,57.3559,28.6347,7.73,G05131
346676521,55.1015,29.9562,8.35,G05131
346717007,55.1646,35.9634,8.07,G05131
34712570,45.7167,25.0726,9.26,G05131
34783303,46.4503,27.6861,8.0,G05131
34786681,46.5219,25.4313,8.27,G05131
35118182,49.2671,28.4839,7.95,G05131
353929616,55.0706,28.9226,10.09,G05131
381852515,52.5452,36.6382,7.35,G05131
385507225,56.1887,27.9201,6.24,G05131
405480837,55.9463,29.5173,9.16,G05131
427577999,54.8982,29.4518,8.27,G05131
46536981,53.5896,28.0843,8.71,G05131
46676152,54.2565,29.448,9.14,G05131
67709362,43.1783,36.2856,8.37,G05131
67764191,43.769,36.5743,8.33,G05131
68042000,43.9425,36.3984,9.16,G05131
77454722,42.5414,33.7715,9.56,G05131
77564115,43.4101,31.0131,8.46,G05131
90645372,52.8781,34.6794,8.53,G05131
90649898,53.1124,30.1951,10.25,G05131
90692895,53.7554,32.0165,6.23,G05143;G05131
90766575,53.9083,31.6804,6.96,G05131
12106168,31.2032,60.5061,7.69,G05131
280320418,41.5472,69.3113,8.77,G05131
288856059,36.9789,70.513,9.73,G05131
302625238,28.348,70.0427,8.67,G05131
351781589,13.7032,67.9085,8.75,G05131
351886741,14.2319,68.7755,6.01,G05131
352038375,14.6668,67.4401,8.14,G05131
353173952,22.8169,67.5751,8.21,G05131
369283035,38.0386,70.2783,7.73,G05003;G05131
379158100,15.5358,66.0861,8.8,G05131
389639080,22.8735,63.0287,9.19,G05131
390462554,43.2435,64.67,7.2,G05131
390803402,44.2077,65.8748,8.58,G05131
395939355,36.1286,72.5629,9.07,G05131
396167016,39.2188,72.1577,11.6,G05131
398209980,42.6041,68.9845,10.55,G05131
402814673,27.6719,71.5353,9.11,G05131
403438102,26.6958,59.1558,6.81,G05131
403921938,28.0446,70.7516,7.12,G05131
417236012,17.8152,68.1682,8.93,G05131
417236897,17.7156,67.7802,6.01,G05131
417479956,35.3738,66.422,10.0,G05131
458879130,35.7535,62.2162,8.26,G05131
49855037,39.4705,65.3182,6.99,G05131
49857642,39.3663,64.1133,7.12,G05131
81378458,46.1667,63.7574,8.23,G05131
202430183,6.0609,53.8219,7.04,G05131
202502398,6.6391,52.4462,8.23,G05131
202662551,7.4628,52.6135,7.96,G05131
202750356,8.0591,53.2255,8.79,G05131
252180948,16.7934,57.8709,8.2,G05131
256320212,15.2773,60.3583,7.64,G05131
283840629,8.4908,61.4428,9.2,G05131
283936759,8.8105,61.774,8.28,G05131
284716058,10.1822,60.3232,8.23,G05131
285233646,12.415,60.7589,7.57,G05131;G05003
320606517,8.0909,58.3384,6.79,G05131
326626023,359.2323,62.0164,8.26,G05131
326626270,359.2889,62.0776,8.51,G05131
327449408,4.6004,57.4601,8.02,G05131
331206534,17.3949,57.3498,6.21,G05131
344852533,354.8959,58.9706,6.74,G05131
345787805,356.4621,58.0192,9.73,G05131
346003063,356.7189,58.1968,7.45,G05131
366103907,7.0723,63.735,8.68,G05131
407243842,7.2975,66.2603,11.15,G05131
444410082,6.4777,63.8538,8.26,G05131
445139698,11.1811,56.8753,9.47,G05131
470741496,357.692,61.2041,9.47,G05131
54126818,18.6917,60.9386,6.81,G05131
54203747,19.0934,60.6289,8.36,G05131
65103341,357.8429,57.8139,8.46,G05131
65461927,358.7568,59.1693,8.5,G05131
83420188,3.0314,63.6342,10.21,G05131
83730709,3.445,64.8649,7.57,G05131
84217517,4.5582,63.2153,9.11,G05131
84222344,4.4953,64.4979,10.83,G05131
191700370,21.3228,45.9311,10.17,G05131
191721574,21.5788,43.4574,5.5,G05131
191764184,21.9173,45.406,4.43,G05131
196500584,15.7204,47.602,9.79,G05131
196689258,17.4893,45.7471,7.95,G05131
196747012,18.0078,45.654,10.37,G05131
196900388,19.9721,45.661,9.93,G05131
196924496,20.2166,42.9261,9.86,G05131
196972857,20.6309,43.6654,8.19,G05131
240726027,10.4274,49.8331,7.18,G05131
240786219,11.9148,50.6959,8.27,G05131
240816615,15.4616,51.045,7.59,G05131
240825785,15.6043,48.9031,9.6,G05131
240829074,15.8769,50.312,7.14,G05131
240832424,15.9101,53.1124,10.09,G05131
240841700,16.1363,49.4859,9.68,G05131
240910891,17.6431,51.0134,6.93,G05131
240924102,18.0447,50.2157,9.96,G05131
240927545,17.9933,53.3514,10.47,G05131
240931244,18.225,51.602,6.94,G05131
240939967,18.3584,52.5959,8.6,G05131
241020121,20.2546,53.4773,9.64,G05131
241124060,29.971,52.5293,9.73,G05131
250531035,31.3619,50.643,6.49,G05131
292273261,31.5435,46.8596,6.85,G05131
292609073,32.8874,47.4909,9.51,G05131
308372731,23.1311,50.8241,8.37,G05131
308780712,24.2365,53.1056,8.77,G05131
308873470,24.4368,48.4128,6.37,G05131
308959701,24.7954,47.9525,10.03,G05131
309130111,25.2529,49.104,6.84,G05131
326915213,22.7712,43.6207,7.62,G05131
327259580,24.3206,46.4596,7.37,G05131
327294660,24.6054,46.4252,8.04,G05131
354151722,21.0699,51.2641,9.21,G05131
354256827,26.3817,49.8502,9.08,G05131
367418787,28.951,48.4012,8.88,G05131
369904208,20.4952,55.164,10.28,G05131
399079386,23.611,55.2715,9.72,G05131
400495362,24.8101,55.9937,9.74,G05131
407382090,26.9502,46.2294,5.9,G05131
407417855,27.2878,44.9852,9.65,G05131
410469530,20.8593,52.807,7.91,G05131
415878492,27.9048,47.0867,6.67,G05131
470807840,23.2754,55.4378,9.06,G05131
71980975,26.5876,54.9581,8.9,G05131
71981127,26.5706,54.8731,9.48,G05131
72150241,27.7213,54.2013,8.59,G05131
104142374,43.984,51.7058,8.57,G05131
116213327,44.9979,51.6178,8.83,G05131
116983664,47.2728,52.1094,8.63,G05131
245470408,38.9149,58.5081,7.29,G05131
245673953,40.4207,58.9774,6.64,G05131
250797188,33.9014,49.3624,8.5,G05131
251333011,44.243,55.4899,7.49,G05131
251538864,45.4261,57.3272,8.76,G05131
251788762,47.051,59.3087,8.15,G05131
259247721,50.4883,52.6215,7.07,G05131
286322396,44.7121,60.9528,8.04,G05131
286475087,45.8019,60.9605,8.62,G05131
286639598,45.952,60.3124,6.77,G05131
302310400,41.4488,51.1061,9.64,G05131
347848816,34.0265,55.5112,8.75,G05131
367460763,34.8435,48.9559,5.97,G05131
367533379,35.0376,50.9579,6.17,G05131
384842558,48.777,56.3975,8.6,G05131
390855559,44.3376,60.5397,9.71,G05131
410623992,36.9661,50.5694,5.72,G05131
410644418,37.1419,48.2942,7.32,G05131
445565259,30.8552,54.6934,7.3,G05131
470939498,47.6256,56.6272,7.91,G05131
50189199,40.1327,60.9558,9.2,G05131
81688623,47.4322,60.2385,8.3,G05131
82166511,48.9957,60.1998,8.45,G05131
251972758,353.3348,59.3059,8.05,G05131
265460043,359.8533,68.3841,8.15,G05144;G05131;20SECONDTARGET
269039881,349.1297,63.7242,9.58,G05131
269702062,350.9659,65.3432,6.58,G05131
270723643,353.1986,65.5433,9.53,G05131
270730826,353.2314,63.1557,6.81,G05131
270730907,353.2741,63.1227,8.4,G05131
336294270,333.7942,65.1451,10.13,G05131
336540127,334.3515,64.7151,7.6,G05131
337007583,335.5583,64.2988,7.76,G05131
337830791,337.1496,62.9638,9.58,G05131
338365098,338.1261,62.3492,9.46,G05131
338646086,338.6297,63.82,7.53,G05131
367241040,341.5283,72.9565,9.36,G05131
367283756,342.5673,72.5912,7.64,G05131
368108553,357.4101,69.2125,8.71,G05106;G05131
368373135,358.1731,68.0549,7.84,G05131
375910073,336.5078,68.5045,9.49,G05131
376159145,337.6087,66.4633,8.29,G05131
376232202,338.3418,69.7295,10.81,G05131
376407878,339.0649,67.7726,9.31,G05131
376412067,339.0668,70.5347,9.6,G05131
377029776,341.9834,66.9285,7.56,G05106;G05131
377066723,342.2557,68.5706,6.48,G05131
377150475,342.7607,66.2725,9.23,G05131
377151077,342.7274,66.5176,9.58,G05131
377972604,348.8032,65.0123,7.21,G05131
378534800,0.4539,66.3061,6.71,G05131
378582450,0.8212,68.5213,8.55,G05131
378650392,0.9137,67.4298,8.54,G05131
406639354,355.2,67.2948,10.03,G05131
407113069,5.3572,67.7456,9.38,G05131
407156384,6.0863,67.9429,8.63,G05131
427728953,352.107,71.116,7.55,G05131
427809221,352.8793,69.4178,9.46,G05131
427846247,352.9794,66.9006,9.7,G05131
427922657,353.5896,68.5027,9.07,G05131
427976813,353.9756,66.8593,7.95,G05131
435354731,346.8921,60.963,8.45,G05131
435362059,346.9254,61.1102,9.12,G05131
467365197,343.8609,72.5986,7.62,G05131
470914513,1.1589,67.7921,10.34,G05131
137120910,29.6288,73.9503,8.98,G05131
137204173,30.5663,75.4689,8.05,G05131
264910472,344.2086,74.5555,9.74,G05131
317594952,351.6975,76.8744,8.31,G05131
317780673,353.943,76.2458,8.68,G05131
317839169,353.7565,72.788,8.95,G05003;G05131
326199205,350.2176,74.2353,9.27,G05131
326200402,350.2029,75.6029,8.73,G05131
354245156,346.0481,76.9611,11.59,G05131
354378094,347.0969,76.6641,10.49,G05131
363763010,5.5916,69.9984,8.58,G05131
367243111,341.5141,75.0502,9.46,G05131
367910985,354.9522,75.7514,6.92,G05131
385444723,24.2044,82.2477,8.93,G05131
388602832,0.6957,80.2824,7.26,G05131;G05003
395601456,28.1524,76.1023,10.26,G05131
396008157,36.4024,74.5564,9.89,G05131
396109425,37.9905,74.6521,8.34,G05131
399797946,30.0531,78.4667,10.6,G05131
401320983,356.997,74.6046,9.49,G05131
401326097,357.1714,74.7915,8.02,G05131
402978864,15.4946,83.8625,10.51,G05131
406678048,359.4606,76.804,8.16,G05131
407214699,7.1354,71.0848,9.07,G05131
407517074,2.9171,78.802,9.35,G05131
408730594,24.6938,81.9147,9.37,G05131
417665477,348.3811,73.2121,8.15,G05131
417706450,348.5792,77.9494,7.71,G05131
417706676,348.887,77.6441,8.78,G05131
420684462,22.6896,78.635,10.27,G05131
422750471,22.2632,74.2043,6.64,G05131
426113712,343.528,74.6119,7.09,G05131
435741769,19.1268,79.9104,5.84,G05131
435744939,18.6592,80.6681,9.48,G05131
467361872,343.9912,75.6934,9.05,G05131
468307113,8.0001,81.423,8.91,G05131
468484100,13.4613,72.9044,10.11,G05131
468503410,13.7723,75.173,9.18,G05131
468595624,16.4173,75.9963,8.92,G05131
468699920,19.6297,74.1112,11.08,G05131
468774634,21.6188,77.6786,7.28,G05131
470244166,347.9939,79.6351,7.95,G05106;G05131
235902129,289.1678,81.7187,9.19,G05131
235902851,290.1787,78.16,7.21,G05131
235928376,291.0486,79.7819,7.69,G05131
235930652,291.6763,80.1676,8.52,G05131
235931895,292.3765,78.2656,7.35,G05131
235944462,296.0519,81.6779,9.35,G05131
235950252,297.5645,79.0584,10.41,G05131
235951204,297.9033,81.2566,11.29,G05131
235953399,298.4935,80.8753,8.89,G05131
235984532,301.3073,78.0456,10.07,G05131
235988682,301.8179,82.2166,6.97,G05131
235996157,303.7443,83.5819,10.07,G05131
235996401,304.1013,78.2167,9.45,G05131
236001578,305.5015,78.8804,10.68,G05131
237200740,292.7481,74.9082,9.28,G05131
237208500,294.1589,74.0115,11.2,G05131
237215051,294.8288,76.5024,9.82,G05131
237217852,295.2084,72.9545,9.13,G05131
237238570,297.8596,77.3303,9.85,G05131
237252959,298.5714,73.3889,9.32,G05131
237280203,299.6838,74.1273,9.39,G05131
237294931,301.5729,76.6991,9.11,G05131
237300455,301.9959,77.8243,6.52,G05071;G05131
237300591,302.5251,77.7356,9.18,G05131
264027534,306.175,79.0945,7.82,G05131
264053766,307.7601,82.9656,10.39,G05131
264076835,308.3898,83.6773,11.12,G05131
264104545,315.5447,79.6566,8.78,G05131
264178140,317.696,80.7601,9.51,G05131
264179336,318.2513,77.9948,9.02,G05131
264226684,319.5055,79.3959,9.25,G05131
264227211,319.6363,80.3542,7.3,G05131
288389789,266.2354,82.8759,8.59,G05131
288516513,273.5668,79.7347,10.48,G05131
288516853,273.4976,80.6586,7.99,G05144;G05079;G05131;20SECONDTARGET
288602151,276.2028,80.3678,10.19,G05131
288735530,281.8878,80.161,7.83,G05131
315756787,311.2087,79.4631,9.2,G05131
315758151,310.9002,82.6579,9.11,G05131
317318740,348.7796,83.4469,8.68,G05131
323122487,320.7371,76.3245,10.6,G05131
336118653,314.1717,75.5983,10.92,G05131
336121107,315.1272,74.6061,9.53,G05131
336167443,318.9548,75.1301,8.82,G05131
350695465,287.3642,78.6796,10.44,G05131
352411869,310.2248,75.5371,9.08,G05131
362219178,285.3554,82.2592,9.34,G05131
362221105,286.0253,81.3618,9.13,G05131
364075420,306.1597,74.705,9.71,G05131
366564598,304.819,76.1353,10.04,G05131
372747667,311.8628,76.6882,10.26,G05131
387271509,313.989,80.7391,10.93,G05131
394030068,282.4779,78.8402,7.58,G05131
394050264,283.0229,82.6853,10.14,G05131
394090105,284.558,78.581,8.95,G05131
396450826,342.2749,80.2144,9.66,G05131
398265349,308.0531,83.2096,9.98,G05131
398338027,300.7395,84.0721,11.02,G05131
398338077,301.4245,84.1932,8.29,G05131
418262341,323.5528,74.9996,9.15,G05131
467325660,311.2116,74.3764,11.26,G05131
467339123,326.5,75.6275,9.54,G05131
470112639,327.9556,81.0304,9.54,G05131
470119037,329.0195,82.1609,10.58,G05131
470127764,331.0426,81.2914,9.59,G05131
470150497,331.1878,82.5897,9.46,G05131
470155386,332.8347,79.6406,8.29,G05131
470160524,333.6529,78.337,10.56,G05131
470171620,335.6606,81.9396,6.65,G05131
236901679,303.9234,65.8536,7.21,G05131
237084895,307.5291,62.8186,8.62,G05131
237278851,299.7505,72.0182,10.03,G05131
255921197,307.4422,71.4188,9.05,G05003;G05131
255993797,308.2566,67.3094,7.8,G05131
256348543,322.7048,67.2525,10.21,G05131
256352004,322.8636,70.6818,10.95,G05131
256428083,324.7434,70.4626,7.51,G05131
256581542,327.4421,68.0578,10.41,G05131
256583057,327.5196,69.2052,10.09,G05131
256646612,327.7708,66.8371,8.0,G05131
256718892,329.7844,68.1135,10.08,G05131
258463684,304.442,71.1443,8.15,G05131
265312846,319.9229,66.7852,8.02,G05131
265390123,319.6664,66.1684,7.52,G05131
269696791,301.4812,68.8739,9.97,G05131
269698108,301.5725,71.4899,10.85,G05131
280032850,297.4858,71.5639,10.64,G05131
286305421,318.4272,64.4033,5.81,G05131
321821356,322.0769,67.8268,9.08,G05131
322132157,324.5194,69.3511,8.15,G05131
322201692,325.1294,69.5135,8.31,G05131
322266988,325.8902,68.636,9.05,G05131
323401061,333.2106,70.7057,9.25,G05131
331547987,329.9472,67.9742,7.55,G05131
331552032,329.9561,70.866,8.91,G05131
333804746,308.768,72.1962,8.95,G05131
334489715,331.078,65.7431,8.16,G05131
350070686,316.5862,72.1508,10.75,G05131
352407062,309.7399,72.0879,9.78,G05131
365830633,320.7543,64.654,10.64,G05131
366412503,329.8109,73.1789,4.58,G05131
366761790,334.8721,72.7476,9.73,G05131
372072912,330.6457,68.2605,7.84,G05131
372339447,331.8095,68.3025,7.13,G05131
387238714,308.7794,68.2712,10.97,G05131
387290229,309.6761,71.2329,11.91,G05131
387358492,310.913,65.9457,10.17,G05131
387359196,310.9521,66.5813,8.65,G05131
387409873,310.9028,70.1343,9.61,G05131
387445460,311.0537,67.002,10.24,G05131
387510765,312.1073,68.0336,6.6,G05131
387512056,312.0228,69.4476,10.84,G05131
387528960,312.3896,69.0256,10.42,G05131
387564014,312.7744,69.6014,8.26,G05131
387606486,313.2415,68.1999,9.76,G05131
387808020,314.97,69.3284,8.57,G05131
387829772,315.3847,66.7092,8.35,G05131
387878215,315.9171,68.443,9.52,G05131
387883326,316.2542,67.973,8.51,G05131
387897783,316.5961,71.4311,5.51,G05131
387951603,316.7166,68.8233,9.17,G05131
387956996,316.9034,71.6819,7.71,G05131
388078603,317.8854,70.8252,7.2,G05106;G05047;G05131
388135971,318.3006,66.4007,11.68,G05131
390974997,318.4371,72.0146,8.3,G05131
402656160,302.3688,70.6792,9.12,G05131
402659688,302.662,71.5292,10.35,G05131
402898299,302.8524,70.6325,10.94,G05131
403118018,303.268,69.2076,9.84,G05131
406519850,325.0876,63.0609,9.16,G05131
409440179,327.3453,63.3593,9.95,G05131
409440427,327.4464,64.447,9.68,G05131
417643325,317.1778,72.3186,9.52,G05131
422355474,306.5349,67.6859,8.1,G05131
422383542,309.1155,67.7748,11.16,G05131
422385586,318.6115,66.3261,9.2,G05131
422386632,318.5923,67.1994,11.35,G05131
422387792,318.5128,68.3757,10.84,G05131
422455604,319.5705,67.3129,10.03,G05131
423926210,308.4092,71.1254,9.37,G05131
423926958,308.5769,69.9245,8.94,G05131
427146710,321.4933,65.6208,9.94,G05131
229411621,293.0733,61.4037,9.82,G05131
229743205,279.9222,68.488,11.0,G05131
229790589,284.3677,68.5678,8.3,G05131
229799261,285.077,68.9815,11.04,G05131
229799553,285.1151,68.3223,10.94,G05131
229799691,285.0847,68.01,9.18,G05131
229910145,287.4137,60.9495,10.66,G05131
229914817,287.5864,62.613,8.21,G05131
229951312,288.6793,60.6866,9.9,G05131
229961049,289.2217,63.2073,6.88,G05131
229970951,289.6786,65.4715,11.96,G05131
230000636,290.5287,60.3808,10.63,G05131
230004813,290.8029,65.0554,12.12,G05131
230015612,291.4939,64.0738,9.1,G05131
230017325,291.4691,61.776,10.38,G05131
230018065,291.3226,60.8427,10.78,G05131
230377874,285.414,60.23,9.21,G05131
230378457,285.3044,61.2065,9.58,G05131
233075235,271.3828,65.0823,6.89,G05131
233095515,272.8735,64.0583,9.3,G05131
233121512,273.3713,63.9417,11.43,G05131
233127759,273.8793,64.8365,10.09,G05131
233157786,274.99,63.4152,11.24,G05131
233525801,280.1301,63.6349,9.62,G05131
233529602,280.3731,63.0708,10.98,G05131
233533506,280.498,60.983,11.21,G05131
233535898,280.6992,63.0844,10.88,G05131
233544192,281.4712,64.3207,11.09,G05131
233574458,282.2906,62.5588,11.12,G05131
233605441,282.9321,62.3823,10.47,G05131
233607727,283.2911,61.076,10.8,G05131
233611748,283.3122,63.3324,11.98,G05131
233613892,283.7212,60.0893,10.01,G05131
233617847,283.7946,64.5314,9.81,G05144;G05002;G05131;20SECONDTARGET
233618286,283.9035,63.6955,10.68,G05131
233619078,283.9404,62.283,11.32,G05131
233619917,283.8312,60.9234,9.64,G05131
233624495,284.3477,64.83,7.71,G05131
233624968,284.3074,63.9274,10.49,G05131
233627309,284.5485,59.9871,10.99,G05131
233628452,284.7034,61.8023,11.3,G05131
233629373,284.6101,63.4337,7.88,G05131
233629643,284.6964,63.9153,9.83,G05131
233690388,275.7578,65.4588,10.85,G05131
233713638,275.8653,64.7838,10.84,G05131
233721324,276.4726,65.3255,7.79,G05131
233725762,276.79,62.5498,11.11,G05131
233732298,277.4081,65.0295,10.23,G05131
233743754,278.2248,63.7092,8.75,G05131;G05121
233744201,278.4356,64.7133,10.96,G05131
233745092,278.5166,65.1861,11.52,G05131
233746028,278.6522,63.1972,10.41,G05131
236785287,283.0601,58.9942,9.39,G05131
236815891,283.7119,58.5731,9.86,G05131
236871353,302.8972,62.079,5.22,G05155;G05131;20SECONDTARGET
243278290,288.4919,59.6034,9.09,G05131
243297220,288.6726,59.7676,9.15,G05131
258394269,297.5908,61.2093,6.22,G05131
258701096,285.9429,68.9178,9.39,G05131
258701634,285.8797,70.0757,11.7,G05131
258802949,286.9085,69.4741,9.56,G05131
258827113,287.373,69.2007,11.39,G05131
258957379,289.5356,69.4866,8.77,G05131
259166817,292.0739,68.4726,10.61,G05131
259271401,293.6018,71.6049,6.29,G05131
264172351,294.3766,68.8379,11.27,G05131
264175826,294.7024,68.5392,11.32,G05131
264248339,295.4014,67.8508,9.71,G05131
264298576,295.9671,71.084,9.79,G05131
264300226,295.8293,68.4298,10.8,G05131
269596634,300.755,67.8365,9.33,G05131
280073317,298.4614,69.1305,9.38,G05131
376977306,284.2317,58.7982,11.56,G05131
376995032,284.4905,59.1427,10.9,G05131
376996854,284.698,57.7864,8.87,G05071;G05131
377054253,284.8237,59.4793,9.0,G05131
377098752,285.2016,57.8133,7.65,G05131
377105443,285.2449,58.6632,10.11,G05131
377193045,285.9211,56.9285,10.57,G05131
377254737,286.4057,58.4899,11.73,G05131
377295633,286.8263,56.5959,8.17,G05131
383646999,278.7369,63.3905,9.18,G05131
383676421,279.2375,62.6643,11.01,G05131
402656199,294.0367,67.914,10.14,G05131
416193165,285.3659,69.8824,10.93,G05131
160583440,243.0825,73.1847,10.46,G05131
160601624,244.3332,72.6222,10.82,G05131
219088671,268.6108,67.7474,8.81,G05131
219095076,269.3706,69.1564,10.93,G05131
219096791,269.8292,69.7464,11.32,G05131
219098707,270.1298,67.0752,9.17,G05131
219099903,270.1228,70.3151,11.04,G05131
219101358,270.362,69.1895,10.84,G05131
219101431,270.1557,69.0027,10.23,G05131
219102122,270.253,67.21,10.72,G05131
219104063,270.7279,69.6546,8.88,G05131
219114132,272.1644,70.8203,11.18,G05131
219846307,255.4591,69.0173,9.4,G05131
219847058,255.8093,71.8421,11.03,G05131
219849631,255.9569,69.0705,11.0,G05131
219852884,256.6023,68.8509,10.85,G05131
219853206,256.7193,69.9966,9.51,G05131
219854185,256.7705,70.2385,10.8,G05015;G05098;G05131;20SECONDTARGET
219856298,257.2945,69.3389,9.9,G05131
219856738,257.1374,71.0075,9.55,G05131
219856821,257.1074,71.3143,9.6,G05131
219859691,257.819,69.503,9.28,G05003;G05131
219860795,258.0421,70.1699,10.96,G05131
219864555,258.6918,69.4545,9.65,G05131
219867344,258.9579,71.5073,9.85,G05131
219869966,259.5123,68.0679,10.04,G05131
219870248,259.6859,68.9452,8.11,G05131
219874385,260.2721,70.5765,10.05,G05131
219877628,260.8827,69.7716,8.23,G05131
219878010,260.6146,71.1694,10.22,G05131
219878939,261.1536,69.1656,9.3,G05131
219879292,261.0118,68.0093,11.42,G05131
219882565,261.7583,68.7955,10.89,G05131
219884479,261.9244,69.6201,11.71,G05131
219886144,262.3497,68.2472,10.78,G05131
219893004,262.5415,68.533,12.03,G05131
219898046,263.3234,70.0166,9.34,G05131
219900637,263.8176,70.9933,10.26,G05131
229581386,270.24,72.1388,10.15,G05131
229588267,271.7207,74.8943,11.42,G05131
229596329,273.1287,75.1764,8.49,G05071;G05131
229596524,273.3491,74.5635,8.96,G05131
229597113,273.1737,72.9475,9.88,G05131
229597274,273.4502,72.5215,9.28,G05131
229598289,273.8425,73.8869,10.17,G05131
229606846,274.2487,73.9665,11.36,G05131
229613465,277.4374,76.3745,10.02,G05131
229617303,278.336,74.5836,11.19,G05131
229617452,278.4781,74.9598,10.06,G05131
229639079,278.9356,74.2437,10.55,G05131
229639831,278.9922,72.4308,10.05,G05131
229644321,279.6832,72.6332,10.93,G05131
229644935,280.0012,72.5628,11.52,G05131
229674347,252.9915,74.5822,9.99,G05131
229674702,252.8418,73.2957,9.41,G05131
229674761,252.8029,73.0222,10.14,G05131
229700266,277.0954,69.1551,7.91,G05131
229700601,277.084,70.0119,9.65,G05131
229700707,277.2712,70.2919,9.73,G05131
229700780,277.2991,70.4539,9.74,G05131
229701055,277.0133,71.2729,11.66,G05131
229706224,278.0612,71.6209,9.49,G05131
229706335,277.9353,71.3394,9.22,G05131
