# TESS Program G05131

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
255556355,95.8073,-48.5693,8.03,G05131
255560298,96.2184,-53.6198,11.22,G05131
255560319,96.0715,-53.5756,8.44,G05131
255568312,96.5123,-51.5237,10.79,G05131
255568529,96.4174,-51.1336,8.23,G05131
255596855,97.1677,-50.0815,7.7,G05131
255629739,97.8334,-49.7546,8.25,G05131
255630992,97.8274,-51.8253,5.09,G05155;G05131;20SECONDTARGET
255635172,97.9002,-48.6167,10.82,G05131
255640029,98.3526,-52.4843,7.99,G05131
255687507,98.6825,-51.2159,7.71,G05131
255781806,100.0075,-48.5418,7.42,G05131
255784888,99.8683,-53.1685,9.18,G05131
260503914,96.5112,-55.5814,8.96,G05131
260504147,96.4302,-55.1618,8.53,G05131;G05003
260655847,98.1443,-55.6492,7.23,G05144;G05131;20SECONDTARGET
260656380,98.2049,-54.7055,10.62,G05131
278820988,100.2229,-54.9369,9.49,G05131
278992159,102.0622,-56.086,8.07,G05131
279050066,102.161,-54.014,7.48,G05131
279051829,102.2294,-56.5797,9.17,G05131
279056085,102.5209,-56.1767,9.67,G05131
279088003,102.5662,-55.6734,9.81,G05131
279092927,102.7793,-56.2613,10.57,G05131
279157426,103.0538,-56.5091,7.64,G05131
279318738,104.0893,-56.0907,8.46,G05071;G05131
279320397,104.3574,-53.9889,10.26,G05131
279356185,104.5614,-57.2685,10.05,G05131
279360449,104.7212,-56.4699,8.67,G05131
279516815,105.8631,-55.8101,8.28,G05131
284344410,106.6685,-49.2337,9.35,G05131
293694151,98.2081,-44.5493,9.24,G05131
319470461,100.5213,-52.5861,10.68,G05131
319560639,100.8956,-51.3519,9.21,G05131
343962519,107.3319,-51.8252,7.71,G05131
343967564,107.6397,-49.7821,10.05,G05131
344173746,108.4521,-51.3083,9.06,G05131
348839116,98.8156,-56.3026,9.84,G05131
355221036,108.6751,-50.8609,8.93,G05131
363963267,110.4206,-49.8255,9.58,G05131
380029974,109.7917,-50.5446,8.44,G05131
380032549,109.7759,-48.1442,11.03,G05131
410868827,107.0471,-53.576,11.41,G05131
238373890,120.8063,-51.7842,9.21,G05131
238445424,121.301,-50.0885,9.49,G05131
238497134,121.7336,-51.8108,7.86,G05131
238498516,121.7238,-52.6404,9.82,G05131
238499776,121.6664,-53.4089,9.78,G05131
238622063,122.3749,-51.8425,5.98,G05155;G05131;20SECONDTARGET
238634706,122.3877,-53.5415,8.11,G05131
262496957,109.806,-59.3955,10.97,G05131
264876364,117.6711,-56.7201,10.98,G05131
264931386,117.9358,-58.6514,8.46,G05131
267606725,114.4819,-49.2718,8.33,G05131
267677734,114.3787,-52.9031,10.83,G05131
267678943,114.6251,-53.8698,9.2,G05131
267835184,115.0402,-48.5132,8.02,G05131
267979087,115.4942,-52.5272,11.19,G05131
268115958,115.8623,-49.4498,10.18,G05131
268434418,116.7337,-52.076,10.28,G05131
268435822,116.87,-51.1821,9.12,G05131
268649102,117.5047,-52.6946,9.46,G05131
269180516,118.6406,-49.9227,10.31,G05131
279572671,106.1267,-57.5458,10.3,G05131
281428790,110.8464,-52.7894,10.0,G05131
281637522,117.0101,-59.905,8.18,G05131
286437785,124.4286,-50.3285,8.89,G05131
287324868,109.6062,-54.5197,8.95,G05131
287326898,109.7045,-56.6434,8.26,G05131
287329267,109.7835,-59.302,10.0,G05131
291634965,111.836,-52.2758,9.29,G05131
294099852,107.5998,-58.7514,9.52,G05131
294208879,108.1829,-56.897,9.28,G05131
294275677,108.6415,-57.0491,9.5,G05131
294324264,108.783,-54.9731,9.48,G05131
294325026,108.8743,-55.8198,9.14,G05131
294326673,108.7887,-57.7343,10.26,G05131
294392620,108.9885,-55.7327,6.77,G05131
309555787,125.4429,-60.3758,7.96,G05131
309927462,126.6788,-60.6544,8.5,G05131
339672028,110.5128,-57.3851,9.39,G05144;G05131;G05054;20SECONDTARGET
339673338,110.517,-55.6526,10.32,G05131
339735827,110.9528,-55.1349,8.88,G05131
339765871,110.9777,-54.22,10.29,G05131
339769900,111.038,-58.4911,5.97,G05155;G05131;20SECONDTARGET
339770690,111.1972,-59.5367,10.08,G05131
339859467,111.5208,-56.5402,9.9,G05131
339884930,111.7672,-56.5237,10.22,G05131
339962337,112.4778,-57.208,10.16,G05131
340061260,112.9266,-54.5125,8.69,G05131
340064290,113.251,-56.3905,10.15,G05131
340064512,113.1443,-56.6348,9.78,G05131
340138385,113.3297,-57.1597,10.07,G05131
340141235,113.4338,-54.2352,9.32,G05131
340175990,113.8201,-59.6913,9.78,G05131
340358373,115.4569,-58.905,9.48,G05131
340456834,115.6079,-56.6347,9.9,G05131
340637160,116.4793,-59.6004,9.87,G05131
340637188,116.5191,-59.63,10.86,G05131
341040730,118.1836,-59.3878,10.43,G05131
341104167,118.2529,-55.0802,9.63,G05131
341112260,118.6561,-58.7322,7.8,G05131
341620207,120.7879,-58.6328,9.82,G05131
341623833,120.8611,-55.9206,9.23,G05131
341628337,121.0104,-54.7874,8.2,G05131
341729898,121.3045,-59.2446,8.39,G05131
341796667,121.5505,-57.0787,10.09,G05131
341799755,121.6279,-54.9465,9.64,G05131
341849421,121.9057,-55.0661,7.86,G05131
342314656,123.7251,-57.4332,10.71,G05131;G05054
342454113,124.0326,-56.8291,9.18,G05131
342503860,124.4816,-59.167,6.02,G05131
342607485,124.9234,-58.8904,7.94,G05131
343095055,126.4223,-54.8776,10.7,G05131
343171358,126.4208,-59.2348,8.92,G05131
349827919,113.2867,-60.3738,10.53,G05131
349828641,113.5297,-60.2432,7.36,G05131
349906032,114.1016,-60.1232,9.33,G05131
355407544,110.0091,-53.0564,10.42,G05131
388503676,125.2915,-50.4744,10.56,G05131
445329537,112.181,-52.6773,9.63,G05131
445457033,112.6656,-52.8967,7.74,G05131
445521878,113.1636,-53.193,9.6,G05131
167010957,95.3106,-67.583,8.84,G05131
167011856,95.1469,-68.384,9.71,G05131
167085242,95.6653,-66.3129,8.13,G05131
167125872,96.4975,-68.6599,11.07,G05131
167206326,97.198,-69.9918,9.3,G05131
167304005,97.8186,-67.8824,10.15,G05131
167368442,99.3841,-69.5471,11.36,G05131
167368443,99.3416,-69.5477,10.56,G05131
167524563,100.5307,-64.5238,7.85,G05131
167551845,100.9626,-64.2574,10.24,G05131
167552111,101.0922,-63.7963,9.0,G05131
167698322,103.2904,-61.0793,10.61,G05131
167698504,103.2261,-61.3793,11.06,G05131
167698719,103.1205,-61.7489,9.54,G05131
167719120,103.1195,-64.2376,10.02,G05131
167752446,103.8222,-62.6908,10.77,G05131
167792486,104.0249,-63.8602,10.19,G05131
167795033,104.439,-63.1508,9.9,G05131
167795079,104.4052,-63.0709,9.11,G05131
167795728,104.2672,-61.9605,10.62,G05131
167808687,104.5906,-63.5444,9.5,G05131
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
167812505,104.8371,-61.7558,11.11,G05131
176936142,100.6652,-68.7182,9.99,G05131
176959701,101.2453,-69.0943,10.59,G05131
176982477,101.3828,-68.195,10.98,G05131
177019400,102.0963,-68.3262,11.02,G05131
177032956,102.3167,-70.6456,11.0,G05131
177164901,104.3744,-68.3493,8.73,G05131
177238032,105.3687,-68.6834,11.23,G05131
271640490,109.318,-72.029,10.96,G05131
272085855,114.9153,-72.6062,10.9,G05131
272236113,117.9386,-72.3948,10.05,G05131
279424328,104.9612,-59.0872,10.8,G05131
279570447,105.944,-58.8383,9.27,G05131
279571026,106.0084,-59.7902,10.52,G05131
281634018,116.929,-63.7188,8.42,G05131
284194255,105.7982,-66.8886,7.22,G05131
300015238,107.1767,-70.4964,5.28,G05131
300035756,107.5296,-67.6736,11.21,G05131
300085109,107.6548,-70.8607,9.82,G05131
300087059,108.1211,-69.7212,10.06,G05131
300138689,108.5748,-69.867,9.27,G05131
300160320,109.2389,-71.7492,6.66,G05131
300243102,109.6821,-69.5848,10.39,G05131
300327924,110.6889,-70.0926,8.66,G05131
300378621,110.911,-68.6488,10.87,G05131
300443794,111.6602,-69.5762,7.29,G05131
300448625,111.7724,-68.6148,6.77,G05131
300510624,112.1528,-69.8567,10.71,G05131
300515248,112.6122,-67.8258,9.76,G05131
300560526,112.7824,-67.8206,8.5,G05131
300601639,113.1222,-71.4352,9.69,G05131
300602132,113.4813,-71.6196,8.85,G05131
300603347,113.2766,-69.815,10.79,G05131
300656410,114.4869,-70.8805,8.7,G05131
300703532,114.5599,-67.4481,6.97,G05131
300705632,114.7639,-66.7219,8.91,G05131
300867280,117.3821,-67.6865,10.42,G05131
300867625,117.3131,-68.1085,8.36,G05131
300938910,117.7854,-69.4659,9.96,G05131
300970772,118.1133,-67.9365,9.86,G05131
306511559,119.1625,-68.0804,9.21,G05131
306633087,119.8216,-71.433,8.13,G05131
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
306823515,121.6965,-69.9683,10.51,G05131
306830024,121.9416,-68.6951,8.47,G05131
306893990,122.0014,-70.1007,10.22,G05131
306928502,122.6242,-67.8717,10.32,G05131
307031171,123.1814,-68.3576,9.3,G05131
307159162,124.0836,-69.4419,10.32,G05131
307212227,124.4742,-69.7041,9.73,G05131
307286216,125.0066,-66.4972,8.6,G05131
308400796,120.4021,-62.8561,8.73,G05131
309476899,125.1774,-64.0648,7.68,G05131
348897620,106.0617,-63.7117,10.22,G05131
348992696,106.8518,-63.3184,9.45,G05131
349059821,107.4199,-63.8103,8.39,G05131
349059996,107.4851,-63.5107,10.59,G05131
349093337,107.7385,-63.3538,11.47,G05131
349190958,108.4437,-60.9899,10.08,G05131
349307106,109.5836,-60.6086,10.11,G05131
349645034,112.26,-61.3443,10.23,G05131
349679418,112.487,-61.2499,7.19,G05131
349681964,112.6258,-61.4125,8.45,G05131
349764112,112.8501,-64.372,7.16,G05131
349829627,113.6952,-61.2401,9.03,G05144;G05131;20SECONDTARGET
349907990,114.0454,-62.1666,11.18,G05131
364395684,116.5962,-61.4283,6.7,G05131
364395704,116.619,-61.4009,8.69,G05131
375037368,99.7976,-64.9135,10.71,G05131
382625239,118.3884,-63.7697,8.12,G05144;G05131;20SECONDTARGET
391901095,115.8335,-70.0648,7.3,G05131
41485573,93.4165,-68.2386,11.28,G05131
453079732,113.6405,-70.3818,7.66,G05131
453098772,115.9583,-70.7663,9.83,G05131
149105052,80.5251,-63.8114,10.34,G05131
149120726,80.9416,-62.5822,7.36,G05131
149125377,81.2094,-64.3686,8.65,G05131
149175396,81.566,-61.6936,9.0,G05131
149176080,81.495,-60.0275,10.39,G05131
149176503,81.703,-60.931,10.09,G05131
149178462,81.7511,-64.0378,9.76,G05131
149178649,81.7137,-64.2482,10.38,G05131
149272506,82.9514,-64.7416,9.84,G05131
149390710,83.9069,-62.0525,7.5,G05131
149444106,84.7164,-63.1587,10.78,G05131
149445159,84.6636,-64.4708,11.26,G05131
149474107,85.3159,-62.9286,10.22,G05131
149474739,85.1735,-63.8033,11.23,G05131
149497522,85.5025,-60.7824,9.24,G05131
149575726,86.769,-64.7627,8.26,G05131
149601263,87.035,-60.115,9.99,G05131
149602308,87.2502,-62.229,9.52,G05131
149630147,87.3354,-60.7187,11.14,G05131
149914390,88.0815,-65.2574,10.2,G05131
149971537,90.1719,-61.3571,10.31,G05131
149972102,90.1018,-62.603,9.4,G05131
149972211,90.1513,-62.8122,8.09,G05131
149976535,90.1949,-62.8717,8.77,G05131
150029538,90.7415,-60.6441,8.09,G05131
150062447,91.314,-62.2935,7.71,G05131
150062649,91.2215,-61.8992,10.13,G05131
150098291,91.7666,-63.0924,10.01,G05131
150098575,91.881,-62.6158,10.43,G05131
150101472,92.1062,-63.2542,9.88,G05003;G05131
150102227,91.9503,-64.4413,8.77,G05131
150104808,92.2799,-63.9606,9.17,G05131
150105350,92.2907,-63.019,9.27,G05131
150142806,92.7114,-61.8752,9.62,G05131
150146216,93.0857,-61.6061,10.02,G05131
150150734,93.0472,-65.5302,6.35,G05131
150164445,93.1142,-62.902,10.65,G05131
150164795,93.1993,-62.2319,10.43,G05131
150248922,94.4612,-60.8132,10.74,G05131
150273255,94.6258,-60.7389,8.68,G05131
150298300,95.184,-64.1079,11.49,G05131
150322161,95.6307,-60.5097,10.36,G05131
150391118,96.5195,-63.306,9.99,G05131
150394536,96.7781,-62.9704,9.54,G05131
150429481,96.9917,-63.1898,9.25,G05131
150431659,97.4219,-60.7793,9.35,G05131
150431791,97.3281,-61.0054,7.51,G05131
167526477,100.3881,-60.6875,7.97,G05131
167526639,100.5379,-60.3718,10.12,G05131
219144474,88.4448,-52.4829,11.19,G05131
220425410,72.4558,-58.8948,11.28,G05131
220454161,74.1213,-58.1992,11.17,G05131
220456828,74.2811,-58.069,6.4,G05131
220457492,74.5387,-59.5188,10.62,G05131
231810866,85.6822,-53.069,9.88,G05131
257720227,77.8585,-59.5124,10.45,G05131
257721425,78.3156,-56.8194,9.75,G05131
260002453,91.0697,-59.8223,8.09,G05131
260003329,91.125,-57.6724,9.66,G05131
260005509,91.4128,-55.1092,8.8,G05131
260042834,91.2543,-58.8304,8.53,G05131
260078030,91.894,-55.7056,7.4,G05131
260079513,92.0713,-55.2384,8.05,G05131
260127258,92.0805,-57.1156,11.13,G05131
260127606,92.0671,-57.9322,8.04,G05131
260127863,92.1423,-58.4862,9.59,G05131
260188017,92.8602,-58.9814,9.16,G05131
260189000,93.2257,-58.6839,9.88,G05131
260239177,93.4481,-58.8265,8.48,G05131
260239481,93.4074,-59.5004,10.46,G05131
260266656,94.0179,-58.8822,9.72,G05131
260297461,94.3118,-58.1652,8.44,G05131
260297640,94.4597,-57.9725,10.27,G05131
260300211,94.397,-55.2224,11.25,G05131
260355291,95.0216,-57.4685,10.25,G05131
260355953,95.0872,-58.8277,10.24,G05131
260368982,95.2496,-57.3919,10.41,G05131
260472456,95.9971,-56.2091,10.25,G05131
260476400,96.3443,-58.8644,10.21,G05131
260502294,96.3665,-58.6197,8.56,G05131
260507598,96.6816,-59.0253,7.83,G05131
260542710,97.076,-59.6179,7.16,G05131
260641304,97.9722,-59.5604,10.22,G05131
270627594,87.2348,-53.462,7.68,G05131
278683209,99.2284,-59.3397,9.95,G05131
278684081,99.114,-57.5388,6.76,G05131
278730265,99.6722,-58.0512,11.07,G05131
278777070,99.7439,-58.836,8.01,G05131
278990983,101.975,-58.0809,9.08,G05131
293223588,98.3816,-61.4822,10.81,G05131
293345927,98.963,-61.1029,10.04,G05131
309615082,78.6595,-63.2181,11.16,G05131
348839374,98.766,-56.817,8.63,G05131
348842421,98.9801,-56.7284,10.81,G05131
350294979,83.5157,-57.302,9.74,G05131
350295877,83.4356,-54.9022,5.89,G05155;G05131;20SECONDTARGET
350331875,83.9175,-56.5088,10.15,G05131
350335330,84.3505,-59.8251,10.45,G05131
350342224,84.4247,-54.432,10.01,G05131
350431335,85.01,-56.8985,8.96,G05131
350478528,85.6628,-57.9121,8.7,G05131
350518530,86.0566,-55.6952,7.04,G05131
350560959,86.5005,-59.1759,9.76,G05131
350561161,86.6028,-59.6225,10.49,G05131
350585031,87.1898,-55.8563,8.52,G05131
350620011,87.4316,-57.9525,10.93,G05131
350623126,87.6609,-54.7355,8.8,G05131
350654712,88.0212,-59.9702,10.0,G05131
350711249,88.1115,-57.9009,8.07,G05131
350742718,88.7835,-59.5709,9.34,G05131
350763936,89.0054,-55.9854,8.97,G05131
350765589,89.0746,-59.513,10.44,G05131
350820039,89.2269,-54.0725,10.35,G05131
350821790,89.5483,-57.3732,8.78,G05131
350822166,89.3792,-58.1757,11.27,G05131
350839744,89.6998,-54.6332,11.11,G05131
350840907,89.9486,-55.5719,10.2,G05131
350842386,89.8584,-58.844,10.33,G05131
350842838,89.913,-59.8265,9.76,G05131
350858219,90.209,-54.0208,9.61,G05131
350861012,90.4486,-59.8643,9.52,G05131
350862618,90.5656,-56.5119,10.68,G05131
364323003,87.8279,-63.6755,11.18,G05131
374858839,88.3928,-61.1469,10.57,G05131
374859230,88.4688,-60.0881,8.39,G05131
374862339,88.6963,-65.0532,10.81,G05131
374907509,88.4948,-65.4169,10.32,G05131
374912345,89.0304,-61.4469,7.74,G05131
375034285,99.5071,-61.0533,11.39,G05131
375151679,89.1151,-53.8497,10.2,G05131
382033395,78.9108,-58.8491,11.04,G05131
382148025,80.4806,-58.3762,9.79,G05131
382159212,80.9091,-55.5906,8.53,G05131
382160187,81.0473,-58.2128,9.73,G05131
382160281,81.0479,-58.4683,10.04,G05131
382246883,82.1384,-55.487,10.71,G05131
382258844,82.7166,-54.8981,8.62,G05131
382265989,82.8991,-59.1942,10.28,G05131
55272070,76.5402,-62.044,8.95,G05131
55850410,76.0175,-61.517,10.74,G05131
140595903,68.3291,-72.0895,10.39,G05131
140661368,72.7046,-72.424,8.74,G05131
231085102,68.2433,-70.897,8.64,G05131
231089952,68.6066,-66.1935,8.23,G05131
231094769,69.3695,-71.7555,9.19,G05131
238185145,54.7776,-72.5133,9.64,G05131
238189798,55.6353,-73.3256,8.53,G05131
238194082,56.5072,-74.0262,9.06,G05131
238201672,58.1314,-72.3184,9.31,G05131
25116870,61.6155,-67.7724,11.06,G05131
25155984,63.3167,-71.5566,9.75,G05131
287408257,82.389,-69.4451,10.09,G05131
294780563,71.2832,-68.0207,7.58,G05131
294785164,71.4723,-71.6127,9.45,G05131
294869549,71.802,-69.0863,9.94,G05131
294923253,72.0541,-69.6556,11.35,G05131
29760316,64.282,-70.8033,11.12,G05131
29832209,66.4438,-69.9937,7.26,G05144;G05131;20SECONDTARGET
29987134,72.8355,-68.0693,6.22,G05131
30191789,73.6103,-70.0339,9.46,G05131
30192406,73.873,-70.2936,9.07,G05131
30265037,74.0162,-70.6141,9.77,G05131
30271577,74.045,-68.3937,10.4,G05131
30407429,74.6094,-69.0735,8.92,G05131
31189964,76.5941,-70.0417,10.4,G05131
31815637,51.5795,-67.6159,8.3,G05131
32033224,56.0775,-66.6962,7.74,G05131
32051091,56.9164,-70.922,8.4,G05131
32051872,57.2476,-70.4239,9.35,G05131
33770773,63.2797,-72.8205,6.95,G05131
358156337,70.2201,-72.8281,10.0,G05131
373685196,81.2341,-70.2696,10.49,G05131
38470115,61.9651,-62.7624,8.42,G05131
38600576,64.4306,-65.7099,8.41,G05131
38602419,64.3212,-63.0968,7.74,G05131
38634217,65.0794,-63.1738,7.49,G05131
38697411,66.0633,-64.1873,9.97,G05131
38697412,66.0539,-64.1894,8.59,G05131
38698692,66.2872,-64.078,7.29,G05144;G05131;20SECONDTARGET
38699825,66.3975,-60.7568,8.3,G05003;G05131
388128056,63.5185,-71.3271,10.33,G05131
388131072,65.3658,-69.7449,10.31,G05131
38827175,68.1215,-60.3118,9.23,G05131
38844604,68.6401,-60.8029,8.97,G05131
38906005,69.4424,-60.5234,9.61,G05131
38940036,69.8694,-60.6123,9.34,G05131
38943971,70.2055,-62.8007,8.3,G05131
40275183,76.9181,-68.2602,10.69,G05131
40717592,78.4187,-67.5757,10.43,G05131
55272819,76.4808,-63.5894,9.21,G05131
55293304,76.7485,-63.5095,10.63,G05131
55498044,71.6563,-62.6854,11.41,G05131
55500825,71.8137,-62.8292,7.47,G05131
55525781,72.6707,-61.5223,9.15,G05131
55558113,73.0976,-61.54,8.65,G05131
55649929,73.7933,-63.9588,7.8,G05131
55662550,74.3004,-63.1296,9.33,G05131
55745150,74.8653,-63.6086,11.07,G05131
55760515,75.2697,-62.7149,11.13,G05131
55848072,75.706,-63.587,10.46,G05131
140578304,67.9836,-75.6816,7.59,G05131
140598179,68.6734,-76.1119,9.08,G05131
140598464,68.7941,-77.0654,9.49,G05131
140608230,71.5297,-77.0205,8.36,G05131
140609648,71.6869,-73.9187,8.7,G05131
140664260,72.8116,-75.5973,10.16,G05131
140802498,75.1266,-73.0895,10.88,G05131
140943040,77.5412,-72.7912,11.27,G05131
141000877,78.4506,-73.737,9.7,G05131
141030721,79.4504,-75.1859,8.93,G05131
141090270,79.2604,-73.0996,10.09,G05131
141096229,79.6566,-75.1045,9.96,G05131
141269217,82.4449,-74.6618,9.53,G05131
141278888,82.9097,-73.6292,9.05,G05131
141281526,83.315,-75.182,8.89,G05131
141429030,84.7366,-73.5952,9.53,G05131
141480937,86.9665,-73.8818,9.75,G05131
141482983,86.6859,-72.0072,10.03,G05131
141531768,88.0568,-72.2977,11.14,G05131
141547396,88.2569,-73.2327,10.98,G05131
141624659,89.6268,-72.9696,10.89,G05131
141625087,89.4995,-73.366,10.09,G05131
141625486,89.3765,-73.7647,9.12,G05131
141685643,90.2725,-73.6415,10.68,G05131
141751744,91.3334,-73.211,11.02,G05131
141756071,91.4723,-75.1744,10.04,G05131
141805944,92.3786,-73.4787,10.2,G05131
141810929,92.6175,-76.3559,10.75,G05131
141827953,93.6876,-73.4873,10.55,G05131
141871569,94.1717,-74.4706,10.13,G05131
141912291,94.5237,-74.0264,10.81,G05131
141913551,94.7572,-72.5713,10.47,G05131
141943941,95.3335,-75.128,7.62,G05131
141979696,96.1543,-73.1247,9.41,G05131
142086091,98.601,-77.1208,9.14,G05131
142106374,99.0929,-73.2224,9.78,G05131
142148289,100.0531,-74.5562,9.14,G05131
166974030,94.5387,-70.7049,11.09,G05131
167042979,95.5582,-71.4843,10.41,G05131
176872401,100.4971,-73.0212,8.35,G05131
176872638,100.6579,-72.6113,10.39,G05131
176875114,100.9581,-75.5821,8.5,G05131
176953878,100.6769,-71.8372,10.06,G05131
177240597,101.299,-77.0326,11.01,G05131
177241993,101.2269,-74.4293,11.1,G05131
177253136,101.5692,-72.5036,10.15,G05131
177281852,102.2872,-72.8728,10.45,G05131
177282188,102.3082,-72.4164,10.2,G05131
177282955,102.6355,-72.5781,10.52,G05131
260949692,73.3153,-78.1456,8.04,G05131
261088377,81.455,-79.7624,8.15,G05131
261137228,84.0756,-81.8221,8.84,G05131
261137717,84.2671,-83.2919,8.07,G05131
261205435,87.676,-79.3,7.81,G05131;G05071
261237085,88.753,-78.339,9.57,G05131
261330662,91.5462,-81.5411,10.07,G05131
261397095,93.8048,-78.888,10.78,G05131
269729972,63.848,-77.9588,9.62,G05131
269730326,63.5068,-78.9078,9.21,G05131
269854281,70.0978,-80.522,9.51,G05131
269901428,71.3603,-80.6409,8.21,G05131
270424782,95.5731,-79.6308,9.15,G05131
270475373,97.335,-79.9469,9.25,G05131
270558739,99.6659,-81.4585,8.36,G05131
271576444,105.8804,-77.943,7.65,G05131
271698657,109.8162,-76.7998,10.2,G05131
271698660,109.8988,-76.8023,9.6,G05131
271806644,111.8108,-77.5266,10.07,G05131
271972256,113.8563,-75.211,9.85,G05131
271975549,114.3639,-74.9812,10.02,G05131
272131069,116.4548,-76.3507,9.01,G05131
272284732,118.1128,-76.2483,9.09,G05131
272431401,120.1078,-74.9966,11.02,G05131
272550324,121.7313,-74.3228,8.42,G05131
277015378,83.9482,-71.1038,9.86,G05131
278024392,105.3172,-80.3197,10.35,G05131
278183342,109.8902,-78.0753,9.44,G05131
278291931,113.1051,-78.0858,7.58,G05131
278381413,114.7112,-79.4216,8.4,G05131
280911970,102.4036,-81.3659,10.29,G05131
31414018,88.8919,-69.434,8.88,G05131
31506424,88.9668,-71.9058,9.17,G05131
31509222,89.31,-69.4774,7.51,G05131
33717073,60.9143,-77.9156,8.3,G05131
33837441,64.3251,-77.1699,9.37,G05131
33861444,64.7529,-75.718,7.64,G05131
33877338,65.9248,-76.9309,11.07,G05131
33910322,66.266,-77.8859,9.43,G05131
33910327,66.3944,-77.9193,10.89,G05131
358112395,69.8646,-74.7853,9.04,G05131
364424104,69.6369,-76.2176,8.93,G05131
364424220,69.5105,-75.8076,9.86,G05131
364424617,69.5175,-74.4637,11.08,G05131
364591796,86.2139,-73.3085,10.83,G05131
370224333,85.83,-72.1629,10.69,G05131
370227778,85.5086,-75.2479,9.67,G05131
370227982,85.7864,-75.5298,9.17,G05131
370228189,85.6731,-75.8607,9.81,G05131
377018586,78.1503,-82.368,8.98,G05131
389325751,85.6714,-70.1905,11.37,G05131
389925768,87.6589,-71.8713,8.75,G05131
391903734,106.5964,-74.3909,9.38,G05131
391904102,106.5979,-73.6542,10.45,G05131
407621706,70.8273,-76.7505,10.46,G05131
407621805,71.024,-76.3049,7.25,G05131
407633895,82.211,-75.3832,10.59,G05131
407662059,83.1574,-73.0836,10.07,G05131
41107892,90.7585,-70.7417,11.12,G05131

# Sector 062 targets observed (2 min: 907, 20 s: 22)
1337697,137.9542,-12.1826,7.79,G05131
1362343,140.1144,-17.4249,8.19,G05131
1399933,140.2317,-15.6185,5.86,G05131
1442238,142.7374,-15.7386,8.32,G05131
242076868,139.5576,-14.4318,9.52,G05131
289735427,146.7078,-16.5466,7.39,G05131
293841545,141.3995,-5.8769,7.01,G05131
296727317,141.9749,-14.8687,6.95,G05131
296735732,142.1449,-16.5239,7.31,G05131
296782018,142.3137,-17.0508,9.01,G05131
305509312,138.9534,-16.4049,10.14,G05131
305540356,139.5019,-16.9993,9.06,G05131
307802492,138.3791,-15.8215,9.65,G05131
33167874,148.4821,-10.5867,7.84,G05131
33174446,148.7583,-9.5588,8.96,G05131
332635310,137.1016,-15.1461,6.69,G05144;G05131;20SECONDTARGET
334511323,140.6921,-15.28,9.77,G05131
348934559,148.9272,-12.0598,9.87,G05131
386499553,144.1368,-14.4891,9.45,G05131
386520155,144.4022,-17.0717,8.49,G05131
396795019,147.4897,-12.7991,8.12,G05131
396795210,147.4601,-12.3262,10.06,G05131
396826744,148.2945,-12.5933,7.61,G05131
405451402,143.2363,-12.6387,9.04,G05131
410009362,145.6211,-14.9884,8.09,G05131
418095870,146.0207,-19.5303,7.85,G05131
46802551,141.9435,-6.0718,4.71,G05131
46851767,142.6289,-7.8432,10.78,G05131
46904333,143.0085,-8.5744,9.02,G05131
46956717,143.3752,-10.0478,9.69,G05131
46999067,143.6099,-6.8563,9.02,G05131
46999577,143.6087,-8.245,9.78,G05131
60616293,137.8343,-11.8319,10.39,G05131
60727792,138.5368,-11.3998,9.54,G05131
60788872,139.1738,-10.9391,8.37,G05131
60909442,140.0688,-8.3758,8.58,G05131
60981733,140.3764,-11.1232,8.9,G05131
60983926,140.4968,-7.9733,8.17,G05131
61036950,140.8215,-8.1438,10.36,G05131
95993371,145.8431,-10.8487,9.59,G05131
96055277,146.5818,-9.2822,9.05,G05131
96095036,146.7927,-10.7439,6.61,G05131
101174019,153.2022,-13.8157,9.45,G05131
101224405,155.5965,-17.4973,9.24,G05131
101249475,155.8222,-13.3774,6.17,G05131
101314719,156.4181,-12.6805,9.37,G05131
101392183,148.5345,-18.2652,7.42,G05131
26077211,151.333,-11.2012,8.01,G05131
26163389,152.0878,-9.8873,9.81,G05131
286681206,152.7802,-18.0011,9.9,G05131
293628471,156.9258,-13.6542,8.71,G05131
294256743,156.8564,-21.4418,7.95,G05131
296842840,158.1714,-16.9593,7.05,G05131
296881563,158.6301,-15.7213,9.91,G05131
296883948,158.8122,-15.6385,9.87,G05131
296941820,159.0288,-13.2365,9.56,G05131
308821310,151.991,-13.4975,9.56,G05131
308822151,151.9505,-16.1746,8.62,G05131
308840739,152.2837,-15.4958,6.93,G05144;G05131;20SECONDTARGET
308842169,152.2993,-16.0138,9.87,G05131
319324516,151.7821,-21.2557,6.27,G05131
334776454,157.8589,-14.5778,8.96,G05131
