# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.
399821806,285.2558,41.2545,13.58,G04138
399822002,285.2726,41.4298,15.55,G04138
399822020,285.2139,41.4501,14.81,G04138
399822420,285.2725,41.8581,13.62,G04138
399822429,285.3024,41.8685,14.6,G04138
399822477,285.2629,41.9506,14.13,G04138
399827109,286.5912,48.2202,12.56,G04242;G04138
48304582,283.2195,48.4445,13.59,G04231;G04138
48450299,284.8009,48.3597,13.45,G04138

# Sector 054 targets observed (2 min: 2259, 20 s: 0)
120043088,283.8613,41.218,14.67,G04138
120043371,283.9501,40.9608,15.59,G04138
120043827,283.9331,40.5912,13.87,G04138
120043863,283.8541,40.5663,15.64,G04138
120043894,283.889,40.5386,14.86,G04138
120043949,283.8609,40.4903,14.82,G04138
120044122,283.9761,40.338,14.1,G04138
120044448,283.9685,40.0811,13.46,G04138
120044634,283.8917,39.9432,14.61,G04138
120044687,283.8665,39.8982,14.4,G04242;G04138
120103100,283.9897,39.632,14.83,G04138
120103287,284.0395,39.7552,14.2,G04138
120103356,284.1029,39.8058,13.82,G04138
120104241,283.9927,40.5192,14.11,G04138
120104263,284.0965,40.5298,14.23,G04138
120104451,284.0216,40.7183,14.67,G04138
120104528,284.0355,40.7792,15.18,G04138
120104960,284.0496,41.1394,13.94,G04138
120106078,284.2388,41.8184,13.74,G04242;G04138
120106130,284.2175,41.7621,13.71,G04138
120106520,284.1568,41.4593,14.68,G04138
120107098,284.2177,40.9897,13.82,G04138
120107117,284.1413,40.9809,15.76,G04138
120107519,284.1973,40.6405,12.31,G04242;G04138
120107533,284.1364,40.6313,14.31,G04138
120108198,284.2183,40.1185,15.31,G04138
120171976,284.2775,39.8593,15.48,G04138
120251038,284.3737,40.1026,14.8,G04138
120251175,284.2918,40.1995,14.85,G04138
120251215,284.351,40.2249,13.39,G04138
120251549,284.3416,40.4879,14.86,G04138
120251818,284.2961,40.7156,14.32,G04138
120251847,284.33,40.7368,13.93,G04138
120251852,284.3457,40.7394,15.35,G04138
120252038,284.3,40.8705,14.05,G04138
120252516,284.3962,41.2873,15.66,G04138
120252747,284.2869,41.4625,14.12,G04138
120252790,284.3727,41.4946,13.41,G04138
120253090,284.3725,41.7359,15.91,G04138
120253189,284.2809,41.8159,15.2,G04138
120253229,284.2919,41.8394,15.4,G04138
120253417,284.4834,41.9002,14.19,G04138
120253503,284.5534,41.8169,14.62,G04138
120253755,284.4733,41.623,15.33,G04138
120254174,284.5114,41.2962,14.66,G04138
120254207,284.4454,41.2665,14.79,G04138
120255848,284.543,39.9887,15.66,G04138
120257064,284.5,39.0827,13.96,G04138
120314783,284.6204,38.9694,14.51,G04138
120314847,284.7015,39.0126,14.97,G04138
120317163,284.6668,40.6618,15.18,G04138
120317720,284.6602,41.1089,12.37,G04138
120318242,284.6365,41.5167,14.19,G04138
120318304,284.6358,41.5645,14.66,G04138
120318731,284.6615,41.8894,15.05,G04138
120319256,284.8081,41.5814,14.95,G04138
120320160,284.8624,40.8737,15.43,G04138
120354149,284.8473,40.1261,14.49,G04138
120354230,284.7689,40.0708,15.97,G04138
120355425,284.8616,39.1933,12.94,G04138
120355647,284.8103,39.0373,15.99,G04138
120355680,284.7697,39.0131,14.32,G04138
120355848,284.7689,38.8966,15.0,G04138
120416403,285.0245,38.8402,16.59,G04138
120416462,284.9007,38.8849,14.45,G04138
120416487,284.8961,38.901,14.52,G04138
120417046,284.9828,39.2323,14.52,G04138
120418600,285.0131,40.221,13.32,G04242;G04138
120419347,284.9661,40.7178,13.95,G04138
120419414,284.9477,40.7776,14.38,G04138
120419540,284.9774,40.8736,14.99,G04138
120419969,285.0166,41.163,13.12,G04138
120420353,284.9623,41.4258,14.82,G04138
120420474,284.9537,41.5007,15.3,G04138
120420512,284.9001,41.5297,15.9,G04138
120421008,284.9319,41.9098,14.56,G04138
120422519,285.0865,40.8991,13.89,G04138
120422710,285.0426,40.7599,15.79,G04138
120422711,285.1103,40.76,15.3,G04138
120424807,285.0922,39.376,14.52,G04138
120424979,285.077,39.2613,13.94,G04138
120425072,285.1272,39.2014,15.09,G04138
120425281,285.0569,39.0744,14.39,G04138
120425419,285.0551,38.985,14.09,G04138
120495515,285.4116,41.7159,14.99,G04138
120495559,285.3531,41.6903,14.68,G04138
120496274,285.3942,41.1701,15.13,G04138
120496295,285.3885,41.152,14.57,G04138
120496415,285.372,41.0711,17.24,G04138
120497070,285.3439,40.6175,15.18,G04138
120497179,285.3685,40.549,14.66,G04138
120497505,285.3336,40.3479,14.86,G04138
120498819,285.3847,39.4848,16.08,G04138
120499097,285.3999,39.3128,14.44,G04138
120499404,285.4238,39.1089,16.0,G04138
120499866,285.4679,38.7988,15.01,G04138
120500508,285.4457,38.4095,16.34,G04138
120500688,285.3462,38.2988,15.89,G04138
120571516,285.5591,38.1946,16.09,G04138
120571948,285.5437,38.4593,12.22,G04138
120572002,285.6015,38.4855,16.0,G04138
120572301,285.6123,38.6528,14.75,G04138
120572916,285.5279,39.0199,15.41,G04138
120573139,285.5154,39.1594,14.88,G04138
120573288,285.4894,39.2595,16.18,G04138
120573562,285.5332,39.4334,14.86,G04138
120573653,285.5524,39.491,14.03,G04138
120573936,285.5741,39.6697,15.07,G04138
120575583,285.4862,40.7716,12.88,G04138
120575704,285.5322,40.8528,15.51,G04138
120575730,285.5958,40.8726,14.16,G04138
120576130,285.5511,41.1277,15.54,G04138
120576193,285.506,41.1815,14.66,G04138
120576194,285.4776,41.1814,15.58,G04138
120576736,285.5486,41.5569,13.94,G04138
120576760,285.4818,41.5728,14.68,G04138
120576827,285.5689,41.6187,15.25,G04138
120576835,285.4904,41.6253,15.82,G04138
120576949,285.6094,41.7122,13.68,G04138
120577544,285.6745,41.7752,14.97,G04138
120577928,285.7612,41.4928,15.54,G04138
120578287,285.7585,41.2638,15.62,G04138
120578712,285.7396,40.9798,14.96,G04242;G04138
120579026,285.7745,40.7669,14.46,G04138
120626569,285.7293,39.9795,14.32,G04138
120627384,285.745,39.4479,17.68,G04138
120628581,285.7248,38.6816,14.53,G04138
120628680,285.6342,38.6149,14.71,G04138
120628720,285.7287,38.5921,14.8,G04138
120629636,285.7523,38.0564,16.55,G04138
120629872,285.7757,37.923,12.13,G04138
120636743,285.8825,37.641,14.61,G04138
120636923,285.894,37.742,16.14,G04138
120637232,285.777,37.9242,12.5,G04138
120637271,285.7954,37.9423,14.85,G04138
120637706,285.8703,38.1919,15.68,G04138
120637709,285.7943,38.1932,14.93,G04138
120683378,285.9345,38.8596,14.65,G04138
120684530,285.9052,39.6312,14.79,G04138
120684614,285.8991,39.6905,14.98,G04138
120684685,285.843,39.7359,15.73,G04138
120684894,285.9086,39.8584,14.79,G04138
120686247,285.9165,40.792,15.13,G04138
120686855,285.7987,41.2487,15.97,G04138
120687055,285.9159,41.3818,14.54,G04138
120687092,285.8761,41.4091,14.86,G04138
120689032,286.0297,41.0755,14.03,G04138
120690669,286.0476,39.972,15.26,G04138
120690877,285.9458,39.8418,16.38,G04138
120691157,285.971,39.6771,15.25,G04138
120691771,285.9542,39.2892,14.6,G04138
120692011,286.0746,39.1421,15.32,G04138
120692014,285.9429,39.1404,15.96,G04138
120692625,285.9984,38.7497,15.82,G04138
120693011,285.9287,38.5206,13.32,G04242;G04138
120693782,286.0472,38.0887,14.74,G04138
120693814,285.9464,38.0732,14.23,G04138
120694158,285.9846,37.879,13.94,G04138
120762131,286.0831,37.4776,14.75,G04138
120762799,286.1878,37.8665,14.5,G04138
120763028,286.1292,37.9854,15.04,G04138
120763334,286.1127,38.1717,15.43,G04138
120763960,286.115,38.5399,14.71,G04138
120764763,286.16,39.0151,15.17,G04138
120764972,286.1725,39.145,15.51,G04138
120765394,286.1463,39.4215,14.44,G04138
120765543,286.133,39.5019,15.49,G04138
120765707,286.1756,39.6056,15.23,G04138
120765727,286.0826,39.6217,14.77,G04138
120767667,286.1362,40.8997,14.15,G04138
120768188,286.1681,41.2425,14.88,G04138
120819616,286.3041,41.0975,15.48,G04138
120820914,286.3194,40.23,14.83,G04138
120820915,286.354,40.23,14.64,G04138
120821429,286.3313,39.9052,15.78,G04138
120822339,286.3699,39.3025,16.0,G04138
120822382,286.3631,39.2735,14.72,G04138
120822391,286.2484,39.2681,12.09,G04138
120823060,286.2507,38.8233,14.94,G04138
120823148,286.2391,38.7744,14.64,G04138
120823406,286.2414,38.6163,14.21,G04138
120823837,286.2609,38.3749,12.8,G04138
120824150,286.2638,38.1759,14.93,G04138
120824152,286.335,38.1735,12.51,G04138
120824972,286.3727,37.7112,14.77,G04138
120825083,286.2328,37.6432,15.23,G04138
120890307,286.4084,37.4269,13.74,G04138
120890380,286.5063,37.4674,13.76,G04138
120891680,286.4669,38.2067,14.7,G04138
120891751,286.4837,38.2543,14.27,G04138
120891972,286.4905,38.3749,14.08,G04138
120892830,286.3776,38.8872,12.83,G04138
120894876,286.4372,39.9695,14.95,G04138
120895004,286.4648,40.0023,13.57,G04138
120895336,286.4919,40.1069,14.5,G04138
120895745,286.3843,40.2484,14.87,G04138
120895786,286.4698,40.2674,15.49,G04138
120899712,286.4453,41.9051,14.65,G04138
120900147,286.6738,41.656,13.88,G04138
120902055,286.5967,40.2704,14.65,G04138
120960842,286.6427,39.4633,13.96,G04138
120961086,286.533,39.3052,15.46,G04138
120961837,286.6747,38.8134,14.11,G04138
120962697,286.5451,38.326,15.27,G04138
120962724,286.5271,38.308,15.01,G04138
120962813,286.6134,38.2602,14.66,G04138
120963148,286.6235,38.0805,13.38,G04138
120963166,286.6498,38.0692,14.28,G04138
120963210,286.6401,38.045,14.49,G04138
120963454,286.5943,37.8913,14.94,G04138
120963868,286.6032,37.6713,14.59,G04138
120964128,286.6002,37.5275,14.56,G04138
120964145,286.5741,37.5169,14.52,G04138
120970559,286.7615,37.7111,15.17,G04138
120970827,286.8191,37.859,14.84,G04242;G04138
120971004,286.7835,37.9541,14.19,G04138
120971084,286.6969,37.9952,14.73,G04138
120971124,286.6941,38.0156,14.74,G04138
120971520,286.6931,38.2441,15.94,G04138
120972238,286.6879,38.6514,14.84,G04138
120972495,286.8129,38.7879,14.72,G04138
120972546,286.7558,38.8125,15.57,G04138
120972825,286.7226,39.0046,15.5,G04138
121012166,286.7664,39.4456,14.86,G04138
121012476,286.7314,39.6238,15.89,G04138
121012734,286.7329,39.7837,14.42,G04138
121018832,286.974,40.0238,13.22,G04138
121019245,286.9238,39.7713,14.87,G04138
121019673,286.9537,39.4967,14.72,G04138
121020322,286.8895,39.1074,13.02,G04138
121020458,286.9486,39.0308,13.45,G04138
121020549,286.8798,38.9708,15.03,G04138
121020848,286.9234,38.7968,15.19,G04138
121021392,286.8297,38.4682,14.33,G04138
121022010,286.9741,38.1175,14.49,G04138
121022057,286.8953,38.0888,14.88,G04138
121022434,286.9198,37.8782,13.85,G04138
121084117,287.0526,38.0828,15.72,G04138
121084217,287.0215,38.1368,14.32,G04138
121084440,286.9897,38.2658,14.94,G04138
121084635,287.104,38.3696,15.31,G04138
121085088,287.0523,38.6445,15.79,G04138
121085222,287.1227,38.7127,14.96,G04138
121085508,287.0453,38.8904,15.48,G04138
121085705,287.0715,39.0052,15.68,G04138
121085733,287.026,39.0293,15.66,G04138
121085753,287.0726,39.0429,14.68,G04138
121085991,287.0792,39.2128,14.74,G04138
121085995,287.0851,39.2147,15.19,G04138
121086254,286.9954,39.3805,15.83,G04138
121107558,287.1142,39.8318,12.9,G04138
121109246,286.9811,40.3845,15.56,G04138
121119203,287.202,40.1722,14.07,G04138
121123349,287.2645,38.8641,14.24,G04138
121124090,287.2269,38.6441,14.38,G04138
121124237,287.21,38.6048,15.54,G04138
121124597,287.2645,38.5031,13.7,G04138
121124644,287.2762,38.4915,14.41,G04138
121212913,287.4222,38.0447,13.65,G04138
121213374,287.4073,38.2665,15.57,G04138
121213377,287.2958,38.2689,14.77,G04138
121213469,287.3834,38.3106,15.57,G04138
121213790,287.3624,38.4884,12.25,G04138
121214643,287.3674,38.9854,13.75,G04138
121215155,287.3223,39.2818,12.55,G04138
121215920,287.3775,39.7258,14.7,G04138
121216205,287.3159,39.9085,15.82,G04138
121274882,287.4293,39.2664,14.88,G04138
121275439,287.4984,38.9269,15.76,G04138
121275701,287.5034,38.779,14.93,G04138
121275868,287.563,38.6861,16.46,G04138
121277034,287.5303,38.025,15.02,G04138
121325358,287.6155,38.2262,14.74,G04138
121326244,287.6836,38.7139,15.14,G04138
121326918,287.5859,39.0811,14.71,G04138
121395597,287.7474,38.216,15.13,G04138
123201181,280.9605,42.6203,13.61,G04138
123231870,281.0532,42.5101,15.21,G04138
123231888,281.0396,42.4865,13.17,G04138
123231890,281.0413,42.4851,13.13,G04138
123232747,281.2779,42.1712,15.41,G04138
123233007,281.1453,42.4211,14.65,G04138
123233066,281.2509,42.4708,14.18,G04138
123314797,281.437,42.7274,17.88,G04138
123314841,281.4261,42.6866,12.96,G04138
123315285,281.3885,42.2882,14.77,G04138
123315328,281.3587,42.2486,15.01,G04138
123315472,281.4065,42.1002,15.44,G04138
123315716,281.4736,41.9875,14.83,G04138
123315903,281.4692,42.1617,14.16,G04138
123315970,281.5455,42.2188,12.97,G04138
123316130,281.4804,42.3792,14.09,G04138
123316416,281.4862,42.6225,15.57,G04138
123316471,281.5236,42.672,14.63,G04138
123316584,281.457,42.7717,14.38,G04138
123363914,281.6712,42.6026,14.89,G04138
123364296,281.6237,42.2867,14.9,G04138
123364399,281.7367,42.1948,16.92,G04138
123364413,281.7448,42.1889,15.84,G04138
123364549,281.7098,42.0744,14.29,G04138
123364621,281.642,42.0136,15.66,G04138
123408749,281.844,42.2171,14.09,G04138
123408808,281.823,42.2562,16.14,G04138
123408865,281.9286,42.301,14.73,G04138
123409198,281.8109,42.586,15.8,G04138
123414800,282.2297,42.141,15.47,G04138
123414877,282.1973,42.2211,12.82,G04138
123415131,282.2107,42.4313,16.07,G04138
123415134,282.2002,42.4321,16.33,G04138
123415202,282.2303,42.4995,14.98,G04138
123415546,282.1702,42.7966,15.57,G04138
123415709,282.1621,42.9408,13.59,G04138
123415726,282.1601,42.9576,15.58,G04138
123451595,282.2949,42.6175,14.58,G04138
123451844,282.3007,42.3786,14.31,G04138
123452096,282.3313,42.1521,15.56,G04138
123452970,282.5343,42.4406,13.38,G04138
123453029,282.5505,42.5021,13.58,G04138
123453153,282.5026,42.6122,12.26,G04138
123453206,282.4898,42.6582,14.59,G04138
123550585,282.6919,42.6338,13.59,G04138;G04209
123550868,282.7269,42.3865,14.81,G04138
158165984,285.8925,43.5683,15.84,G04138
158166004,285.9141,43.5539,14.29,G04138
158166031,285.9082,43.5348,15.75,G04138
158166384,285.9462,43.2888,13.68,G04138
158167462,286.0157,42.502,15.4,G04138
158167617,285.9875,42.3883,14.14,G04138
158168670,286.1768,42.1966,13.11,G04138
158168835,286.0934,42.3362,13.72,G04138
158169308,286.1316,42.7018,15.08,G04138
158216351,286.3237,42.5598,15.04,G04138
158216737,286.3564,42.2566,15.38,G04138
158217290,286.4393,41.9915,15.65,G04138
158217419,286.4105,42.0841,14.68,G04138
158217466,286.4268,42.1228,15.4,G04138
158217773,286.3649,42.3521,14.39,G04138
164411219,282.796,42.8909,15.53,G04138
164411501,282.9249,42.6449,14.88,G04138
164411695,282.8065,42.4562,14.51,G04138
164413020,282.982,42.6556,14.11,G04138
164413094,283.0287,42.733,14.54,G04138
164413110,282.9316,42.748,14.99,G04138
164413172,283.0335,42.8144,13.56,G04138
164460917,283.1059,42.9751,15.71,G04138
164460980,283.1497,42.92,14.92,G04138
164462005,283.1689,41.9349,15.55,G04138
164462223,283.2692,42.0936,14.32,G04138
164463051,283.3572,42.8132,15.35,G04138
164463077,283.3092,42.8462,14.92,G04138
164463082,283.3668,42.8505,14.96,G04138
164463336,283.4091,43.0884,15.83,G04138
164529625,283.4804,43.1775,14.87,G04138
164529739,283.5723,43.0893,14.65,G04138
164529808,283.5086,43.019,12.47,G04138
164529886,283.563,42.9466,15.63,G04138
164530816,283.4337,42.141,14.1,G04138
164531114,283.6976,41.9599,13.74,G04138
164531342,283.6045,42.1732,15.45,G04138
164643855,283.8149,43.234,14.58,G04138
164643963,283.784,43.1886,14.2,G04138
164646524,283.8695,42.03,14.29,G04138
164647949,284.0564,42.4657,14.23,G04138
164649963,283.9923,43.3606,14.45,G04138
164673605,284.1756,42.4615,13.39,G04138
164674099,284.1049,42.0323,13.61,G04138
164674199,284.1215,41.9146,14.48,G04138
164674950,284.3162,42.5688,15.85,G04138
164675171,284.3926,42.7508,15.72,G04138
164728839,284.5247,42.7478,15.07,G04138
164729095,284.4725,42.564,14.19,G04138
164729266,284.4286,42.4231,15.0,G04138
164729650,284.5313,42.1259,15.3,G04138
164729716,284.4562,42.0673,13.61,G04138
164729729,284.5231,42.0557,15.07,G04138
164730215,284.648,42.1789,14.59,G04138
164730235,284.7152,42.198,14.63,G04138
164827113,284.7521,42.5103,15.51,G04138
164827302,284.7872,42.3718,14.06,G04138
164827814,284.7566,41.8808,15.23,G04138
164827886,285.006,41.9724,14.86,G04138
164885062,285.1589,43.162,14.84,G04138
164886259,285.1511,42.2252,14.37,G04138
164886683,285.3057,41.9035,14.86,G04138
164886887,285.2944,42.1049,15.22,G04138
164888124,285.2991,43.0744,14.17,G04138
164888318,285.3723,43.2365,14.07,G04138
237158185,283.3098,41.4224,15.44,G04138
237158327,283.35,41.2893,15.43,G04138
237158379,283.3197,41.2399,15.54,G04138
237158804,283.2942,40.8359,15.74,G04138
237158810,283.3087,40.831,15.47,G04138
237159105,283.2552,40.5373,13.48,G04138
237188233,283.4893,40.2153,15.28,G04138
237188391,283.4594,40.3886,14.74,G04138
237189527,283.424,41.493,14.28,G04138
237189544,283.4018,41.5161,14.34,G04242;G04138
237189613,283.4777,41.5897,14.55,G04138
237189615,283.5054,41.5922,15.12,G04138
237189714,283.4105,41.6812,14.76,G04138
237189813,283.3871,41.7855,15.72,G04138
237190382,283.6611,41.5548,14.53,G04138
237190426,283.5614,41.5118,14.57,G04138
237190474,283.6602,41.4703,15.4,G04138
237190682,283.647,41.264,14.39,G04138
237191045,283.595,40.9186,15.06,G04138
237191701,283.5812,40.304,13.57,G04138
237191770,283.6635,40.2341,14.67,G04138
237191874,283.5962,40.1501,15.75,G04138
258202702,282.9433,41.3335,15.21,G04138
258349282,283.1918,41.0348,16.09,G04138
258349371,283.1368,41.1161,15.68,G04138
258349579,283.1285,41.2906,14.95,G04138
258350217,283.1375,41.8662,14.95,G04138
279914999,285.8417,43.4338,14.73,G04138
279915346,285.8143,43.1586,13.53,G04138
279915365,285.803,43.1418,15.79,G04138
336266673,281.6457,41.951,13.44,G04242;G04138
350986966,283.8097,41.8047,14.86,G04138
350987361,283.8076,41.44,15.21,G04138
350987658,283.7463,41.1559,13.23,G04138
350987684,283.7196,41.1312,13.45,G04138
350987726,283.7504,41.086,15.71,G04138
350987858,283.8227,40.9695,14.49,G04138
350988367,283.7947,40.4973,15.18,G04138
350989016,283.7607,39.9625,14.9,G04138
350989090,283.8078,39.8994,14.77,G04138
351802014,282.0029,42.2529,15.58,G04138
351802685,281.9521,42.9127,15.54,G04138
351802709,282.038,42.9294,16.01,G04138
352008094,285.4318,42.9021,14.69,G04138
352010175,285.6764,42.6567,15.0,G04138
352010361,285.6173,42.8053,14.41,G04138
377730349,282.7841,41.1771,15.63,G04138
377730484,282.788,41.3142,15.33,G04138
377730679,282.9098,41.5027,14.91,G04138
390129143,282.2819,41.5166,13.72,G04138
390129158,282.3149,41.5342,13.8,G04138
390129957,282.4603,41.5648,13.5,G04138
390130033,282.4172,41.4986,15.51,G04138
390130397,282.4329,41.1563,14.11,G04138
390205798,282.5487,41.2393,13.66,G04138
390205817,282.5211,41.2582,14.12,G04138
390205964,282.6007,41.3904,14.74,G04138
390206187,282.5682,41.5702,13.96,G04138
390207137,282.7669,41.3977,15.81,G04138
390207146,282.7353,41.3896,15.06,G04138
390207653,282.6467,40.9024,12.99,G04138
390207717,282.7125,40.8383,14.2,G04138
399794130,285.2279,38.758,15.94,G04138
399794300,285.2648,38.9196,15.67,G04138
399794424,285.2238,39.0301,14.58,G04138
399819493,285.2481,39.1179,16.25,G04138
399819504,285.2751,39.1344,15.4,G04138
399819974,285.2711,39.5345,15.47,G04138
399820027,285.2639,39.5757,15.14,G04138
399820101,285.2673,39.6316,14.68,G04138
399820142,285.2673,39.66,13.51,G04138
399820924,285.1982,40.4249,14.6,G04138
399820961,285.2106,40.4581,14.23,G04138
399820980,285.1857,40.4806,16.02,G04138
399821046,285.2541,40.5357,14.77,G04138
399821806,285.2558,41.2545,13.58,G04138
399821807,285.2919,41.2557,15.03,G04138
399822002,285.2726,41.4298,15.55,G04138
399822020,285.2139,41.4501,14.81,G04138
399822420,285.2725,41.8581,13.62,G04138
399822429,285.3024,41.8685,14.6,G04138
399822477,285.2629,41.9506,14.13,G04138
121796770,288.9916,41.2231,12.27,G04231;G04138
121942174,289.1365,40.6129,14.21,G04219;G04138
122065885,289.3765,41.1578,15.03,G04242;G04138
122130673,289.6255,38.337,14.42,G04138
122223152,290.0641,37.7912,14.28,G04138
122223909,290.0031,38.1063,15.02,G04138
122224799,290.0763,38.5068,13.02,G04138
122225101,290.0608,38.644,14.37,G04138
122225323,290.0,38.744,13.87,G04138
122304135,290.2475,38.662,14.04,G04138
122364238,290.2601,37.8007,14.7,G04138
122375008,290.3433,37.8415,14.36,G04138
122375361,290.3923,37.9679,14.75,G04138
122375509,290.2973,38.0337,15.24,G04138
122376030,290.3004,38.2776,14.78,G04138
122376604,290.3418,38.5477,14.51,G04138
122451187,290.4317,38.3033,14.85,G04138
122508166,290.5244,37.3761,16.36,G04138
122515408,290.6266,37.1428,14.9,G04138
122517231,290.5977,37.9101,14.09,G04138
122519173,290.7207,38.6976,13.87,G04138
122519307,290.7235,38.7516,12.64,G04138
122519350,290.6748,38.7738,15.19,G04138
122519886,290.7159,39.0001,15.13,G04138
122594997,290.6581,39.7023,14.99,G04138
122603440,290.8465,39.9242,14.17,G04138
122607543,290.7821,38.1875,14.78,G04138
122672384,290.7554,37.6845,14.61,G04138
122672447,290.7901,37.6611,14.24,G04138
122672629,290.7624,37.5876,16.19,G04138
122672797,290.8003,37.5177,15.03,G04138
122679547,291.0027,36.7673,15.38,G04138
122679933,290.9204,36.9173,14.8,G04138
122681280,291.0151,37.4146,14.84,G04138
122683015,290.9033,38.0685,15.47,G04138
122683575,290.9972,38.2827,16.41,G04138
122684309,291.0123,38.5826,13.07,G04138
122706307,290.965,40.0373,13.58,G04138
122713601,291.0871,40.2179,14.94,G04138
122715804,291.1727,39.2992,14.82,G04138
122716915,291.1148,38.8286,14.69,G04138
122717312,291.0362,38.6621,15.93,G04138
122780895,291.1714,38.1916,14.16,G04138
122781802,291.1085,37.858,14.47,G04138
122781970,291.0356,37.7881,14.47,G04138
122782061,291.1143,37.7548,14.54,G04138
122783122,291.0272,37.3521,14.35,G04138
122783211,291.1478,37.3166,13.94,G04138
122784047,291.0642,36.9948,15.03,G04138
122785104,291.0638,36.6356,12.97,G04138
137091090,291.1866,40.1517,14.81,G04138
137093270,291.1928,39.1569,13.57,G04138
137093685,291.2527,38.9745,15.27,G04138
137094016,291.1812,38.8289,15.77,G04138
137094613,291.3098,38.5846,15.79,G04138
137094631,291.3124,38.5776,14.22,G04138
137096991,291.2122,37.6172,12.27,G04138
137097085,291.2727,37.5762,14.39,G04138
137097695,291.2401,37.3316,14.9,G04138
137097921,291.1966,37.2476,16.06,G04138
137098150,291.2957,37.1559,14.37,G04138
137098406,291.3066,37.0522,15.08,G04138
137146539,291.3349,36.8064,14.87,G04138
137149378,291.3783,37.8641,14.87,G04138
137149580,291.446,37.9495,14.05,G04138
137149620,291.3891,37.9657,15.07,G04138
137150448,291.4548,38.296,13.19,G04138
137152193,291.3542,39.032,16.07,G04138
137155328,291.3648,40.3978,14.73,G04138
137155551,291.3461,40.4973,14.6,G04138
137215153,291.4984,40.1828,13.45,G04231;G04138
137216962,291.4865,39.4053,15.55,G04138
137217774,291.4917,39.0674,14.97,G04138
137218735,291.6157,38.6759,14.66,G04138
137219016,291.5155,38.5546,14.2,G04138
137219546,291.5811,38.3453,14.24,G04138
137221138,291.5783,37.75,14.66,G04138
137306744,291.6205,37.2271,14.16,G04138
137307148,291.5398,37.071,14.69,G04138
137313900,291.7154,37.0047,15.38,G04138
137316571,291.6441,37.9527,14.72,G04138
137318277,291.7531,38.569,14.4,G04138
137318753,291.7314,38.7441,13.8,G04138
137320197,291.7038,39.3158,14.73,G04138
137347674,292.0412,37.5965,14.67,G04138
137347796,291.9712,37.6455,14.72,G04138
137402124,291.9503,38.8655,13.29,G04138
137402379,291.9306,38.9692,15.06,G04138
137402527,291.9533,39.0223,13.51,G04138
137402611,291.9362,39.0563,14.6,G04138
137402729,291.9322,39.0982,14.39,G04138
137402735,292.049,39.0994,14.7,G04138
137402956,292.0107,39.188,16.74,G04138
137404202,291.9706,39.7106,13.1,G04138
137410897,292.0743,41.0701,12.81,G04138
137410978,292.2221,41.0322,13.24,G04138
137414620,292.0749,39.5215,14.13,G04138
137414887,292.223,39.4233,14.43,G04138
137482663,292.1539,39.2168,14.75,G04138
137483523,292.2186,38.8702,14.88,G04138
137484235,292.1312,38.6201,16.06,G04138
137484634,292.0754,38.473,13.64,G04138
137485142,292.1084,38.2934,15.04,G04138
137485625,292.0882,38.1186,13.15,G04138
137488350,292.2015,37.1771,14.66,G04138
137488586,292.1032,37.1014,15.7,G04138
137547480,292.2274,37.7259,14.68,G04138
137549103,292.3261,38.2591,15.11,G04138
137550720,292.3188,38.8118,18.19,G04138
137552677,292.235,39.5174,13.11,G04138
137556042,292.2971,40.8459,14.89,G04138
137556951,292.3217,41.2236,16.5,G04138
137557162,292.3679,41.3157,14.19,G04138
137557386,292.2675,41.4064,14.54,G04138
137557607,292.2858,41.497,13.41,G04138
137559143,292.4298,41.6721,15.97,G04138
137628504,292.5202,40.7172,15.11,G04138
137632048,292.4199,39.3358,14.02,G04138
137632452,292.3955,39.1937,14.59,G04138
137633220,292.4563,38.931,14.03,G04138
137635081,292.4261,38.2728,14.46,G04138
137636672,292.3873,37.7528,15.64,G04138
137637945,292.4407,37.3466,14.59,G04138
137683938,292.5799,37.3762,14.55,G04138;G04242
137683989,292.5845,37.3952,13.33,G04138
137685513,292.6233,37.8794,14.32,G04138
137685690,292.5688,37.9341,15.09,G04138
137686948,292.6586,38.3456,13.37,G04231;G04138
137689252,292.5771,39.121,14.76,G04138
137689290,292.5336,39.1346,13.87,G04138
137757261,292.5707,41.7348,15.27,G04138
137757316,292.5526,41.7602,14.92,G04138
137758161,292.7016,41.7127,15.29,G04138
137759349,292.6832,41.2147,13.96,G04138
137759453,292.7881,41.1696,14.36,G04138
137759529,292.7981,41.1374,11.35,G04138
137760435,292.7396,40.7364,12.97,G04231;G04138
137815543,292.7262,38.4536,15.34,G04138
137816891,292.7281,37.9903,14.61,G04138
137817320,292.7078,37.8444,16.53,G04138
137817550,292.6995,37.7778,13.87,G04138
137818179,292.7245,37.5819,16.2,G04138
137818295,292.8048,37.5519,14.71,G04138
