# TESS Program G04209

Title: Transiting Planets In Binaries Containing White Dwarfs

PI: Martin, David - Ohio State University

Type: SMALL

Summary: Exoplanet searches have typically focused on main sequence stars. Direct imaging has probed young planets, but what about the other extreme: planets around highly evolved stars? Only one planet has been found transiting a white dwarf. Searches have avoided binary stars due to fear of a diluted signal. However, secular interactions with a binary companion may be the only way of obtaining a short period planet around a white dwarf. We have carefully constructed a sample of white dwarfs in binaries, for which we have a planet-finding sensitivity on either the white dwarf or its main sequence companion. We predict roughly 5 discoveries in 3500 binaries. Any individual discovery with bear significance, and we will interpret our results in the context of planetary dynamics and stellar evolution.
1102552650,223.8159,71.5733,19.81,G04209
1102568272,236.1583,72.7274,18.77,G04209
1102569055,235.5422,72.7927,17.79,G04209
1102578696,232.488,72.7995,18.67,G04209
1201274414,241.9953,66.1157,17.32,G04137;G04209
1201291127,245.0535,68.4234,18.56,G04209
1201291562,240.7041,67.4912,17.05,G04137;G04209;G04177
1201308505,247.3795,67.4272,17.98,G04209
1201312495,246.9068,68.3474,18.3,G04209
1201321164,248.7342,70.3181,16.82,G04036;G04137;G04209;20SECONDTARGET
1201330283,248.2093,71.6784,18.66,G04209
1271282342,250.1,68.9073,18.87,G04209
1271282343,250.099,68.9067,16.69,G04137;G04200;G04036;G04209;20SECONDTARGET
156462152,217.3107,72.6581,11.55,G04209
156464387,217.6486,72.0405,13.57,G04209
156508434,219.8186,72.5868,12.11,G04209
159629558,220.46,63.6787,13.04,G04209
160395962,232.485,72.7995,10.69,G04219;G04209
160424250,235.5434,72.7882,10.09,G04209
160424682,236.1292,72.7279,15.54,G04209
198539226,237.3577,65.6637,12.71,G04209
198555959,238.0482,64.8837,9.59,G04171;G04234;G04209
198556164,238.1011,63.9302,15.94,G04209
219003496,219.951,65.9928,9.95,G04209
219005189,220.437,68.8239,11.33,G04209
219008684,221.2504,68.1737,12.96,G04209
219010702,221.9581,70.0708,11.96,G04209
219016551,223.5821,67.1442,12.72,G04209
219017542,223.8119,71.5729,15.33,G04209
230078093,245.0218,68.4159,10.77,G04209;G04103;G04191
230087419,246.9171,68.349,15.56,G04209
230089309,247.3827,67.4275,15.43,G04209
230111775,248.2095,71.6757,10.72,G04209;G04191
230114598,248.7336,70.3174,12.97,G04178;G04209
230117380,249.4991,69.1625,7.34,G04219;G04209
232540641,227.9997,69.8712,7.78,G04209;G04103
232983096,241.519,70.362,12.45,G04214;G04178;G04209
232983098,241.5263,70.374,16.26,G04137;G04200;G04036;G04209;20SECONDTARGET
232984682,241.9931,66.1195,14.33,G04178;G04209
233178018,217.3975,71.3906,12.84,G04209
233178802,217.7901,67.6559,13.04,G04209
237102071,240.7043,67.4898,13.36,G04178;G04209
272758394,237.4149,71.5299,15.6,G04178;G04209
282940604,229.1992,61.9148,11.52,G04209
334637156,235.574,64.9048,12.07,G04209
462574871,232.7954,66.0119,13.98,G04209
1001393210,205.5539,61.7593,16.77,G04137;G04209
1001393472,205.207,62.2071,19.38,G04209
1001395776,208.2384,62.5075,20.45,G04209
1001399675,207.5735,63.6752,20.18,G04209
1001403594,203.2787,63.8268,18.72,G04209
1001425395,214.3454,63.0646,17.98,G04209
1001426032,213.102,63.3419,19.3,G04209
1001442734,214.9037,66.1617,18.21,G04209
1001445904,216.1467,67.8423,17.84,G04209
1001453506,210.8582,65.2393,19.14,G04209
1001454863,208.4771,65.1943,18.24,G04209
1001467589,203.2812,67.0671,19.35,G04209
1001468527,203.3827,67.3138,17.56,G04137;G04200;G04209
1001483074,215.1711,68.7954,18.8,G04209
1001483663,215.5217,69.0957,19.0,G04209
1001486693,212.7975,69.3881,18.95,G04209
1001498523,212.1426,71.1113,18.63,G04209
1001529611,200.8836,71.2485,17.49,G04137;G04209
1001531452,202.2597,72.5796,17.77,G04209;G04177
1001545830,214.3715,72.0598,20.14,G04209
1001547236,214.5353,72.4157,19.02,G04209
142414039,199.7514,64.7436,13.23,G04209
148918082,188.4295,66.5122,10.16,G04209
148932514,188.9708,69.6574,12.03,G04178;G04209
148932515,188.968,69.6553,17.45,G04209
148966121,190.9967,68.9536,9.58,G04209
148969167,191.7825,67.5986,11.77,G04209
153976420,203.2832,67.0676,10.85,G04209;G04191
153990174,204.2951,71.2422,4.45,G04209
154124577,212.1414,71.1118,12.31,G04209
154164389,212.8278,69.3549,9.84,G04209;G04191
157273362,198.6216,59.6197,7.93,G04171;G04103;G04209
158461172,203.2605,63.8428,9.59,G04209
159570915,207.5691,63.6754,14.05,G04209
165989725,210.858,65.2384,11.68,G04209
166055300,213.0876,63.3441,10.42,G04209
166085115,214.3457,63.0626,13.85,G04209
229537302,196.0696,68.0234,14.19,G04219;G04209
232968744,198.3006,67.5493,12.04,G04209
232970133,198.8002,67.3418,14.21,G04209
232973675,199.986,69.0107,11.69,G04209
232977036,200.8911,71.2478,11.98,G04209
233168941,214.902,66.1636,10.6,G04209
233169495,215.1708,68.7945,15.39,G04036;G04209;20SECONDTARGET
233170475,215.5245,69.0956,12.98,G04209
233172572,216.1412,67.8411,14.11,G04209
284186363,208.2316,62.507,13.47,G04209
284202655,208.4753,65.1941,10.98,G04209
298109519,205.5544,61.7606,12.2,G04178;G04209
313274272,205.2088,62.2069,11.13,G04209
367613278,214.5309,72.4157,11.64,G04209
367613363,214.2989,72.0572,10.24,G04209;G04191
462538887,202.2571,72.5815,10.49,G04209
471016239,203.3801,67.3217,15.34,G04209
950468935,198.6445,59.6196,18.14,G04209
950656311,199.7507,64.7413,20.16,G04209
950663029,198.7996,67.3428,19.76,G04209
950663213,198.3,67.548,18.09,G04209
950671410,196.0654,68.0265,18.86,G04209
950684713,188.4236,66.513,19.55,G04209
950699856,191.7714,67.5909,19.95,G04209
950704736,191.0029,68.9526,19.65,G04209
950724229,199.9944,69.0101,20.13,G04209
1001568839,207.5178,74.7588,19.21,G04209
1001584317,204.5594,75.9319,19.83,G04209
1001586844,206.6706,77.2259,19.52,G04209
1001588276,201.1438,76.8739,19.73,G04209
1001595824,212.0234,76.7266,19.44,G04209
1001607958,211.066,78.7043,18.93,G04209
1001611477,205.688,78.8794,18.15,G04209
1001614018,210.6211,79.0878,18.85,G04209
1001623776,202.6272,79.087,17.68,G04209
1001625612,200.8236,79.6953,19.79,G04209
1001626958,204.2327,80.1621,18.77,G04209
1001631535,201.3961,81.1584,19.11,G04209
1001660351,200.1273,83.7879,19.52,G04209
142588823,168.1503,77.2032,9.47,G04209;G04191
142616553,170.0918,72.8795,12.28,G04036;G04209;20SECONDTARGET
142785684,154.5756,76.6741,13.9,G04209;G04178
154549453,187.9602,75.5889,10.7,G04209
154563780,189.4586,73.8134,13.6,G04209
154567032,190.5096,75.1448,13.45,G04219;G04209
154567033,190.5042,75.1458,15.5,G04137;G04209
154870090,191.519,84.3667,13.37,G04209
154903833,197.0911,84.8963,11.1,G04209
155633624,200.8085,79.6953,11.78,G04209
155635965,202.6336,79.0871,13.85,G04209
155639921,204.241,80.1616,15.11,G04209
156199192,181.0676,81.6258,13.78,G04219;G04178;G04209
160272537,186.2007,79.3453,15.78,G04137;G04036;G04209;20SECONDTARGET
160272538,186.213,79.3471,13.91,G04219;G04209
160309371,188.9104,78.3694,11.92,G04209
160309372,189.008,78.3808,12.69,G04209
198491026,196.742,73.1404,13.89,G04209
198511464,212.0046,76.7274,12.36,G04209
219433702,204.5636,75.9322,14.23,G04209
219437318,206.6329,77.2237,10.63,G04209
219460073,207.522,74.7669,11.71,G04209
232520766,192.3092,76.7942,10.69,G04209
284182190,205.6911,78.8796,11.45,G04209;G04191
288134474,210.6216,79.0888,15.0,G04209
297962487,174.2761,80.2604,13.24,G04209
298049095,185.8704,81.9893,15.04,G04209
309998958,211.0731,78.7049,12.39,G04209
313109000,201.1388,76.8729,13.68,G04209
341618557,156.0707,80.3038,11.87,G04039;G04209
341618565,156.0911,80.3281,17.39,G04200;G04209
355977195,179.9012,73.5904,13.68,G04219;G04209
355977196,179.944,73.5905,16.17,G04137;G04200;G04036;G04209;20SECONDTARGET
357183795,171.9946,73.7156,10.55,G04209
365929354,176.0882,79.7765,11.37,G04209;G04191
371791616,174.5176,73.7431,8.99,G04191;G04209
372757040,162.8814,80.5591,9.88,G04209;G04191
415029688,183.9702,76.7197,11.97,G04209
445857343,200.1604,83.7891,12.93,G04209
446168743,201.4329,81.1596,11.04,G04209
841353699,154.5745,76.6747,16.2,G04137;G04036;G04209;20SECONDTARGET
900689200,170.0948,72.8795,15.85,G04137;G04209
900694428,174.515,73.7439,16.31,G04209
900694907,171.991,73.7155,17.99,G04209
900736590,168.1234,77.2006,17.68,G04200;G04209
900758514,176.0917,79.7753,19.56,G04209
900762564,174.4094,80.2667,16.95,G04137;G04036;G04209;G04177;20SECONDTARGET
900768378,162.8856,80.5572,18.37,G04209
950741418,196.7443,73.1401,19.3,G04209
950775415,189.4667,73.8133,20.23,G04209
950792338,187.9556,75.5889,18.8,G04209
950796361,183.9735,76.7194,18.57,G04209
950805348,192.3024,76.7955,19.23,G04209
950817374,188.9123,78.3702,17.26,G04209;G04177
950817375,189.011,78.3802,19.53,G04209
950842338,181.0584,81.6242,18.51,G04209
950843507,185.84,81.991,18.35,G04209
950859920,191.5222,84.3661,20.0,G04209
950862414,197.0682,84.8986,19.08,G04209
103573401,150.0069,69.0914,14.43,G04209
103632423,151.9526,67.4564,13.39,G04209
103692065,154.8802,66.1835,14.76,G04209
103754451,157.7682,66.4178,13.27,G04209
103804303,159.0476,70.705,10.56,G04209
103808655,160.146,70.0075,11.15,G04209;G04191
138508566,158.2682,63.3839,14.42,G04209
142781940,153.0449,73.449,12.86,G04209
142782805,153.5548,74.2064,12.04,G04209
142810156,163.596,71.6146,13.72,G04219;G04209
142828706,174.4121,68.6913,11.78,G04209
147562249,143.6632,71.4566,11.43,G04209;G04191
147562439,143.5935,70.2948,10.72,G04209
147564266,143.8712,70.8347,13.18,G04209
147577047,144.5981,70.3022,13.83,G04209
147610664,148.7148,68.4218,11.84,G04209
147923281,165.672,71.2868,13.71,G04209
147951850,167.964,66.8655,12.94,G04209
147953122,168.8959,66.006,13.91,G04209
147993229,170.4499,69.9422,15.37,G04209
148839711,163.2615,62.996,12.32,G04209
149912209,159.4129,63.4986,13.92,G04209
149912396,159.5599,64.7997,13.48,G04209
154455009,154.7548,72.3845,8.68,G04103;G04209
154457292,155.3972,73.1264,13.16,G04219;G04209
157776701,148.5745,75.1396,15.06,G04209
263634138,159.8768,72.2976,15.3,G04209
287141235,148.1585,64.9379,15.04,G04209
310783176,156.7163,62.7353,13.18,G04209
310783610,156.8582,65.4135,14.19,G04209
310980902,161.4413,66.5429,15.34,G04209
355829188,152.8278,63.2134,14.4,G04209
417868059,161.6161,60.9148,17.46,G04209
802435281,138.8796,64.9452,17.86,G04209
802435631,139.1865,65.2281,19.97,G04209
841159580,156.7193,62.7351,16.68,G04137;G04036;G04209;20SECONDTARGET
841160825,159.4069,63.5008,17.62,G04209
841161029,158.2682,63.3831,19.41,G04209
841166769,152.8275,63.2145,19.41,G04209
841175110,156.8639,65.3868,18.77,G04209
841176984,159.5765,64.7871,18.86,G04209
841179306,157.7651,66.4175,18.6,G04209
841200097,144.7884,64.3081,19.95,G04209
841201048,148.1561,64.9374,17.59,G04209
841203288,144.2911,65.1294,16.14,G04137;G04200;G04209;G04177
841203495,144.4319,65.3499,19.59,G04209
841212308,154.8544,66.1642,20.28,G04209
841217604,147.694,65.533,20.27,G04209
841223682,151.9508,67.457,19.82,G04209
841232701,143.5083,65.5321,19.95,G04209
841246963,148.7124,68.4214,19.32,G04209
841254517,150.0057,69.0906,19.89,G04209
841263394,144.5959,70.3008,18.65,G04209
841281287,159.0521,70.7006,19.65,G04209
841288949,159.9106,72.3003,20.34,G04209
841292164,154.7669,72.3857,18.18,G04209
841295237,155.3943,73.1275,19.32,G04209
841302142,143.5954,70.2956,19.27,G04209
841302735,143.8852,70.8316,19.99,G04209
841303789,143.6629,71.4572,17.9,G04209
841331201,153.0354,73.4517,20.28,G04209
841332750,153.5497,74.2069,18.77,G04209
841345236,148.5734,75.1386,19.92,G04209
86184723,138.8827,64.9442,11.93,G04039;G04209
86185074,139.1847,65.2269,14.28,G04209
86338932,143.5042,65.5324,11.14,G04209
86375106,144.2893,65.1295,15.18,G04036;G04209;20SECONDTARGET
86375418,144.4292,65.3502,12.32,G04209
86378218,144.7889,64.3091,13.02,G04209
86430060,147.6918,65.5348,12.48,G04219;G04209
900566638,161.6164,60.9137,17.49,G04200;G04209
900581389,163.2664,62.9933,19.61,G04209
900588230,168.2409,65.333,19.45,G04209
900590418,168.9279,66.0106,20.31,G04209
900618614,164.9914,65.3355,18.99,G04209
900621197,167.9651,66.8673,19.66,G04209
900625489,161.4444,66.5422,19.64,G04209
900640722,174.4162,68.6919,18.59,G04209
900651051,170.4443,69.9425,20.11,G04209
900665488,160.147,70.0083,17.0,G04209;G04177
900668313,165.6678,71.2854,17.41,G04137;G04209
900670749,163.6007,71.6128,17.64,G04209
99834457,164.9893,65.3406,11.93,G04209
99902553,168.2335,65.3348,15.56,G04209
137728484,174.0058,59.5881,14.33,G04219;G04209
137752071,175.1289,54.7059,14.48,G04209
137829897,177.8471,54.1964,16.65,G04137;G04209
137829900,177.845,54.1867,14.06,G04209
138650251,178.6791,60.8911,14.08,G04209
138650918,178.6497,65.3217,13.06,G04209
138651046,178.8437,65.5334,14.64,G04209
142871498,176.0969,66.4035,8.23,G04209
147625765,184.2345,64.7904,10.07,G04209
150363114,192.4229,58.4811,10.47,G04209;G04191
157320698,180.2639,62.9986,8.22,G04209
224289707,183.1885,56.3951,11.39,G04209;G04191
224297835,185.2623,55.8113,12.77,G04209
224299927,185.5788,58.0866,9.65,G04231;G04209
284596014,172.607,58.8514,12.3,G04209
297983751,173.9112,54.7235,11.1,G04209;G04191
310934798,172.4745,56.9027,14.02,G04209
316331902,187.8921,58.3632,9.79,G04209
355895923,190.8225,61.2471,10.33,G04209;G04191
373675878,188.5228,60.6251,13.81,G04209
417920032,185.9923,64.5078,15.32,G04209
55726431,180.0113,57.4496,12.11,G04219;G04209
55726433,180.0113,57.4518,17.34,G04209
55747936,180.2542,57.0846,14.73,G04209
55763355,182.0834,58.6124,11.37,G04209;G04191
55779687,182.5692,56.7261,13.59,G04209
900415154,173.9115,54.7228,19.37,G04209
900415426,175.1273,54.7062,19.63,G04209
900453083,172.4746,56.9036,19.42,G04209
900506106,172.607,58.8521,16.44,G04209;G04177
900507557,174.0051,59.5904,19.23,G04209
900511872,178.6895,60.888,20.23,G04209
900532139,169.6213,60.7926,19.64,G04209
900535836,165.3269,60.6706,17.05,G04137;G04209
900539533,166.2958,60.9541,18.99,G04209
900542461,167.1172,62.2031,19.3,G04209
900542958,168.1188,62.2666,19.48,G04209
900558197,170.5159,63.3155,19.51,G04209
900562339,178.652,65.3207,18.13,G04209
900564420,178.8443,65.5396,19.27,G04209
900599916,176.0954,66.3966,17.38,G04200;G04209
950527385,180.2515,57.0867,20.06,G04209
950530623,185.26,55.8097,19.31,G04209
950537141,185.5769,58.0876,17.7,G04209
950538292,183.1886,56.3932,19.88,G04209
950538798,182.5689,56.7253,18.17,G04209
950545814,182.0811,58.6131,20.07,G04209
950563813,190.7763,58.1476,17.83,G04209;G04177
950564379,192.4202,58.4806,18.58,G04209
950582660,190.7808,61.2772,19.0,G04209
950590052,187.893,58.3621,18.72,G04209
950609206,180.2717,63.0018,20.02,G04209
950609412,188.5241,60.6251,19.15,G04209
950619446,185.9943,64.5074,20.39,G04209
950626929,184.2351,64.7892,17.53,G04209;G04177
99389753,190.7751,58.1479,14.32,G04036;G04209;20SECONDTARGET
99840867,165.3255,60.6742,11.31,G04209;G04191
99866776,166.2971,60.9542,15.79,G04036;G04209;20SECONDTARGET
99898988,167.1213,62.2032,15.21,G04209
99903032,168.1185,62.2638,10.24,G04209;G04191
99936003,169.6211,60.8,15.16,G04209
99954694,170.5024,63.2973,14.26,G04209

# Sector 042 targets observed (2 min: 732, 20 s: 42)
111777589,344.338,-12.8791,12.3,G04209
146799280,342.8344,-12.6702,13.26,G04219;G04209
188580456,343.2794,-13.4954,17.66,G04209
188580458,343.2822,-13.4937,10.79,G04039;G04209;G04191
188622248,350.1615,-13.9762,13.31,G04209
188626183,350.2848,-13.464,13.94,G04219;G04234;G04209
2052232967,347.9741,-15.9947,18.59,G04209
2052248710,349.7998,-14.8245,19.8,G04209
2052252536,350.163,-13.9753,19.29,G04209
2052253507,350.3105,-13.4618,18.31,G04209
2052270870,346.3776,-14.2487,18.92,G04209
2052272327,346.8878,-13.8856,18.34,G04209
2052285493,346.1851,-12.2531,19.33,G04209
2052286373,348.9898,-13.773,19.6,G04209
2052289036,347.8282,-13.6574,19.85,G04209
2052307886,347.7176,-10.8049,19.08,G04209
2052309446,348.1295,-10.2107,19.09,G04209
2052355666,354.8435,-13.1181,18.33,G04209
2052365726,353.7636,-12.1629,19.18,G04209
2052396926,352.4701,-10.9688,20.46,G04209
2052408522,350.7518,-9.3223,19.71,G04209
2052429619,352.1457,-7.389,18.89,G04209
2052430036,352.0232,-7.3558,18.89,G04209
2052501886,342.8336,-12.6687,18.56,G04209
2052502869,344.3386,-12.88,19.46,G04209
2052517029,342.5357,-11.3651,18.39,G04209
2052522043,342.9815,-10.2517,17.4,G04209
2052527952,345.8496,-10.488,18.58,G04209
2052536407,344.3031,-10.3899,19.38,G04209
2052542763,346.3449,-9.1846,16.29,G04137;G04209
2052545028,346.0963,-8.2567,17.9,G04200;G04209
2052569119,342.2948,-8.526,19.04,G04209
2052631544,351.7223,-6.7494,18.95,G04209
2052636415,351.7276,-4.9668,19.38,G04209
2052652716,346.0827,-7.0319,18.33,G04209
2052652717,346.0804,-7.0248,16.89,G04200;G04137;G04209
214657454,348.9864,-13.776,11.19,G04209
214664299,349.8007,-14.8196,11.89,G04209
249648604,341.3732,-10.0459,16.83,G04137;G04200;G04036;G04209;20SECONDTARGET
249648605,341.3562,-10.0437,9.4,G04209;G04191
278965677,347.644,-5.8593,17.73,G04209
278965678,347.6455,-5.857,11.17,G04209
301258675,351.2728,-5.6777,11.91,G04205;G04188;G04209
301258678,351.2742,-5.6747,17.03,G04137;G04209;G04177
301288731,351.7289,-4.9645,15.09,G04209
33372610,344.304,-10.3904,11.84,G04209
36576690,342.2942,-8.5263,14.83,G04209
36593352,342.5345,-11.3656,14.25,G04209
36726370,343.9616,-7.8229,7.4,G04191;G04209
402325451,353.7646,-12.165,13.06,G04209
404225466,346.1121,-8.2385,14.53,G04209
404245002,348.1308,-10.21,13.47,G04209
434109463,354.8883,-13.0752,12.49,G04209
4407974,345.8457,-10.4987,12.03,G04209
4424376,346.345,-9.1837,12.76,G04214;G04209
4517876,347.4542,-7.09,8.06,G04209
4517877,347.4492,-7.0887,17.12,G04137;G04209;G04177
4520467,347.7221,-10.8102,13.75,G04209
471012337,342.9826,-10.2536,11.64,G04209
49621795,350.7496,-9.3204,12.39,G04209
49679339,351.7205,-6.7513,11.62,G04209
49709225,352.0241,-7.3766,13.05,G04209
49709840,352.1457,-7.3878,11.97,G04209
49733600,352.475,-10.9618,14.33,G04209
5631840,346.1851,-12.2546,13.52,G04209
5634722,346.3751,-14.2496,12.62,G04209
5654871,346.8939,-13.8886,10.88,G04209;G04191
5725439,347.826,-13.6523,14.4,G04209
5726652,347.9731,-15.9918,11.22,G04209;G04191
176144093,342.4038,-1.862,13.03,G04209
176173844,342.8588,-5.69,10.94,G04209;G04191
188536330,346.5005,-2.8912,13.25,G04209
2024319411,339.2175,-4.1914,17.66,G04209
2024392358,339.7637,-0.1228,19.01,G04209
2025237759,337.847,1.4262,18.24,G04209
2052591116,342.8601,-5.6898,17.83,G04209;G04177
2052602146,341.6396,-4.2691,19.65,G04209
2052667442,345.312,-4.8733,19.32,G04209
2052672303,345.6516,-4.4345,18.18,G04209
2052677581,346.5039,-2.8753,18.29,G04209
2052682479,347.4808,-3.6339,18.9,G04209
2052687602,349.4509,-2.4646,15.93,G04137;G04209
2052696596,348.6753,-2.072,17.81,G04209
2052803733,342.4043,-1.8639,19.25,G04209
2052815770,346.2159,-1.3727,17.38,G04209
2052881020,342.1755,3.4231,18.97,G04209
2052887058,348.6082,1.1605,17.58,G04209
2052887869,347.8851,1.4408,16.73,G04137;G04209;G04036;G04177;20SECONDTARGET
2052935415,345.9665,4.1451,16.29,G04209
2052936255,346.0065,4.3042,18.67,G04209
2052995179,341.0018,5.078,18.35,G04209
248047558,345.653,-4.4344,13.59,G04209
248053197,346.2155,-1.3697,9.88,G04209;G04191
250297503,339.7654,-0.1215,11.59,G04209
250355866,341.6372,-4.2677,11.08,G04209
262567862,347.8845,1.4393,10.53,G04209
262592997,348.6087,1.1551,13.12,G04219;G04209
272069643,337.7842,1.4293,10.08,G04209
278869686,345.3063,-4.8728,13.28,G04209
278965156,347.4769,-3.6355,10.2,G04209
301134542,349.4513,-2.4641,12.18,G04209;G04036;20SECONDTARGET
310852205,345.9672,4.1458,8.39,G04209;G04191
310853168,346.0048,4.3061,11.82,G04209
311551677,343.9889,5.7535,9.39,G04142;G04209;G04191;G04006;20SECONDTARGET
311551678,343.9843,5.7547,15.65,G04137;G04209
38333166,348.677,-2.0742,8.73,G04209;G04191
421974388,339.2184,-4.1918,14.47,G04036;G04209;20SECONDTARGET
422033848,341.0034,5.0861,10.4,G04209;G04191
422078385,342.1752,3.4252,14.64,G04209
176009850,336.444,-3.0767,13.99,G04209
176058602,336.7953,-1.4677,15.01,G04209
176106251,337.9266,-5.7013,11.01,G04209;G04191
2024189846,335.6524,-8.4686,17.23,G04137;G04200;G04209
2024189847,335.6513,-8.4691,16.69,G04200;G04137;G04036;G04209;20SECONDTARGET
2024218098,328.2619,-10.118,17.39,G04137;G04200;G04209
2024235419,328.5159,-8.427,18.35,G04209
2024243862,332.528,-8.2992,18.55,G04209
2024257438,333.1589,-6.5573,18.93,G04209
2024259240,331.0651,-7.7558,19.56,G04209
2024262090,331.6732,-7.0205,18.77,G04209
2024271544,332.3815,-6.4007,18.15,G04209
2024275929,331.0106,-5.6108,18.5,G04209
2024294574,336.7419,-7.8127,17.75,G04209;G04177
2024306408,337.9197,-5.6967,20.02,G04209
2024323478,335.035,-6.8667,19.72,G04209
2024323874,334.8614,-6.4588,18.3,G04209
2024330500,334.4382,-5.2545,18.16,G04209
2024338281,335.4355,-4.1499,16.29,G04137;G04209
2024372201,336.446,-3.0741,17.39,G04137;G04209
2024383834,336.7952,-1.4683,19.39,G04209
2024449564,326.7782,-5.2996,18.68,G04209
2024490916,329.9379,-3.6501,18.2,G04209
2024580254,328.5302,-1.9759,18.14,G04209
2024593767,325.5311,-2.1618,17.04,G04137;G04200;G04209;G04177
2024622085,331.0985,-3.5227,19.31,G04209
2024622535,331.259,-3.381,19.87,G04209
2024627434,333.0947,-2.628,19.27,G04209
2024695767,328.7034,-1.1119,19.2,G04209
2024698206,329.5585,-0.6567,18.13,G04209;G04177
2024703163,331.2292,-0.2979,20.29,G04209
241057353,328.5306,-1.9754,16.65,G04209
241058514,328.7039,-1.1129,15.47,G04036;G04209;20SECONDTARGET
241255959,329.6625,-2.6547,16.52,G04200;G04137;G04036;G04209;20SECONDTARGET
241256067,329.6958,-2.6736,16.56,G04200;G04137;G04036;G04209;20SECONDTARGET
241257820,329.5577,-0.6575,9.6,G04209
241299999,329.9386,-3.6502,13.82,G04209
24352586,326.7789,-5.2989,14.09,G04209
248035558,332.9481,-1.2457,7.38,G04209
248036834,333.0943,-2.6262,12.1,G04209
269318512,325.5168,-2.1498,8.16,G04209
313792335,330.987,-5.6235,11.69,G04209
313837596,331.0991,-3.5196,13.73,G04209
38134520,332.4115,-6.3933,8.4,G04123;G04209;G04106
38135332,332.5297,-8.2961,9.32,G04209
38202453,333.16,-6.5566,13.7,G04209
38353072,334.8594,-6.4655,14.35,G04209
38353473,335.0307,-6.8702,14.82,G04209
39953157,336.7413,-7.8131,13.88,G04036;G04209;20SECONDTARGET
407962765,331.2211,-0.3001,13.92,G04209
407967744,331.2567,-3.3802,15.83,G04209
439837045,334.439,-5.256,9.45,G04209;G04191
439852975,335.4354,-4.149,14.5,G04209
50133313,331.0643,-7.7571,13.48,G04209
50201901,331.6743,-7.0237,11.38,G04209
913416,328.2664,-10.1244,12.84,G04209
923632,328.5118,-8.427,11.06,G04219;G04209;G04191
12649545,335.4768,-16.5311,9.93,G04209
12653711,335.7907,-12.5609,13.84,G04209
12724123,336.7326,-16.6259,8.99,G04209;G04103
12786804,337.5918,-14.786,8.85,G04209
12820409,337.7085,-13.9075,11.66,G04209;G04039
12821606,337.8496,-14.4728,11.63,G04209
145750893,341.2946,-13.1553,12.81,G04209
145964048,341.4414,-16.4954,14.34,G04209
146364727,342.2764,-16.2421,14.82,G04209
188502468,335.2,-15.9203,12.55,G04219;G04209
2024022242,336.7356,-16.6205,18.37,G04209
2024024456,335.485,-16.5303,19.15,G04209
2024033902,337.59,-14.7842,17.73,G04209;G04177
2024040913,337.8504,-14.4722,18.78,G04209
2024048104,335.2005,-15.919,17.75,G04209;G04177
2024066665,333.6782,-14.4113,18.45,G04209
2024078416,333.5367,-13.1408,18.59,G04209
2024081912,337.7079,-13.906,18.42,G04209
2024097106,335.7872,-12.5554,18.89,G04209
2024153458,332.8617,-11.1575,19.57,G04209
2028880616,331.6208,-18.3121,18.95,G04209
2052175367,341.1337,-19.8309,19.15,G04209
2052187910,342.3886,-18.6265,18.45,G04209
2052203597,342.2741,-16.2434,20.3,G04209
2052203889,341.4373,-16.4933,18.52,G04209
2052483583,340.2222,-14.6336,19.25,G04209
2052493144,341.2953,-13.1551,19.33,G04209
2052514015,340.8169,-11.8023,18.23,G04209
206483171,331.6218,-18.3138,10.79,G04209;G04191
240765100,340.2289,-14.6343,12.9,G04209
251041031,340.8176,-11.8024,14.19,G04219;G04209
38155520,332.8638,-11.1574,10.49,G04209;G04191
399571938,341.1367,-19.8313,10.45,G04209
399578105,342.4331,-18.6491,14.01,G04209
425465130,339.1557,-13.3416,17.71,G04209
425465133,339.161,-13.3438,9.89,G04209
437699999,333.5393,-13.1391,14.82,G04209
437702229,333.6824,-14.4066,14.98,G04209
212981309,9.7229,-0.4922,14.1,G04209
213004754,10.1512,-2.8083,17.07,G04209
244134984,4.2889,-1.3682,12.03,G04209
257321872,7.7769,1.102,11.51,G04209;G04191
257593145,11.9474,2.9043,8.08,G04103;G04209
269530969,14.1908,-0.9481,11.12,G04209;G04191
269593741,16.2215,-2.248,13.75,G04219;G04209
293361535,5.1186,0.5196,9.24,G04209
333559262,12.161,-5.8156,13.77,G04209
333566283,12.3799,-2.5373,12.96,G04209
38395826,9.0491,-8.0851,14.1,G04209
38397556,3.8104,0.3683,12.15,G04214;G04209
388778186,10.7072,3.7827,12.62,G04209
3921757,11.8499,-6.3771,14.57,G04209
423343783,5.275,-2.815,10.43,G04209
610479418,8.8762,-8.1518,17.32,G04137;G04200;G04209
610673694,11.8499,-6.3793,19.46,G04209
610674155,12.1605,-5.815,18.79,G04209
610724211,12.3794,-2.5392,20.12,G04209
610727048,10.1481,-2.7968,17.83,G04200;G04209
610747544,16.221,-2.2464,18.52,G04209
610769016,14.1983,-0.9501,20.07,G04209
610808527,5.2746,-2.8188,18.64,G04209
610818703,4.2923,-1.3481,18.29,G04209
610829942,9.7217,-0.4909,18.37,G04209
610841813,7.7746,1.1001,19.17,G04209
610853068,3.809,0.3678,17.14,G04209
610864457,5.116,0.518,19.43,G04209
610893643,11.9509,2.9034,19.06,G04209
610903945,10.7048,3.7832,20.29,G04209
2053303533,359.1007,11.2327,17.77,G04209
2053312247,359.3904,12.9726,19.8,G04209
245784116,9.8981,12.5817,11.66,G04209
336725390,6.6622,12.9847,11.9,G04209
357368596,1.9132,13.6485,17.16,G04209
