# TESS Program G06194

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Chontos, Ashley - Princeton University

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
230071650,243.4047,70.5973,9.42,G06194
230077742,245.0929,69.9492,9.42,G06194
230078093,245.0218,68.4159,10.77,G06194
230079837,245.1142,71.0036,11.01,G06194
230081493,245.8342,66.623,9.15,G06194
230084858,246.4968,69.3741,9.95,G06194
230090072,247.6143,67.3519,8.21,G06194
230091378,247.8308,70.9387,11.24,G06194
230091380,247.9272,70.9334,7.83,G06194
230091821,248.0001,68.9836,9.86,G06194
230114337,248.7323,69.2878,9.75,G06194
230118493,249.5896,70.3373,8.63,G06194
230118661,249.6721,69.6615,8.76,G06194
230118997,249.8084,68.3208,7.78,G06194
230119249,249.8498,67.4139,11.4,G06194
230122220,250.3133,68.2586,10.15,G06194
230128308,251.4471,69.6384,7.95,G06194
230128917,251.4601,67.3385,11.57,G06194
230129793,251.7722,67.3978,10.7,G06194
230131418,252.011,70.1139,8.28,G06194
230131532,252.2294,69.7062,9.88,G06194
230133143,252.3278,67.8494,11.36,G06194
230134331,252.761,71.5948,10.17,G06194
230137379,253.0921,71.4451,11.21,G06194
232985036,242.3799,67.365,8.61,G06194;G06057
233006934,247.5166,76.0239,9.93,G06194
233008356,247.9831,73.6159,8.75,G06194
233193104,264.1163,71.2713,11.37,G06194
233193585,264.1656,69.5693,5.76,G06194
233199292,265.0715,69.1511,6.55,G06194
233204464,265.6997,70.2733,11.07,G06194
233207052,266.02,68.6357,9.56,G06194
233208773,266.5647,69.6744,11.13,G06194
233210830,266.7338,68.0028,10.21,G06194
233211421,266.8005,69.7476,8.27,G06194
233212187,267.0388,71.6079,11.14,G06194
233233715,267.4405,67.646,9.1,G06194
233234460,267.355,69.7008,9.46,G06194
233500965,250.555,76.3062,9.84,G06194
233504762,251.306,72.827,8.23,G06194
233660303,260.1754,65.64,7.31,G06194
237102849,241.0935,67.7924,8.77,G06194
272747359,236.0736,71.8885,8.88,G06194
272758572,237.525,70.6796,8.87,G06194
272783509,238.3121,70.1848,10.7,G06194
272786845,239.3265,69.6393,8.63,G06194
287086186,253.3154,69.2776,11.17,G06194
289622291,254.1048,65.0394,6.71,G06194
311233661,253.6543,70.0032,10.13,G06194
326209178,245.7598,72.7724,9.68,G06194
329170577,268.3582,74.3922,8.22,G06194
334678654,245.4983,75.887,9.31,G06194
356701454,254.6605,71.7645,10.63,G06194
356787356,268.9102,76.0701,8.28,G06194
356788592,269.08,72.5759,11.31,G06194
356820927,269.444,73.9489,10.85,G06194
357498244,267.6365,73.0814,9.34,G06194
357516604,267.8338,73.964,11.09,G06194
441715987,254.1493,72.8491,10.43,G06194
441718406,254.3379,73.5581,10.05,G06194
441719325,255.0212,73.3444,10.97,G06194
441721286,255.1165,75.2248,6.59,G06194
441724132,256.2187,76.6901,9.96,G06194
441725501,256.4193,72.0096,8.61,G06194
441728505,256.6557,72.8059,11.71,G06194
441735063,258.5865,73.4382,9.18,G06194
441735934,258.9696,73.0119,9.15,G06194
441738774,259.2492,72.9567,11.16,G06194
441741602,260.0189,75.3763,9.45,G06194
441743003,260.2265,73.0153,7.44,G06194
441763503,260.8925,71.9975,9.64,G06194
441764892,260.9811,76.3933,10.54,G06194
441766479,261.3788,74.1379,11.24,G06194
441767131,261.7421,72.2275,10.82,G06194
441767344,261.879,72.2457,11.23,G06194
441767708,261.9742,73.3142,8.69,G06194
441788380,262.5213,76.3924,9.26,G06194
441791160,262.5438,75.8393,10.69,G06194
441793553,263.2314,72.3573,11.17,G06194
441797078,263.8017,72.6914,11.05,G06194
441797176,264.0013,72.4136,10.54,G06194
441800429,264.6047,73.7278,9.95,G06194
441803555,265.5422,75.3127,10.11,G06194
441804565,265.4928,72.1551,5.29,G06058;G06200;G06191;G06194;20SECONDTARGET
441806023,265.7064,75.9978,10.62,G06194
441808043,266.3989,73.2063,10.27,G06194
441809052,266.5924,73.2881,8.66,G06194
441809057,266.8346,73.2966,9.73,G06194
441811929,267.1811,73.0779,11.72,G06194
441813918,267.3637,76.9645,4.55,G06194
165526988,266.0311,56.1931,7.92,G06194
165549436,266.4889,56.0196,9.05,G06194
165549513,266.536,56.2194,9.77,G06194
188633299,258.8581,53.6464,8.91,G06194
188729003,260.9379,53.0772,9.72,G06194
198205953,247.0492,60.6803,8.85,G06194
198206331,246.9598,62.3325,8.26,G06194
198240449,249.3678,62.241,11.17,G06194
198355687,256.3332,54.4705,5.18,G06194
198361369,256.683,59.9056,9.41,G06194
198364361,257.0798,56.7019,10.22,G06194
198365787,257.302,58.4889,11.11,G06194
198366508,257.1829,56.4043,9.27,G06194
198386781,257.9206,58.1242,9.96,G06194
198387338,257.9761,59.8168,11.15,G06194
198389008,258.1868,54.7149,9.75,G06194
198391743,258.5413,57.8779,10.47,G06194
198409973,258.9426,54.3934,11.12,G06194
198456138,261.5915,58.9553,11.39,G06194
198457856,261.7845,55.2274,10.05,G06194
198459038,261.9734,56.161,8.97,G06194
199574316,248.6356,57.5891,9.68,G06194
199607936,248.8531,59.3667,9.18,G06194
199616650,249.9106,57.7292,10.54,G06194
199632490,250.2854,58.0891,8.97,G06194
199662263,251.3582,55.59,10.24,G06194
199663593,251.5598,56.9699,10.22,G06194
199685781,252.8414,59.5416,8.16,G06194
199687053,252.8522,55.3194,9.13,G06194
199688420,253.214,57.7685,8.85,G06194;G06024
199708887,253.6374,55.7194,10.63,G06194
199716287,254.318,58.7795,10.91,G06194
207504645,248.2042,58.7908,9.76,G06194
219753310,261.2607,64.0836,8.69,G06194
219756068,261.7621,60.7484,9.97,G06194
219762225,262.525,63.908,10.77,G06194
219762620,262.5375,62.7845,9.59,G06194
219763651,262.8625,60.145,10.77,G06194
219776974,263.8238,60.4564,9.94,G06194
219789588,264.5397,60.0103,8.33,G06194
219790942,264.7328,63.2823,11.24,G06194
219792610,265.0755,63.6763,6.52,G06194
219794009,265.1205,60.0741,10.15,G06194
219794517,265.1133,61.3333,10.77,G06194
219797791,265.5018,61.4794,9.44,G06194
219798244,265.3966,60.2975,10.29,G06194
219798745,265.7671,60.78,9.35,G06194
219801129,266.0254,64.6554,11.61,G06194
219801626,265.9145,63.3622,12.13,G06194
219805839,266.5203,63.7069,10.47,G06194
219808895,266.6627,64.4033,11.02,G06194
219811064,266.9853,61.5061,9.9,G06194
219812657,267.278,62.2444,11.52,G06194
219815061,267.3674,63.0234,10.41,G06194
219819747,268.0195,62.4094,10.83,G06194
224601836,255.2751,57.115,7.65,G06194
224602988,255.5125,54.0987,10.44,G06194
229688432,263.1568,59.7926,10.65,G06194
232603104,257.6666,61.3072,9.71,G06194
232606786,258.2141,61.8538,8.23,G06194
232611919,258.9226,61.6251,9.4,G06194
232614023,259.143,63.5694,8.94,G06194
232615002,259.2116,60.5791,9.83,G06194
232619612,268.1407,54.0737,10.02,G06194
232619896,268.4293,54.3999,9.9,G06194
232620788,268.4178,56.3928,7.33,G06058;G06194
232625760,268.8359,56.0861,8.59,G06194
232627400,268.9803,59.9876,9.3,G06194
232633042,269.3972,58.9636,10.01,G06194
233046903,268.3622,59.9405,10.94,G06194
233050077,268.8431,63.5815,11.57,G06194
233050418,268.7684,62.7872,10.31,G06194
233051228,268.804,60.9359,10.44,G06194
233052719,269.083,62.6107,7.13,G06194
233056745,269.5225,60.566,8.98,G06194
233063121,269.9841,63.3796,9.62,G06194
233658147,259.7301,60.7466,10.47,G06194
233678984,260.1595,61.7792,8.85,G06194
233680607,260.3538,63.0674,10.56,G06194
233680805,260.4283,63.7757,10.11,G06194
233684236,260.8665,62.8797,9.95,G06194
233684293,260.7628,63.1107,9.06,G06194
237115590,269.5651,59.8759,9.65,G06194
237116880,269.8541,56.7282,9.32,G06194
274385077,252.5864,53.4219,9.7,G06194
274553091,254.3556,53.8823,9.18,G06194
274600417,255.4331,53.8138,10.15,G06194
287087262,252.5967,60.0769,8.46,G06194
287139950,253.6106,60.9709,9.41,G06194
287140180,253.5134,61.6468,7.59,G06194
287150196,253.6145,63.5151,11.91,G06194
289540856,251.7269,62.6382,10.17,G06194
289572507,252.0564,61.1851,10.63,G06194
289621776,254.1191,63.0338,11.84,G06194
289623357,254.3443,62.8551,10.74,G06194
298265902,247.6838,59.0609,9.62,G06194
298290535,251.7947,55.8755,9.33,G06194
307956353,256.7609,63.6135,11.52,G06194
320503392,264.5722,59.1402,9.91,G06194
320506144,264.7076,57.2065,10.98,G06194
320523351,264.7443,56.2349,11.23,G06194
320525755,265.0011,57.4038,7.73,G06194
329248679,264.0482,54.4245,10.14,G06194
332478380,265.5228,56.2989,9.76,G06194
341815637,267.4871,54.3615,9.67,G06194
341817584,267.5211,58.9842,9.93,G06194
356110643,262.5648,55.0308,11.16,G06194
357526042,270.0443,53.8932,8.68,G06194
459968655,254.7655,61.1471,8.54,G06194
459983276,256.2298,62.932,9.76,G06194
459983822,256.1479,61.2198,10.97,G06194
459984361,256.4437,60.2756,9.43,G06194
462615795,251.2046,61.6107,10.39,G06194
21032363,273.1811,53.5575,8.16,G06194
21032446,273.281,53.7011,8.76,G06194
229411621,293.0733,61.4037,9.82,G06194
229910145,287.4137,60.9495,10.66,G06194
229914817,287.5864,62.613,8.21,G06194
229951312,288.6793,60.6866,9.9,G06194
230000636,290.5287,60.3808,10.63,G06194
230017325,291.4691,61.776,10.38,G06194
230018065,291.3226,60.8427,10.78,G06194
230377874,285.414,60.23,9.21,G06194
230378457,285.3044,61.2065,9.58,G06194
232637164,281.123,56.7791,7.89,G06194
232644915,281.7333,56.5062,10.19,G06194
232646673,281.7364,59.3315,8.04,G06194
232646723,281.6857,59.3952,10.14,G06194
233087496,272.3038,61.4686,10.82,G06194
233089202,272.4712,61.8812,6.71,G06194
233093704,272.9591,60.1511,8.7,G06194
233095515,272.8735,64.0583,9.3,G06194
233097244,273.2107,63.6001,8.19,G06194
233097802,273.1613,62.4655,10.32,G06194
233098055,273.1711,61.9429,9.63,G06194
233121512,273.3713,63.9417,11.43,G06194
233124051,273.7341,62.3122,11.3,G06194
233126836,273.8643,62.7393,11.02,G06194
233156189,274.9397,60.3986,11.41,G06194
233157471,274.8923,62.7902,8.89,G06194
233157786,274.99,63.4152,11.24,G06194
233525801,280.1301,63.6349,9.62,G06194
233529602,280.3731,63.0708,10.98,G06194
233533506,280.498,60.983,11.21,G06194
233535898,280.6992,63.0844,10.88,G06194
233574458,282.2906,62.5588,11.12,G06194
233605273,282.8594,62.6787,11.99,G06194
233605441,282.9321,62.3823,10.47,G06194
233607727,283.2911,61.076,10.8,G06194
233611748,283.3122,63.3324,11.98,G06194
233613892,283.7212,60.0893,10.01,G06194
233618286,283.9035,63.6955,10.68,G06194
233619078,283.9404,62.283,11.32,G06194
233619917,283.8312,60.9234,9.64,G06194
233627309,284.5485,59.9871,10.99,G06194
233628452,284.7034,61.8023,11.3,G06194
233629373,284.6101,63.4337,7.88,G06194
233688441,275.3546,61.6045,10.47,G06194
233688760,275.3521,62.3349,10.4,G06194
233691875,275.6982,61.7096,9.85,G06194
233692094,275.58,61.2479,10.91,G06194
233718445,276.0201,60.4897,10.7,G06194
233719679,276.2822,61.7096,10.66,G06194
233725762,276.79,62.5498,11.11,G06194
233743754,278.2248,63.7092,8.75,G06194
233746028,278.6522,63.1972,10.41,G06194
233747424,278.5611,60.5968,10.55,G06194
236774097,282.6374,54.4463,9.79,G06194
236785287,283.0601,58.9942,9.39,G06194
236813812,283.5882,57.9514,8.71,G06194
236813854,283.5166,58.0105,10.88,G06194
236815891,283.7119,58.5731,9.86,G06194
237156987,277.95,52.7036,8.9,G06194
243278290,288.4919,59.6034,9.09,G06194
243297220,288.6726,59.7676,9.15,G06194
243301922,289.323,54.2967,7.74,G06194
284190815,275.6267,52.8153,9.49,G06194
284558179,291.2707,55.6635,10.42,G06194
284559267,291.4007,54.5695,9.22,G06194
298732064,278.4556,54.0715,10.35,G06194
298733254,278.5492,55.9477,10.87,G06194
298735128,278.5009,59.3608,10.42,G06194
298787492,287.7533,51.3621,7.93,G06194
299161160,289.1124,51.4094,8.4,G06194
353894978,271.6859,56.407,10.32,G06194;G06057;G06021
353896754,271.9628,59.237,9.36,G06194
353939490,272.3701,57.8001,10.16,G06194
356916118,273.3672,55.0386,9.95,G06194
356918880,273.6227,59.6502,9.36,G06194
356920007,273.5761,57.344,10.22,G06194
356979069,273.7783,58.7148,10.48,G06194
356980164,274.0484,58.9282,9.75,G06194
356980226,273.8872,58.8045,8.52,G06194
357045518,274.3289,55.5224,10.17,G06194
357096450,274.7833,57.2249,9.38,G06194
357097766,274.839,54.8127,9.99,G06194
357098924,274.9749,55.0082,10.08,G06194
357099486,275.0124,56.0388,11.14,G06194
357129208,275.4862,58.9305,9.7,G06194
359497418,279.1688,57.056,9.59,G06194;G06057;G06021
359551900,279.3079,58.5399,8.69,G06194
359555709,279.6335,55.2457,7.18,G06194
359584313,279.7272,59.2954,9.06,G06194
359675280,280.8066,56.8961,9.14,G06194
359675817,280.8242,57.8178,7.11,G06194
359677968,280.9397,57.9485,7.01,G06194;G06057
362217377,275.2612,53.5944,9.85,G06194
376977306,284.2317,58.7982,11.56,G06194
376980250,284.3875,54.8572,8.89,G06194
376995032,284.4905,59.1427,10.9,G06194
376996854,284.698,57.7863,8.87,G06194;G06024
377054253,284.8237,59.4793,9.0,G06194
377098752,285.2016,57.8133,7.65,G06194
377105443,285.2449,58.6632,10.11,G06194
377193045,285.9211,56.9285,10.57,G06194
377196660,286.175,55.3697,8.86,G06194
377254737,286.4057,58.4899,11.73,G06194
377295633,286.8263,56.5959,8.17,G06194
383646999,278.7369,63.3905,9.18,G06194
383676421,279.2375,62.6643,11.01,G06194
390018486,277.5418,56.7225,11.05,G06194
390022843,277.7095,58.5596,9.46,G06194
390022875,277.8048,58.6232,10.89,G06194
392571044,280.6238,57.5548,9.82,G06194
399822885,286.6758,53.3254,11.48,G06194
399862465,286.7761,51.6576,7.84,G06194
399863609,286.817,53.1366,8.31,G06194
405714774,286.2275,53.3272,9.12,G06194
405715847,286.2252,52.0811,10.5,G06194
406946922,287.5277,54.9722,9.99,G06194
406947380,287.6527,54.4762,8.22,G06194
421331258,288.8466,54.1779,10.04,G06194
467182409,291.66,57.6479,10.85,G06194
47578424,278.4384,53.2608,10.14,G06194
47727051,279.3635,53.1863,8.16,G06194
47874734,280.4771,52.5511,10.61,G06194
47876421,280.613,52.5875,9.05,G06194
48087951,282.1402,53.8545,11.12,G06194
48194330,282.8953,52.9767,4.79,G06194
48531084,285.2478,53.1845,9.05,G06194

# Sector 074 targets observed (2 min: 1012, 20 s: 9)
103580980,150.3827,68.7179,7.74,G06194
103632451,151.7952,67.3455,8.21,G06194
103688875,154.4177,70.0037,7.97,G06194
103692542,155.099,68.1389,9.41,G06194
103741830,156.3978,66.9384,8.24,G06194
103807627,159.8575,67.9736,9.45,G06194
138508687,158.284,62.8585,8.22,G06194
138543573,158.9821,63.5923,7.67,G06194;G06057
142585459,166.9474,72.9538,8.76,G06194
142749338,152.1365,73.3823,9.92,G06194
142828048,174.0616,66.3455,7.47,G06194
142935739,178.9193,67.2649,6.76,G06194
147561068,143.1821,66.3032,10.09,G06194
147575106,144.2587,67.7681,10.05,G06194
147610565,148.7665,68.9017,8.75,G06194
147891470,142.3088,68.7681,8.16,G06194
147938632,166.9154,69.5357,8.37,G06194
147939211,166.8103,66.5754,8.68,G06194
147952537,168.2768,68.7677,7.72,G06194
148839634,163.3796,63.551,7.46,G06194
149928173,161.9306,65.46,7.21,G06194
154455009,154.7548,72.3845,8.68,G06194;G06024
155874000,139.9994,66.7843,7.55,G06194
263634012,159.9127,72.9415,9.54,G06194
287164617,148.9242,65.7737,8.15,G06194
310965773,161.2571,71.5112,9.13,G06194
356682127,156.1778,74.7741,7.44,G06194
417914184,145.2609,66.1479,8.84,G06194
99834688,165.1721,65.1648,9.45,G06194
99899975,167.4374,63.3352,7.42,G06194
99956360,171.0656,65.045,7.54,G06194
102842576,127.8524,68.7612,9.16,G06194
102843135,127.8606,71.0243,7.71,G06194
141488668,105.3388,73.6549,8.62,G06194
141535323,103.5466,78.0073,7.26,G06194
141660947,111.7479,79.0112,9.52,G06194
141679305,113.2705,78.6862,6.87,G06194
141715451,115.1061,79.0944,11.18,G06194
147757933,108.9499,70.5053,7.29,G06194
147796269,110.4383,71.8556,9.47,G06194
153895525,130.2639,72.249,8.13,G06194
154344980,125.4742,73.269,9.61,G06194
154345418,125.3141,75.0143,8.38,G06194
155859150,139.9482,70.412,8.73,G06194
157770450,147.5716,74.9711,8.36,G06194;G06057
198082566,141.1996,75.233,8.07,G06194
219431797,146.5026,76.7109,8.33,G06194
302502616,133.3836,73.1903,8.77,G06194
312955372,128.8347,75.1793,7.88,G06194
331898821,136.1488,75.1793,9.51,G06194
356659758,137.2851,72.3044,7.09,G06194
358013866,143.7246,72.2052,5.3,G06194
415705461,139.9475,78.3233,10.02,G06194
417757363,106.2999,71.4587,8.4,G06194
441567967,108.9983,73.3223,7.24,G06194;G06057
441572067,109.7704,73.0635,9.44,G06194
441572677,109.9108,72.3937,7.8,G06194
441578474,110.6846,77.8962,7.29,G06194
441579588,111.3335,74.31,9.94,G06194
441591261,113.5456,74.3598,7.65,G06194
441596392,114.6391,73.5954,7.12,G06194
441635387,124.2567,71.9661,8.95,G06194
441637205,124.428,76.2115,7.53,G06194
71347184,115.1332,71.6744,8.8,G06194
99679115,124.654,70.4441,8.4,G06194
99736183,126.0009,68.9247,6.64,G06194;G06024
99743814,126.1183,70.088,9.26,G06194
102847955,128.8469,66.2706,8.52,G06194
102928809,131.9608,66.21,7.34,G06194
14429656,128.0691,58.2007,9.76,G06194
284525803,115.8505,59.1794,8.93,G06194
287205243,110.4786,59.987,8.64,G06194
309924469,115.78,63.2165,9.2,G06194
335635111,118.8483,63.3394,7.28,G06194
356474929,113.4107,57.9955,9.13,G06194
393275987,116.4289,64.7163,7.4,G06194
51169547,109.8016,59.1256,7.12,G06194
51265700,110.9207,57.5769,7.5,G06194
53334779,117.6412,59.0527,7.8,G06194
53338455,117.852,59.9316,8.16,G06194
71521826,121.9948,67.7455,8.71,G06194
71562109,122.5355,67.9686,8.37,G06194
73352011,126.1094,64.891,8.4,G06194
73395546,127.4483,63.3348,9.89,G06194
80881274,120.3368,59.0476,5.38,G06194
80881804,120.6183,59.0832,9.35,G06194
80882380,120.6486,57.2732,5.89,G06194
80929907,121.2425,58.4236,8.22,G06194
80949622,122.1442,58.7483,7.9,G06194
81041235,123.8343,59.156,8.35,G06194
81196336,126.8564,59.4012,8.03,G06194
81210855,126.8356,56.9165,10.33,G06194
81215231,127.4441,56.9992,9.21,G06194
85095220,111.6465,61.4639,9.49,G06194
85268965,114.292,65.3304,7.71,G06194
88529400,106.6434,64.4201,7.95,G06194
88568179,107.2291,65.9648,8.07,G06194
88656540,108.8447,63.5953,9.38,G06194
88703728,109.4873,64.0998,9.7,G06194
137673675,140.075,54.8925,10.94,G06194
137710798,140.9441,59.3185,8.8,G06194
137880901,150.615,57.2836,7.23,G06194
137881916,150.8014,54.9712,9.82,G06194
137882612,150.7973,58.0969,6.94,G06194
137883462,151.0223,57.4741,8.01,G06194
137905171,151.8916,57.249,8.29,G06194
14432827,131.4471,58.2041,7.79,G06194
148624469,154.4163,56.8064,8.99,G06194
150226618,143.2225,52.13,9.45,G06194
287095756,137.6185,56.3806,9.39,G06194
287179392,149.5088,60.273,8.39,G06194
287286847,155.8233,60.7207,8.49,G06194
293624571,135.6428,54.5217,7.84,G06194
316276465,133.4384,58.8821,7.44,G06194
328556846,142.4001,59.8469,8.34,G06194
328558256,142.554,54.52,10.02,G06194
328629224,145.6748,55.6649,8.08,G06194
331941425,148.1235,58.3351,9.8,G06194
331943360,148.4919,57.6831,6.73,G06194
356500850,150.6308,62.4344,8.71,G06194
356501659,152.3691,61.1348,8.58,G06194
357155862,145.3613,52.113,7.33,G06194
385450398,135.9739,54.5748,8.69,G06194
385451799,136.0169,58.2999,9.57,G06194
417777495,136.9212,64.9849,8.61,G06194
417830114,138.4249,65.797,7.04,G06194
417836543,146.4805,63.653,6.18,G06194
417848699,151.5572,60.5348,8.63,G06194
446128450,146.2659,58.439,7.94,G06194
446130643,146.4287,58.8644,8.47,G06194
457135191,140.8383,53.2934,8.53,G06194
459754423,133.275,59.0561,5.95,G06194
459758369,134.1019,56.6194,8.74,G06194
459786380,144.141,54.1226,7.5,G06194;G06024
86177169,138.5855,61.4231,4.62,G06191;G06194;20SECONDTARGET
86264979,140.057,65.0098,7.09,G06194
86285280,141.9062,60.3682,9.06,G06194
154182843,214.3894,70.3588,8.92,G06194
154204209,214.4705,69.2344,7.88,G06194
156462832,217.048,75.7947,10.6,G06194
156464342,217.7485,72.2503,8.64,G06194
156495658,219.2083,72.6076,10.15,G06194
156495918,219.7073,72.4599,9.86,G06194
156508492,219.741,72.2899,7.58,G06194
156510437,220.8416,74.6344,10.06,G06194
159208343,219.759,78.2551,9.95,G06194
159213065,220.6616,78.3207,9.97,G06194
159245083,227.7016,77.9777,10.62,G06194
159245293,227.3819,78.4051,10.25,G06194
159288934,228.1035,78.3909,7.92,G06194
159335253,233.8622,77.9318,10.03,G06194
159341742,234.8855,78.1301,11.51,G06194
160394710,232.082,77.1559,10.51,G06194
160395409,232.6101,75.3481,10.71,G06194
160409535,233.8401,75.6705,9.36,G06194
160410813,233.9983,74.0795,9.1,G06194
160421065,235.0281,74.4505,10.21,G06194
160438146,235.9097,77.2166,7.8,G06194
160473764,237.7283,77.2654,8.03,G06194
160488002,237.9493,73.3176,7.83,G06194
160492937,239.37,76.0911,7.49,G06194
160536588,241.9393,76.735,9.47,G06194
160550963,241.7384,73.9429,8.98,G06194
160583440,243.0825,73.1847,10.46,G06194
160585543,243.3058,73.9053,9.43,G06194
160599736,243.8581,75.2639,8.34,G06194
160601624,244.3332,72.6222,10.82,G06194
219005057,220.6383,68.0224,9.74,G06194
219732345,229.5351,77.2067,11.25,G06194
219732480,229.6595,77.8376,10.33,G06194
219734037,230.3576,74.261,9.3,G06194
219847058,255.8093,71.8421,11.03,G06194
229674347,252.9915,74.5822,9.99,G06194
229674702,252.8418,73.2957,9.41,G06194
229674761,252.8029,73.0222,10.14,G06194
230059076,228.7688,70.3384,10.1,G06194
230069843,243.0378,69.4508,9.01,G06194
230070379,243.0317,66.9445,10.38,G06194
230071650,243.4047,70.5973,9.42,G06194
230077742,245.0929,69.9492,9.42,G06194
230078093,245.0218,68.4159,10.77,G06194
230079837,245.1142,71.0036,11.01,G06194
230084858,246.4968,69.3741,9.95,G06194
230091378,247.8308,70.9387,11.24,G06194
230091380,247.9272,70.9334,7.83,G06194
230091821,248.0001,68.9836,9.86,G06194
230114337,248.7323,69.2878,9.75,G06194
230118493,249.5896,70.3373,8.63,G06194
230118661,249.6721,69.6615,8.76,G06194
230131418,252.011,70.1139,8.28,G06194
230134331,252.761,71.5948,10.17,G06194
230137379,253.0921,71.4451,11.21,G06194
232538464,227.2401,68.5757,10.71,G06194
232563914,228.6636,67.3441,4.66,G06194
232985036,242.3799,67.365,8.61,G06194;G06057
233006934,247.5166,76.0239,9.93,G06194
233008356,247.9831,73.6159,8.75,G06194
233170034,215.4186,71.8284,9.55,G06194
233186568,225.0424,70.6146,7.17,G06194
233189854,225.8669,66.814,10.55,G06194
233504762,251.306,72.827,8.23,G06194
237102849,241.0935,67.7924,8.77,G06194
256980547,223.09,72.2445,9.85,G06194
257002707,223.9319,76.3063,8.35,G06194;G06057
257023157,225.2482,73.0534,7.67,G06194
257063450,228.1866,72.7569,9.38,G06194
257080774,228.3917,75.9386,10.06,G06194
257081848,228.8414,72.6085,8.6,G06194
272669737,233.6511,67.8045,6.32,G06194
272704551,235.4694,69.4198,10.7,G06194
272747359,236.0736,71.8885,8.88,G06194
272748096,236.2166,68.4353,10.23,G06194
272758572,237.525,70.6796,8.87,G06194
272781944,238.1812,68.7649,9.09,G06194
272782181,238.1916,67.6667,9.67,G06194
272783509,238.3121,70.1848,10.7,G06194
272786845,239.3265,69.6393,8.63,G06194
288162249,221.7101,79.0923,9.33,G06194
326209178,245.7598,72.7724,9.68,G06194
334678654,245.4983,75.887,9.31,G06194
356701454,254.6605,71.7645,10.63,G06194
441715987,254.1493,72.8491,10.43,G06194
441718406,254.3379,73.5581,10.05,G06194
441719325,255.0212,73.3444,10.97,G06194
441725501,256.4193,72.0096,8.61,G06194
441728505,256.6557,72.8059,11.71,G06194
159345460,235.8385,81.3199,7.82,G06194
159400507,238.1319,82.8373,10.14,G06194
159419968,241.3149,78.2705,9.37,G06194
159439746,242.2426,83.3631,8.76,G06194
159464570,244.3939,79.2266,8.49,G06194
159466026,245.0369,79.2033,8.37,G06194
159466257,245.059,80.0427,8.75,G06194
159509673,247.6207,78.8816,9.8,G06194
159539923,248.3896,78.9002,8.15,G06194
229588267,271.7207,74.8943,11.42,G06194
229596329,273.1287,75.1763,8.49,G06194;G06024
229596524,273.3491,74.5635,8.96,G06194
229613465,277.4374,76.3745,10.02,G06194
229617452,278.4781,74.9598,10.06,G06194
233495065,248.8263,77.1203,7.82,G06194
235679023,285.4257,76.2521,10.13,G06194
235718338,255.0539,81.8952,8.53,G06194
235902129,289.1677,81.7187,9.19,G06194
235902851,290.1787,78.16,7.21,G06194
235928376,291.0486,79.7819,7.69,G06194
235930652,291.6763,80.1676,8.52,G06194
235931895,292.3765,78.2656,7.35,G06194
235944462,296.0519,81.678,9.35,G06194
235950252,297.5644,79.0584,10.41,G06194
235951204,297.9034,81.2566,11.29,G06194
235953399,298.4935,80.8753,8.89,G06194
235984532,301.3074,78.0456,10.07,G06194
235988682,301.8179,82.2167,6.97,G06194
235996157,303.7443,83.5819,10.07,G06194
235996401,304.1014,78.2167,9.45,G06194
236001578,305.5015,78.8804,10.68,G06194
237106030,256.1025,81.3751,8.29,G06194
237107119,257.0149,79.6501,9.48,G06194
237215051,294.8288,76.5024,9.82,G06194
237238570,297.8596,77.3303,9.85,G06194
237294931,301.5729,76.6991,9.11,G06194
237300455,301.996,77.8243,6.52,G06194;G06024
237300591,302.5251,77.7356,9.18,G06194
264053766,307.7601,82.9656,10.39,G06194
264076835,308.3898,83.6773,11.12,G06194
288268074,259.6391,78.9281,8.56,G06194
288268259,259.5215,79.576,9.97,G06194
288269126,259.7219,83.3376,7.01,G06194
288299418,261.3889,79.2556,8.61,G06194
288300641,262.3186,78.3853,9.04,G06194
288346083,264.4038,79.2135,6.95,G06194
288347573,264.987,78.671,9.61,G06194
288347732,264.8559,79.1637,8.01,G06194
288383369,265.8911,80.6965,9.72,G06194
288389789,266.2354,82.8759,8.59,G06194
288392195,267.2147,79.3331,7.14,G06194
288407499,268.5246,78.6798,7.19,G06194
288468223,270.0166,80.0017,5.57,G06194
288468229,270.0401,80.0049,5.19,G06194
288510703,272.3548,79.6975,10.23,G06194
288516301,273.893,79.0649,6.78,G06194
288516513,273.5668,79.7347,10.48,G06194
288516853,273.4977,80.6586,7.99,G06200;G06194;20SECONDTARGET
288602151,276.2028,80.3678,10.19,G06194
288735530,281.8878,80.161,7.83,G06194
315758151,310.9001,82.6579,9.11,G06194
328998151,248.9848,79.2044,7.34,G06194
329170577,268.3582,74.3922,8.22,G06194
335965713,281.8344,75.0807,10.39,G06194
